"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Paysheet Feature","8","0","","0"
"0","","0","Reward Type Feature","1","0","Edit Reward Type Status","0"
"0","","0","Reward Type Feature","1","0","Delete Reward Type","0"
"0","","0","","0","72","","0"
"0","","0","Monthly Checkin Feature","5","0","","0"
"0","","0","Notification Feature","2","0","Max Length of Notification Name","0"
"0","","0","Branch Feature","29","0","","0"
"0","","0","Position Feature","15","0","","0"
"0","","0","Department Feature","20","0","","0"
"0","","0","Leave Management Feature","1","0","Add Annual Leave for Department","0"
"0","","1","Allowance Feature","11","0","","0"
"0","","0","Notification Feature","1","0","Add Event Notification","0"
"0","","0","Reward Type Feature","2","0","Validation for Max Length of Reward Type Description","0"
"0","","0","Evaluation Process Feature","1","0","Cancel Evaluation","0"
"0","","0","Term Feature","16","0","","0"
"0","","0","Holiday Management Feature","8","0","","0"
"0","","0","Overtime Ticket Feature","15","0","","0"
"0","","0","Reward Employee Feature","17","0","","0"
"0","","0","Resignation Feature","2","0","","0"
"0","","0","Login Feature","1","0","Valid Admin Login Story","0"
"0","","0","Reward Type Feature","1","0","Add Reward Type Without Description","0"
"0","","0","Resignation Feature","1","0","Full Resignation Process Story","0"
"0","","1","Leave Application Feature","11","0","","0"
"0","","0","Evaluation Criteria Feature","1","0","Search Criteria by Name and Status","0"
"0","","0","Evaluation Criteria Feature","1","0","Create Criteria with Lock Status","0"
"0","","1","Contract Feature","12","0","","0"
"0","","0","Shift Plan Feature","1","0","Search by Name Story","0"
"0","","1","Level Feature","4","0","","0"
"0","","0","Paysheet Feature","2","0","Search Paysheet Story","0"
"0","","0","Evaluation Criteria Feature","1","0","Edit Evaluation Criteria","0"
"0","","0","Debt Feature","1","0","Successful Debt Edit","0"
"0","","0","Notification Feature","1","0","Send Notification to Department","0"
"0","","0","Leave Application Feature","1","0","Social Insurance Leave Application Flow","0"
"0","","0","Notification Feature","1","0","Add Work Schedule Notification","0"
"0","","0","Login Feature","1","0","Locked Account Login Story","0"
"0","","0","Paysheet Feature","1","0","Separate payroll Story","0"
"0","","0","Shift Plan Feature","2","0","","0"
"0","","0","Paysheet Feature","1","0","Edit Paysheet Process Story","0"
"0","","0","Leave Application Feature","1","0","Setup Annual Leave","0"
"0","","0","Leave Management Feature","1","0","Search Leave Management","0"
"0","","0","Notification Feature","2","0","Max Length of Notification Description","0"
"0","","0","Evaluation Process Feature","4","0","","0"
"0","","1","Employee Feature","2","0","","0"
"0","","0","Work Shift Feature","7","0","","0"
"0","","0","Paysheet Feature","1","0","Complete Paysheet Process Story","0"
"0","","0","Leave Management Feature","1","0","Validate Duplicate Annual Leave Entry","0"
"0","","0","Debt Feature","4","0","","0"
"0","","0","Reward Type Feature","1","0","Search by name and status","0"
"0","","0","Reward Type Feature","1","0","Validation for Required Fields","0"
"0","","0","Reward Type Feature","1","0","Add Reward Type with Lock Status","0"
"0","","0","Resignation Feature","1","0","Full Resignation Reject Story","0"
"0","","0","Team Feature","16","0","","0"
"0","","0","Paysheet Feature","1","0","Export Excel by 1 Paysheet Story","0"
"0","","0","Paysheet Feature","1","0","Calculate salary with 1 day leave Story","0"
"0","","0","Resignation Feature","1","0","Add new resignation Story","0"
"0","","0","Evaluation Type Feature","2","0","Evaluation Type Description Length Validation","0"
"0","","0","Shift Plan Feature","1","0","Add Shift Plan for Employee Story","0"
"0","","0","Resignation Feature","1","0","Edit Resignation Story","0"
"0","","0","Debt Feature","1","0","Validation Debt Creation","0"
"0","","0","Evaluation Type Feature","1","0","Edit Evaluation Type Status","0"
"0","","0","Leave Management Feature","1","0","","0"
"0","","0","Debt Feature","1","0","Cancel New Debt","0"
"0","","0","Leave Management Feature","4","0","Search Leave Management by Status","0"
"0","","0","Debt Feature","1","0","Cancel Debt Validation","0"
"0","","0","Notification Feature","1","0","Validation for Duplicate Notification","0"
"0","","0","Evaluation Type Feature","1","0","Create Evaluation Type with Empty Description","0"
"0","","0","Paysheet Feature","1","0","Export Excel by last month Story","0"
"0","","0","Leave Application Feature","1","0","Maternity Leave Application Flow","0"
"0","","0","Leave Application Feature","1","0","Annual Leave Application Flow","0"
"0","","0","Evaluation Criteria Feature","1","0","Create Criteria with Activity Status","0"
"0","","0","Debt Feature","1","0","Send and Approve Debt","0"
"0","","0","Resignation Feature","1","0","Search Resignation Story","0"
"0","","0","Paysheet Feature","5","0","Validation Paysheet Creation Story","0"
"0","","0","Reward Type Feature","1","0","Add Reward Type Successfully","0"
"0","","0","Login Feature","1","0","Empty Login Story","0"
"0","","0","Evaluation Type Feature","1","0","Search Evaluation Type by Name","0"
"0","","0","Login Feature","1","0","Invalid Password Login Story","0"
"0","","0","Notification Feature","1","0","Validation for Required Fields","0"
"0","","0","Notification Feature","1","0","Send Notification to Company","0"
"0","","0","Evaluation Criteria Feature","5","0","Validation on Create Criteria","0"
