"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Evaluation Process Feature","1","0","Edit Evaluation Type","0"
"0","","0","Evaluation Criteria Feature","1","0","Edit Evaluation Criteria","0"
"0","","0","","0","19","","0"
"0","","1","Branch Feature","28","0","","0"
"0","","0","Resignation Feature","1","0","Full Resignation Reject Story","0"
"0","","0","Reward Employee Feature","20","0","","0"
"0","","1","Level Feature","24","0","","0"
"0","","0","Paysheet Feature","4","0","","0"
"0","","0","Leave Management Feature","4","0","Search Leave Management by Status","0"
"0","","0","Leave Application Feature","1","0","Regular Leave Application Flow","0"
"0","","0","Department Feature","20","0","","0"
"0","","0","Allowance Feature","18","0","","0"
"0","","0","Leave Management Feature","1","0","Add and Browse Annual Leave with Waiting Status","0"
"0","","0","Leave Application Feature","16","0","","0"
"0","","0","Evaluation Process Feature","4","0","","0"
"0","","0","Notification Feature","1","0","Send Notification to Personal","0"
"0","","0","Term Feature","16","0","","0"
"0","","0","Notification Feature","2","0","Max Length of Notification Name","0"
"0","","0","Shift Plan Feature","3","0","","0"
"0","","0","Paysheet Feature","1","0","Export Excel by Month 05 Story","0"
"0","","0","Reward Type Feature","1","0","Search by name and status","0"
"0","","0","Reward Type Feature","2","0","Validation for Max Length of Reward Type Description","0"
"0","","0","Leave Management Feature","1","0","Add Annual Leave for Department","0"
"0","","0","Debt Feature","1","0","Duplicate Debt Entry","0"
"0","","0","Team Feature","16","0","","0"
"0","","1","Overtime Ticket Feature","14","0","","0"
"0","","0","Evaluation Type Feature","2","0","Evaluation Type Name Length Validation","0"
"0","","0","Notification Feature","1","0","Add Urgent Notification","0"
"0","","0","Work Shift Feature","1","0","Create Work Shift Story","0"
"0","","1","Employee Feature","18","0","","0"
"0","","0","Login Feature","1","0","Invalid Login Story","0"
"0","","0","Shift Plan Feature","1","0","Search by Work Shift Story","0"
"0","","0","Paysheet Feature","2","0","Search Paysheet Story","0"
"0","","0","Paysheet Feature","1","0","Cancel Paysheet Story","0"
"0","","0","Login Feature","1","0","Valid Employee Login Story","0"
"0","","0","Notification Feature","2","0","Max Length of Notification Description","0"
"0","","0","Login Feature","1","0","Invalid Username Login Story","0"
"0","","1","Paysheet Feature","4","0","Validation Paysheet Creation Story","0"
"0","","0","Evaluation Type Feature","1","0","Create Evaluation Type with Empty Description","0"
"0","","0","Reward Type Feature","1","0","Add Reward Type Successfully","0"
"0","","0","Contract Feature","16","0","","0"
"0","","0","Shift Plan Feature","1","0","Add Shift Plan for Department Story","0"
"0","","0","Notification Feature","1","0","Add Event Notification","0"
"0","","0","Work Shift Feature","3","0","","0"
"0","","0","Debt Feature","2","0","","0"
"0","","0","Debt Feature","1","0","Send and Refuse Debt","0"
"0","","0","Shift Plan Feature","1","0","Search by Name Story","0"
"0","","1","Holiday Management Feature","4","0","","0"
"0","","0","Shift Plan Feature","1","0","Validate Required Fields Story","0"
"0","","0","Evaluation Type Feature","1","0","Delete Evaluation Type","0"
"0","","0","Evaluation Type Feature","1","0","Edit Evaluation Type Status","0"
"0","","0","Debt Feature","1","0","Send and Approve Debt","0"
"0","","0","Evaluation Process Feature","1","0","Cancel Evaluation","0"
"0","","0","Reward Type Feature","1","0","Edit Reward Type Description","0"
"0","","0","Evaluation Process Feature","1","0","Add Evaluation Process - Department Form","0"
"0","","0","Evaluation Criteria Feature","5","0","Validation on Create Criteria","0"
"0","","0","Login Feature","1","0","Valid Admin Login Story","0"
"0","","0","Evaluation Type Feature","2","0","Evaluation Type Description Length Validation","0"
"0","","0","Resignation Feature","2","0","","0"
"0","","0","Notification Feature","1","0","Add Holiday Notification","0"
"0","","0","Reward Type Feature","1","0","Validation for Duplicate Reward Type","0"
"0","","0","Notification Feature","1","0","Validation for Required Fields","0"
"0","","0","Evaluation Criteria Feature","1","0","Create Criteria with Lock Status","0"
"0","","0","Leave Application Feature","1","0","Social Insurance Leave Application Flow","0"
"0","","0","Debt Feature","1","0","Edit Debt Record","0"
"0","","0","Evaluation Criteria Feature","1","0","Search Criteria by Name and Status","0"
"0","","0","Paysheet Feature","1","0","Add Paysheet For All Employees Story","0"
"0","","0","Resignation Feature","1","0","Full Resignation Process Story","0"
"0","","0","Debt Feature","1","0","Cancel New Debt","0"
"0","","0","Notification Feature","1","0","Send Notification to Department","0"
"0","","0","Reward Type Feature","1","0","Edit Reward Type Status","0"
"0","","0","Evaluation Process Feature","1","0","Add Duplicate Evaluation Process","0"
"0","","0","Forgot Password Feature","2","0","","0"
"0","","0","Shift Plan Feature","1","0","Add Shift Plan for Employee Story","0"
"0","","0","Paysheet Feature","1","0","Export Excel by 1 Paysheet Story","0"
"0","","0","Debt Feature","1","0","Successful Debt Edit","0"
"0","","0","Debt Feature","1","0","Send and Cancel Debt","0"
"0","","0","Evaluation Process Feature","1","0","Delete Evaluation Process","0"
"0","","0","Work Shift Feature","2","0","Work Shift Name Length Story","0"
