"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Contract Feature","40","0","","0"
"0","","1","Team Feature","32","0","","0"
"0","","0","Leave Management Feature","8","0","Search Leave Management by Status","0"
"0","","0","Leave Application Feature","2","0","Maternity Leave Application Flow","0"
"0","","0","","0","440","","0"
"0","","1","Employee Feature","52","0","","0"
"0","","1","Allowance Feature","36","0","","0"
"0","","0","Leave Application Feature","34","0","","0"
"0","","0","Evaluation Criteria Feature","10","0","Validation on Create Criteria","0"
"0","","0","Evaluation Type Feature","2","0","Create Evaluation Type with Lock Status","0"
"0","","0","Reward Type Feature","2","0","Add Reward Type with Lock Status","0"
"0","","1","Overtime Ticket Feature","30","0","","0"
"0","","1","Branch Feature","58","0","","0"
"0","","0","Login Feature","2","0","Valid Employee Login Story","0"
"0","","1","Term Feature","32","0","","0"
"0","","2","Forgot Password Feature","4","0","","0"
"0","","0","Paysheet Feature","4","0","Search Paysheet Story","0"
"0","","0","Evaluation Criteria Feature","2","0","Create Criteria with Lock Status","0"
"0","","4","Paysheet Feature","16","0","","0"
"0","","1","Work Shift Feature","14","0","","0"
"0","","0","Leave Application Feature","2","0","Regular Leave Application Flow","0"
"0","","1","Position Feature","30","0","","0"
"0","","0","Login Feature","2","0","Invalid Password Login Story","0"
"0","","0","Resignation Feature","2","0","Cancel Resignation Story","0"
"0","","0","Leave Management Feature","2","0","Validate Duplicate Annual Leave Entry","0"
"0","","1","Department Feature","40","0","","0"
"0","","1","Reward Employee Feature","34","0","","0"
"0","","3","Level Feature","23","0","","0"
"0","","0","Evaluation Criteria Feature","2","0","Edit Evaluation Criteria","0"
"0","","0","Debt Feature","2","0","Successful Debt Edit","0"
"0","","0","Evaluation Process Feature","2","0","Add evaluation after cancel","0"
"0","","0","Evaluation Criteria Feature","2","0","Delete Evaluation Criteria","0"
"0","","0","Reward Type Feature","2","0","Validation for Required Fields","0"
"0","","0","Resignation Feature","2","0","Search Resignation Story","0"
"0","","0","Resignation Feature","2","0","Export resignation with no data Story","0"
"0","","0","Login Feature","2","0","Empty Username Login Story","0"
"0","","1","Notification Feature","0","0","","0"
"0","","0","Paysheet Feature","10","0","Validation Paysheet Creation Story","0"
"0","","1","Holiday Management Feature","16","0","","0"
"0","","0","Paysheet Feature","2","0","Edit Paysheet Process Story","0"
"0","","0","Reward Type Feature","2","0","Search by name and status","0"
"0","","0","Login Feature","2","0","Locked Account Login Story","0"
"0","","0","Evaluation Process Feature","2","0","Cancel Evaluation","0"
"0","","1","Monthly Checkin Feature","10","0","","0"
"0","","0","Evaluation Type Feature","2","0","Create Evaluation Type with Valid Data","0"
"0","","0","Paysheet Feature","2","0","Export Excel by Month Story","0"
"0","","0","Evaluation Type Feature","4","0","Evaluation Type Description Length Validation","0"
"0","","0","Notification Feature","4","0","Max Length of Notification Description","0"
"0","","2","Debt Feature","0","0","Send and Cancel Debt","0"
"0","","0","Leave Application Feature","2","0","Admin Reject Annual Leave Application Flow","0"
"0","","0","Paysheet Feature","2","0","Add Paysheet For All Employees Story","0"
"0","","0","Notification Feature","2","0","Add Work Schedule Notification","0"
"0","","0","Reward Type Feature","4","0","Validation for Max Length of Reward Type Name","0"
"0","","0","Resignation Feature","2","0","Full Resignation Reject Story","0"
"0","","0","Login Feature","2","0","Valid Admin Login Story","0"
"0","","0","Resignation Feature","2","0","Full Resignation Process Story","0"
"0","","0","Evaluation Type Feature","2","0","Create Evaluation Type with Empty Description","0"
"0","","0","Leave Management Feature","2","0","Add and Browse Annual Leave with Waiting Status","0"
"0","","0","Login Feature","2","0","Empty Password Login Story","0"
"0","","0","Paysheet Feature","2","0","Export Excel by 1 Paysheet Story","0"
"0","","0","Resignation Feature","2","0","Edit Resignation Story","0"
"0","","0","Reward Type Feature","2","0","Add Reward Type Without Description","0"
"0","","0","Debt Feature","2","0","Send and Refuse Debt","0"
"0","","0","Notification Feature","2","0","Add Event Notification","0"
"0","","0","Debt Feature","2","0","Edit Debt Record","0"
"0","","1","Login Feature","0","0","","0"
"0","","0","Evaluation Type Feature","2","0","Search Evaluation Type by Name","0"
"0","","0","Notification Feature","2","0","Add Urgent Notification","0"
"0","","0","Paysheet Feature","2","0","Cancel Paysheet Story","0"
"0","","0","Leave Management Feature","2","0","Search Leave Management","0"
"0","","0","Reward Type Feature","2","0","Delete Reward Type","0"
"0","","0","Leave Application Feature","2","0","Social Insurance Leave Application Flow","0"
"0","","0","Debt Feature","2","0","Validation Debt Creation","0"
"0","","0","Evaluation Type Feature","2","0","Edit Evaluation Type Status","0"
"0","","0","Resignation Feature","2","0","Add new resignation Story","0"
"0","","0","Leave Management Feature","2","0","Add Annual Leave for Department","0"
"0","","1","Evaluation Process Feature","8","0","","0"
"0","","0","Notification Feature","2","0","Validation for Duplicate Notification","0"
"0","","0","Evaluation Type Feature","4","0","Evaluation Type Name Length Validation","0"
"0","","0","Reward Type Feature","4","0","Validation for Max Length of Reward Type Description","0"
"0","","0","Notification Feature","4","0","Max Length of Notification Name","0"
"0","","1","Debt Feature","8","0","","0"
"0","","0","Notification Feature","2","0","Add Holiday Notification","0"
"0","","1","Resignation Feature","4","0","","0"
"0","","0","Paysheet Feature","2","0","Complete Paysheet Process Story","0"
"0","","0","Paysheet Feature","2","0","Separate payroll Story","0"
"0","","0","Reward Type Feature","2","0","Edit Reward Type Description","0"
"0","","0","Reward Type Feature","2","0","Edit Reward Type Status","0"
"0","","0","Reward Type Feature","2","0","Validation for Duplicate Reward Type","0"
"0","","0","Leave Application Feature","2","0","Annual Leave Application Flow","0"
"0","","1","Leave Management Feature","2","0","","0"
"0","","1","Reward Type Feature","0","0","","0"
"0","","1","Evaluation Type Feature","0","0","","0"
"0","","0","Leave Application Feature","2","0","Special Leave Application Flow","0"
"0","","1","Shift Plan Feature","0","0","Add Shift Plan for Department Story","0"
"0","","0","Notification Feature","2","0","Delete Notification","0"
"0","","2","Shift Plan Feature","2","0","","0"
"0","","0","Login Feature","2","0","Invalid Username Login Story","0"
"0","","0","Paysheet Feature","2","0","Export Excel by last month Story","0"
"0","","0","Reward Type Feature","2","0","Add Reward Type Successfully","0"
"0","","0","Paysheet Feature","2","0","Calculate tax without dependents Story","0"
"0","","0","Notification Feature","2","0","Validation for Required Fields","0"
"0","","1","Leave Application Feature","2","0","Setup Annual Leave","0"
"0","","0","Leave Management Feature","2","0","Add and Browse Annual Leave","0"
"0","","0","Resignation Feature","2","0","Edit resignation reason with blank reason Story","0"
"0","","0","Notification Feature","2","0","Send Notification to Personal","0"
"0","","0","Evaluation Criteria Feature","2","0","Search Criteria by Name and Status","0"
"0","","0","Notification Feature","2","0","Send Notification to Department","0"
"0","","0","Resignation Feature","2","0","Export Resignation to Excel Story","0"
"0","","0","Debt Feature","2","0","Send and Approve Debt","0"
"0","","0","Evaluation Type Feature","2","0","Delete Evaluation Type","0"
"0","","0","Evaluation Criteria Feature","2","0","Create Criteria with Activity Status","0"
"0","","0","Notification Feature","2","0","Send Notification to Company","0"
"0","","0","Login Feature","2","0","Invalid Login Story","0"
"0","","2","Paysheet Feature","0","0","Calculate salary with 1 day leave Story","0"
"0","","0","Login Feature","2","0","Empty Login Story","0"
"0","","1","Evaluation Criteria Feature","0","0","","0"
