"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11767","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Mon Jan 12 02:17:44 UTC 2026","passed","Mon Jan 12 02:17:56 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12263","Edit short name - Chỉnh sửa tên ngắn","Chromium","Mon Jan 12 01:57:40 UTC 2026","passed","Mon Jan 12 01:57:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","15017","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Mon Jan 12 01:53:55 UTC 2026","passed","Mon Jan 12 01:54:10 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Mon Jan 12 02:59:13 UTC 2026","skipped","Mon Jan 12 02:59:13 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10862","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Mon Jan 12 01:56:42 UTC 2026","passed","Mon Jan 12 01:56:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Search by department","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12629","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Mon Jan 12 02:01:24 UTC 2026","passed","Mon Jan 12 02:01:36 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Mon Jan 12 02:15:11 UTC 2026","skipped","Mon Jan 12 02:15:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11844","Create duplicate allowance name with backspace","Chromium","Mon Jan 12 02:53:30 UTC 2026","passed","Mon Jan 12 02:53:42 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
