"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19393","Send debt and browse","Chromium","Wed Jan 14 04:59:31 UTC 2026","passed","Wed Jan 14 04:59:50 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11533","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Wed Jan 14 04:20:53 UTC 2026","passed","Wed Jan 14 04:21:05 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Wed Jan 14 04:26:23 UTC 2026","skipped","Wed Jan 14 04:26:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13538","Edit allowance active status to lock status","Chromium","Wed Jan 14 04:57:07 UTC 2026","passed","Wed Jan 14 04:57:21 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11225","Maxlenght name with 255 characters","Chromium","Wed Jan 14 04:10:33 UTC 2026","passed","Wed Jan 14 04:10:45 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11246","Delete branch - Xóa chi nhánh","Chromium","Wed Jan 14 03:59:38 UTC 2026","passed","Wed Jan 14 03:59:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Wed Jan 14 05:01:26 UTC 2026","skipped","Wed Jan 14 05:01:26 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10522","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Wed Jan 14 04:08:14 UTC 2026","passed","Wed Jan 14 04:08:25 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10954","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Wed Jan 14 03:56:19 UTC 2026","passed","Wed Jan 14 03:56:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10680","Max length of over 255 charactor of note","Chromium","Wed Jan 14 04:38:32 UTC 2026","passed","Wed Jan 14 04:38:42 UTC 2026","Position Tests","ui/position.spec.ts","",""
