"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22838","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Jan 12 09:59:52 UTC 2026","passed","Mon Jan 12 10:00:15 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by special leave application","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11411","Delete department successfully","Chromium","Mon Jan 12 10:07:59 UTC 2026","passed","Mon Jan 12 10:08:10 UTC 2026","Department Test","ui/department.spec.ts","",""
"","17889","List evaluation - Search by status","Chromium","Mon Jan 12 10:13:30 UTC 2026","passed","Mon Jan 12 10:13:48 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","Chromium","Mon Jan 12 10:41:27 UTC 2026","skipped","Mon Jan 12 10:41:27 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12121","Edit name successfully","Chromium","Mon Jan 12 10:27:05 UTC 2026","passed","Mon Jan 12 10:27:17 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","14988","Max lenght of reason over 255 characters","Chromium","Mon Jan 12 10:20:32 UTC 2026","passed","Mon Jan 12 10:20:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11114","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Mon Jan 12 09:50:03 UTC 2026","passed","Mon Jan 12 09:50:14 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11928","Search by pending status","Chromium","Mon Jan 12 10:24:31 UTC 2026","passed","Mon Jan 12 10:24:43 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11314","Max length of note 500 characters","Chromium","Mon Jan 12 09:54:41 UTC 2026","passed","Mon Jan 12 09:54:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","14022","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Mon Jan 12 09:57:33 UTC 2026","passed","Mon Jan 12 09:57:47 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","2470","should cancel paysheet with no reason","Chromium","Mon Jan 12 09:47:03 UTC 2026","passed","Mon Jan 12 09:47:06 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","28183","Edit Time Out","Chromium","Mon Jan 12 11:04:54 UTC 2026","passed","Mon Jan 12 11:05:22 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12108","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Mon Jan 12 09:51:35 UTC 2026","passed","Mon Jan 12 09:51:47 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12249","Max length of short name 50 characters","Chromium","Mon Jan 12 09:54:18 UTC 2026","passed","Mon Jan 12 09:54:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
