"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9502","Max length of branch address over 500 characters","Chromium","Thu Jan 15 01:44:01 UTC 2026","passed","Thu Jan 15 01:44:11 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add without set salary","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11132","Send notification to department","Chromium","Thu Jan 15 02:21:52 UTC 2026","passed","Thu Jan 15 02:22:03 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","9823","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Thu Jan 15 02:02:23 UTC 2026","passed","Thu Jan 15 02:02:33 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","9649","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Thu Jan 15 01:50:31 UTC 2026","passed","Thu Jan 15 01:50:41 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11616","Add debt with value already exists","Chromium","Thu Jan 15 02:37:22 UTC 2026","passed","Thu Jan 15 02:37:34 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11239","Edit allowance active status to lock status","Chromium","Thu Jan 15 02:35:20 UTC 2026","passed","Thu Jan 15 02:35:31 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Delete shift plan","Chromium","Thu Jan 15 02:51:54 UTC 2026","skipped","Thu Jan 15 02:51:54 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","8885","Test change password with wrong current password","Chromium","Thu Jan 15 02:02:44 UTC 2026","passed","Thu Jan 15 02:02:53 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
