"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13450","Admin create reward with approved status","Chromium","Fri Jan 16 05:50:29 UTC 2026","passed","Fri Jan 16 05:50:42 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10960","Create level with blank name","Chromium","Fri Jan 16 05:34:50 UTC 2026","passed","Fri Jan 16 05:35:01 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","21597","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Fri Jan 16 05:04:36 UTC 2026","passed","Fri Jan 16 05:04:58 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","17513","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Fri Jan 16 05:14:13 UTC 2026","passed","Fri Jan 16 05:14:30 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","34864","E2E - Cancel Overtime Ticket","Chromium","Fri Jan 16 06:12:19 UTC 2026","passed","Fri Jan 16 06:12:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","23216","Max length name and reason holiday management 255 characters","Chromium","Fri Jan 16 05:22:58 UTC 2026","passed","Fri Jan 16 05:23:22 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11168","Edit name with duplicate name","Chromium","Fri Jan 16 05:36:33 UTC 2026","passed","Fri Jan 16 05:36:44 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","22008","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Fri Jan 16 04:52:37 UTC 2026","passed","Fri Jan 16 04:52:59 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10814","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 16 05:08:00 UTC 2026","passed","Fri Jan 16 05:08:11 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12102","Send notification to department","Chromium","Fri Jan 16 05:42:27 UTC 2026","passed","Fri Jan 16 05:42:39 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11625","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 16 05:16:38 UTC 2026","passed","Fri Jan 16 05:16:50 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","23014","Add annual leave for a department","Chromium","Fri Jan 16 05:33:01 UTC 2026","passed","Fri Jan 16 05:33:24 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12350","Create with lock status successfully","Chromium","Fri Jan 16 05:34:26 UTC 2026","passed","Fri Jan 16 05:34:38 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add without set salary","Chromium","Fri Jan 16 05:16:37 UTC 2026","skipped","Fri Jan 16 05:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11377","Search by name","Chromium","Fri Jan 16 06:16:17 UTC 2026","passed","Fri Jan 16 06:16:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","15713","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Fri Jan 16 04:53:16 UTC 2026","passed","Fri Jan 16 04:53:31 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","18874","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Fri Jan 16 05:14:49 UTC 2026","passed","Fri Jan 16 05:15:07 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
