"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max lengh of name over 255 character","Chromium","Tue Dec 30 01:39:55 UTC 2025","skipped","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Tue Dec 30 01:39:34 UTC 2025","skipped","Tue Dec 30 01:39:34 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Max length of note over 500 characters","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit description","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit status - Chỉnh sửa trạng thái","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Delete dependents - Xóa người phụ thuộc","Chromium","Tue Dec 30 01:39:37 UTC 2025","skipped","Tue Dec 30 01:39:37 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Search resignation requests","Chromium","Tue Dec 30 01:39:48 UTC 2025","skipped","Tue Dec 30 01:39:48 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Tue Dec 30 01:39:52 UTC 2025","skipped","Tue Dec 30 01:39:52 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Create with lock status","Chromium","Tue Dec 30 01:39:47 UTC 2025","skipped","Tue Dec 30 01:39:47 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Search by date","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Add annual leave for an employee and employee browsed","Chromium","Tue Dec 30 01:39:44 UTC 2025","skipped","Tue Dec 30 01:39:44 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Delete shift plan","Chromium","Tue Dec 30 01:39:55 UTC 2025","skipped","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Maxlenght note 255 characters","Chromium","Tue Dec 30 01:39:53 UTC 2025","skipped","Tue Dec 30 01:39:53 UTC 2025","Team","team.spec.ts","",""
"","1","Add shift plan for an employee","Chromium","Tue Dec 30 01:39:55 UTC 2025","skipped","Tue Dec 30 01:39:55 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Edit allowance note","Chromium","Tue Dec 30 01:39:50 UTC 2025","skipped","Tue Dec 30 01:39:50 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add new notification with work schedule notification type","Chromium","Tue Dec 30 01:39:46 UTC 2025","skipped","Tue Dec 30 01:39:46 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Admin create reward with approved status","Chromium","Tue Dec 30 01:39:49 UTC 2025","skipped","Tue Dec 30 01:39:49 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Tue Dec 30 01:39:36 UTC 2025","skipped","Tue Dec 30 01:39:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Create with duplicate name","Chromium","Tue Dec 30 01:39:45 UTC 2025","skipped","Tue Dec 30 01:39:45 UTC 2025","Level Test Suite","level.spec.ts","",""
