"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12732","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Edge","Mon Dec 29 08:34:54 UTC 2025","passed","Mon Dec 29 08:35:07 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","19196","Seach","Chromium","Mon Dec 29 08:18:19 UTC 2025","passed","Mon Dec 29 08:18:38 UTC 2025","Team","team.spec.ts","",""
"","10689","Search by reject status","Chromium","Mon Dec 29 07:41:47 UTC 2025","passed","Mon Dec 29 07:41:57 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","21613","Add leave application with maternity leave and send to admin -> admin approve","Edge","Mon Dec 29 09:03:41 UTC 2025","passed","Mon Dec 29 09:04:03 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11401","Maxlenght note 255 characters","Edge","Mon Dec 29 09:45:02 UTC 2025","passed","Mon Dec 29 09:45:13 UTC 2025","Team","team.spec.ts","",""
"","0","Search by status","Firefox","Mon Dec 29 09:58:19 UTC 2025","skipped","Mon Dec 29 09:58:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","15351","Search by employee code and name","Chromium","Mon Dec 29 07:25:17 UTC 2025","passed","Mon Dec 29 07:25:32 UTC 2025","Employee Tests","employee.spec.ts","",""
"","16417","Delete contract - Xóa hợp đồng","Edge","Mon Dec 29 08:39:53 UTC 2025","passed","Mon Dec 29 08:40:10 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by name","Firefox","Mon Dec 29 09:58:13 UTC 2025","skipped","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
"","10138","Edit allowance money","Edge","Mon Dec 29 09:28:36 UTC 2025","passed","Mon Dec 29 09:28:46 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Firefox","Mon Dec 29 09:57:42 UTC 2025","skipped","Mon Dec 29 09:57:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11382","Search by social insurance leave application","Edge","Mon Dec 29 09:05:47 UTC 2025","passed","Mon Dec 29 09:05:58 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit allowance active status to lock status","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Send debt and cancel","Firefox","Mon Dec 29 09:58:28 UTC 2025","skipped","Mon Dec 29 09:58:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by work shift","Edge","Mon Dec 29 09:55:32 UTC 2025","skipped","Mon Dec 29 09:55:32 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10610","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Edge","Mon Dec 29 08:53:09 UTC 2025","passed","Mon Dec 29 08:53:19 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","1","Max lengh of name over 255 character","Firefox","Mon Dec 29 09:58:50 UTC 2025","skipped","Mon Dec 29 09:58:50 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
