"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit department note with empty note","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Add with Max length of reason over 255 characters","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","1","Add annual leave for a department","Chromium","Wed Jan 14 09:25:17 UTC 2026","skipped","Wed Jan 14 09:25:17 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Max length of branch address 500 characters","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Delete reward type","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Search by maternity leave application","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Max length of over 255 charactor of name","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Max length of name","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add with role  management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Max lenght of reason is 255 characters","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Edit activity status to lock","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","92","Add with Max length 255 characters of reason","Chromium","Wed Jan 14 09:25:21 UTC 2026","failed","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Create position with existed name","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Maxlenght note 255 characters","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Add new notification with holiday notification type","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Export resignation requests to Excel","Chromium","Wed Jan 14 09:25:21 UTC 2026","skipped","Wed Jan 14 09:25:21 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Add new notification with existing name","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","670","Maxlenght name with 255 characters","Chromium","Wed Jan 14 09:25:09 UTC 2026","failed","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Edit Reason","Chromium","Wed Jan 14 09:25:28 UTC 2026","skipped","Wed Jan 14 09:25:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","90","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Jan 14 09:25:12 UTC 2026","failed","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Wed Jan 14 09:25:25 UTC 2026","skipped","Wed Jan 14 09:25:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","7008","should cancel paysheet with no reason","Chromium","Wed Jan 14 09:24:52 UTC 2026","passed","Wed Jan 14 09:24:59 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","Create position with empty note","Chromium","Wed Jan 14 09:25:20 UTC 2026","skipped","Wed Jan 14 09:25:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Edit status","Chromium","Wed Jan 14 09:25:27 UTC 2026","skipped","Wed Jan 14 09:25:27 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Wed Jan 14 09:25:10 UTC 2026","skipped","Wed Jan 14 09:25:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","91","Max length name and reason holiday management 255 characters","Chromium","Wed Jan 14 09:25:14 UTC 2026","failed","Wed Jan 14 09:25:14 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Wed Jan 14 09:25:13 UTC 2026","skipped","Wed Jan 14 09:25:13 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
