"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11573","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Tue Dec 30 04:38:52 UTC 2025","passed","Tue Dec 30 04:39:04 UTC 2025","Branch Test","branch.spec.ts","",""
"","32281","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Tue Dec 30 04:42:36 UTC 2025","failed","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","39312","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Tue Dec 30 05:43:13 UTC 2025","passed","Tue Dec 30 05:43:53 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","26415","Delete Overtime Ticket","Chromium","Tue Dec 30 05:50:18 UTC 2025","passed","Tue Dec 30 05:50:44 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Delete contract - Xóa hợp đồng","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","26482","Edit Time Out","Chromium","Tue Dec 30 05:49:26 UTC 2025","passed","Tue Dec 30 05:49:53 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","46379","Export single employee payslip","Chromium","Tue Dec 30 05:38:03 UTC 2025","failed","Tue Dec 30 05:38:50 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","10165","Create level with blank note","Chromium","Tue Dec 30 05:07:05 UTC 2025","passed","Tue Dec 30 05:07:15 UTC 2025","Level Test Suite","level.spec.ts","",""
"","8196","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Tue Dec 30 05:07:54 UTC 2025","passed","Tue Dec 30 05:08:03 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Search by name","Chromium","Tue Dec 30 05:24:54 UTC 2025","skipped","Tue Dec 30 05:24:54 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Delete leave application","Chromium","Tue Dec 30 05:04:08 UTC 2025","skipped","Tue Dec 30 05:04:08 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","3852","Import test data for leave management","Chromium","Tue Dec 30 05:04:09 UTC 2025","passed","Tue Dec 30 05:04:13 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11367","Search by pending status","Chromium","Tue Dec 30 05:03:21 UTC 2025","passed","Tue Dec 30 05:03:33 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","14548","Add a dependents but not fill start date of dependents - Thêm một người phụ thuộc không nhập giảm trừ từ ngày","Chromium","Tue Dec 30 04:47:51 UTC 2025","passed","Tue Dec 30 04:48:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11763","Edit position lock to active status","Chromium","Tue Dec 30 05:12:47 UTC 2025","passed","Tue Dec 30 05:12:59 UTC 2025","Position Tests","position.spec.ts","",""
"","10423","Add new notification with event notification type","Chromium","Tue Dec 30 05:09:30 UTC 2025","passed","Tue Dec 30 05:09:41 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","11355","Max length of notification name is 255 characters","Chromium","Tue Dec 30 05:08:47 UTC 2025","passed","Tue Dec 30 05:08:59 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","13884","Add annual leave already exists","Chromium","Tue Dec 30 05:04:35 UTC 2025","passed","Tue Dec 30 05:04:49 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11518","Search by reject status","Chromium","Tue Dec 30 05:05:59 UTC 2025","passed","Tue Dec 30 05:06:10 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11401","Maxlenght team code 101 characters","Chromium","Tue Dec 30 05:40:55 UTC 2025","passed","Tue Dec 30 05:41:06 UTC 2025","Team","team.spec.ts","",""
"","23508","Add leave application with regular leave and send to admin -> admin approve","Chromium","Tue Dec 30 05:01:14 UTC 2025","passed","Tue Dec 30 05:01:37 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10804","Max length of allowance name 255 characters","Chromium","Tue Dec 30 05:23:31 UTC 2025","passed","Tue Dec 30 05:23:42 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Tue Dec 30 04:43:08 UTC 2025","skipped","Tue Dec 30 04:43:08 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Edit status - Chỉnh sửa trạng thái","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Delete shift plan","Chromium","Tue Dec 30 05:51:17 UTC 2025","skipped","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","6526","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Tue Dec 30 05:08:41 UTC 2025","passed","Tue Dec 30 05:08:47 UTC 2025","Login Tests","login.spec.ts","",""
"","10665","Max length of reward type description is 500 characters","Chromium","Tue Dec 30 05:20:57 UTC 2025","passed","Tue Dec 30 05:21:08 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Search by special leave application","Chromium","Tue Dec 30 05:04:08 UTC 2025","skipped","Tue Dec 30 05:04:08 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","19849","Seach","Chromium","Tue Dec 30 05:41:41 UTC 2025","passed","Tue Dec 30 05:42:01 UTC 2025","Team","team.spec.ts","",""
"","0","Test max length of resume","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Edit note successfully","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Search with no data","Chromium","Tue Dec 30 05:07:45 UTC 2025","skipped","Tue Dec 30 05:07:45 UTC 2025","Level Test Suite","level.spec.ts","",""
"","16979","Export excel by last month - Xuất excel của tháng trước","Chromium","Tue Dec 30 05:32:04 UTC 2025","passed","Tue Dec 30 05:32:21 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12751","Create a new team - Tạo mới một nhóm","Chromium","Tue Dec 30 05:38:50 UTC 2025","passed","Tue Dec 30 05:39:03 UTC 2025","Team","team.spec.ts","",""
"","10487","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Tue Dec 30 04:51:46 UTC 2025","passed","Tue Dec 30 04:51:57 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","21262","Evaluation process - Search by status","Chromium","Tue Dec 30 04:53:36 UTC 2025","passed","Tue Dec 30 04:53:57 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","6290","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Dec 30 05:08:03 UTC 2025","passed","Tue Dec 30 05:08:09 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Delete user","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11019","Search by approve status","Chromium","Tue Dec 30 05:06:10 UTC 2025","passed","Tue Dec 30 05:06:21 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","1","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","14451","Add employee just check in at least once when entering the shift","Chromium","Tue Dec 30 04:49:48 UTC 2025","passed","Tue Dec 30 04:50:03 UTC 2025","Employee Tests","employee.spec.ts","",""
"","44889","Max length of all fields","Chromium","Tue Dec 30 04:50:17 UTC 2025","failed","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","19828","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Tue Dec 30 05:36:43 UTC 2025","passed","Tue Dec 30 05:37:03 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Min length of email","Chromium","Tue Dec 30 04:51:02 UTC 2025","skipped","Tue Dec 30 04:51:02 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10684","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Tue Dec 30 04:38:10 UTC 2025","passed","Tue Dec 30 04:38:21 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","5940","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Dec 30 05:08:35 UTC 2025","passed","Tue Dec 30 05:08:41 UTC 2025","Login Tests","login.spec.ts","",""
"","1","Add shift plan for department","Chromium","Tue Dec 30 05:51:17 UTC 2025","skipped","Tue Dec 30 05:51:17 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Edit allowance note","Chromium","Tue Dec 30 05:24:54 UTC 2025","skipped","Tue Dec 30 05:24:54 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Export by month","Chromium","Tue Dec 30 05:38:50 UTC 2025","skipped","Tue Dec 30 05:38:50 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","11359","Edit active status to lock status","Chromium","Tue Dec 30 04:45:35 UTC 2025","passed","Tue Dec 30 04:45:46 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Tue Dec 30 04:44:09 UTC 2025","skipped","Tue Dec 30 04:44:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","17615","Delete dependents - Xóa người phụ thuộc","Chromium","Tue Dec 30 04:48:57 UTC 2025","passed","Tue Dec 30 04:49:15 UTC 2025","Employee Tests","employee.spec.ts","",""
"","6510","Test forgot password with wrong format email","Chromium","Tue Dec 30 04:56:34 UTC 2025","passed","Tue Dec 30 04:56:41 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","12263","Create allowance type monthly with valid data","Chromium","Tue Dec 30 05:22:55 UTC 2025","passed","Tue Dec 30 05:23:08 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
