"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16122","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Sat Jan 03 08:37:49 UTC 2026","passed","Sat Jan 03 08:38:05 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11850","Search by approve status","Chromium","Sat Jan 03 09:04:19 UTC 2026","passed","Sat Jan 03 09:04:31 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12032","Search by new status","Chromium","Sat Jan 03 09:04:31 UTC 2026","passed","Sat Jan 03 09:04:43 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11102","Max length of branch address over 500 characters","Chromium","Sat Jan 03 08:32:49 UTC 2026","passed","Sat Jan 03 08:33:00 UTC 2026","Branch Test","branch.spec.ts","",""
"","17727","Delete contract - Xóa hợp đồng","Chromium","Sat Jan 03 08:38:39 UTC 2026","passed","Sat Jan 03 08:38:57 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","51503","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Sat Jan 03 09:45:18 UTC 2026","failed","Sat Jan 03 09:46:10 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Sat Jan 03 09:39:46 UTC 2026","skipped","Sat Jan 03 09:39:46 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9483","Test change password with empty current password","Chromium","Sat Jan 03 08:53:36 UTC 2026","passed","Sat Jan 03 08:53:45 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Sat Jan 03 09:28:52 UTC 2026","skipped","Sat Jan 03 09:28:52 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","12861","Create allowance type monthly with valid data","Chromium","Sat Jan 03 09:26:35 UTC 2026","passed","Sat Jan 03 09:26:48 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10952","Max length of reward type name is 256 characters","Chromium","Sat Jan 03 09:23:22 UTC 2026","passed","Sat Jan 03 09:23:33 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12079","Search by reject status","Chromium","Sat Jan 03 09:04:07 UTC 2026","passed","Sat Jan 03 09:04:19 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11683","Max length of over 255 charactor of name","Chromium","Sat Jan 03 09:13:41 UTC 2026","passed","Sat Jan 03 09:13:53 UTC 2026","Position Tests","position.spec.ts","",""
"","13639","Create a new team - Tạo mới một nhóm","Chromium","Sat Jan 03 09:40:35 UTC 2026","passed","Sat Jan 03 09:40:48 UTC 2026","Team","team.spec.ts","",""
"","11229","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Sat Jan 03 08:29:43 UTC 2026","passed","Sat Jan 03 08:29:54 UTC 2026","Branch Test","branch.spec.ts","",""
"","12186","Edit position lock to active status","Chromium","Sat Jan 03 09:14:52 UTC 2026","passed","Sat Jan 03 09:15:04 UTC 2026","Position Tests","position.spec.ts","",""
"","19499","Edit leave type of leave application","Chromium","Sat Jan 03 08:58:26 UTC 2026","passed","Sat Jan 03 08:58:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","20113","Send debt and browse","Chromium","Sat Jan 03 09:30:20 UTC 2026","passed","Sat Jan 03 09:30:40 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","12250","Create with duplicate code","Chromium","Sat Jan 03 09:05:40 UTC 2026","passed","Sat Jan 03 09:05:52 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11186","Create position with empty note","Chromium","Sat Jan 03 09:15:04 UTC 2026","passed","Sat Jan 03 09:15:15 UTC 2026","Position Tests","position.spec.ts","",""
"","13768","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Sat Jan 03 08:27:21 UTC 2026","passed","Sat Jan 03 08:27:35 UTC 2026","Branch Test","branch.spec.ts","",""
"","11969","Add debt with empty value","Chromium","Sat Jan 03 09:29:17 UTC 2026","passed","Sat Jan 03 09:29:29 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","28227","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Sat Jan 03 09:36:34 UTC 2026","passed","Sat Jan 03 09:37:02 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12447","Create a new team with existing team code","Chromium","Sat Jan 03 09:41:01 UTC 2026","passed","Sat Jan 03 09:41:13 UTC 2026","Team","team.spec.ts","",""
