"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Save resume with empty information required","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11733","Max length of reward type description is 500 characters","Chromium","Sat Jan 10 02:21:11 UTC 2026","passed","Sat Jan 10 02:21:22 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","19087","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Sat Jan 10 01:48:07 UTC 2026","passed","Sat Jan 10 01:48:26 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","16198","Search by status","Chromium","Sat Jan 10 02:44:33 UTC 2026","passed","Sat Jan 10 02:44:49 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","15715","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Sat Jan 10 01:26:12 UTC 2026","passed","Sat Jan 10 01:26:27 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11201","Create department with duplicate name","Chromium","Sat Jan 10 01:42:50 UTC 2026","passed","Sat Jan 10 01:43:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11418","Max length of branch name 255 characters","Chromium","Sat Jan 10 01:31:06 UTC 2026","passed","Sat Jan 10 01:31:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by special leave application","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","8950","Test change password with confirmation password under 6 characters","Chromium","Sat Jan 10 01:53:41 UTC 2026","passed","Sat Jan 10 01:53:50 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Search by employee code and name","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11182","Edit short name - Chỉnh sửa tên ngắn","Chromium","Sat Jan 10 01:29:10 UTC 2026","passed","Sat Jan 10 01:29:21 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10850","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Sat Jan 10 01:40:41 UTC 2026","passed","Sat Jan 10 01:40:52 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","40779","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Sat Jan 10 02:34:45 UTC 2026","passed","Sat Jan 10 02:35:26 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","10976","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Sat Jan 10 01:38:35 UTC 2026","passed","Sat Jan 10 01:38:46 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14241","Delete position successfully","Chromium","Sat Jan 10 02:13:28 UTC 2026","passed","Sat Jan 10 02:13:43 UTC 2026","Position Tests","ui/position.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","15349","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Sat Jan 10 01:25:26 UTC 2026","passed","Sat Jan 10 01:25:42 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11164","Edit department note successfully","Chromium","Sat Jan 10 01:44:20 UTC 2026","passed","Sat Jan 10 01:44:32 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11267","Max length of branch address 500 characters","Chromium","Sat Jan 10 01:32:03 UTC 2026","passed","Sat Jan 10 01:32:14 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13366","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Sat Jan 10 01:32:37 UTC 2026","passed","Sat Jan 10 01:32:50 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11103","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Sat Jan 10 01:47:30 UTC 2026","passed","Sat Jan 10 01:47:41 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","14425","Search by employee name and year","Chromium","Sat Jan 10 02:00:49 UTC 2026","passed","Sat Jan 10 02:01:03 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10532","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Sat Jan 10 01:52:10 UTC 2026","passed","Sat Jan 10 01:52:21 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11202","Edit department name with duplicate name","Chromium","Sat Jan 10 01:43:58 UTC 2026","passed","Sat Jan 10 01:44:10 UTC 2026","Department Test","ui/department.spec.ts","",""
"","37115","E2E - Cancel Overtime Ticket","Chromium","Sat Jan 10 02:39:44 UTC 2026","passed","Sat Jan 10 02:40:21 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
