"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19337","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Tue Dec 30 03:00:50 UTC 2025","passed","Tue Dec 30 03:01:09 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","17381","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Tue Dec 30 03:45:50 UTC 2025","passed","Tue Dec 30 03:46:07 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12318","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Tue Dec 30 02:59:24 UTC 2025","passed","Tue Dec 30 02:59:36 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","21740","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Tue Dec 30 03:44:07 UTC 2025","passed","Tue Dec 30 03:44:29 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12222","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Tue Dec 30 02:36:38 UTC 2025","passed","Tue Dec 30 02:36:50 UTC 2025","Branch Test","branch.spec.ts","",""
"","8081","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Tue Dec 30 03:21:01 UTC 2025","passed","Tue Dec 30 03:21:09 UTC 2025","Login Tests","login.spec.ts","",""
"","10892","Max length of reward type name is 256 characters","Chromium","Tue Dec 30 03:34:37 UTC 2025","passed","Tue Dec 30 03:34:48 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","24727","Add leave application with regular leave and send to admin -> admin approve","Chromium","Tue Dec 30 03:10:21 UTC 2025","passed","Tue Dec 30 03:10:45 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","18422","Edit leave type of leave application","Chromium","Tue Dec 30 03:09:15 UTC 2025","passed","Tue Dec 30 03:09:33 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","20869","E2E - Add with role employee","Chromium","Tue Dec 30 02:55:40 UTC 2025","passed","Tue Dec 30 02:56:01 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10734","Maxlenght note with over 255 characters","Chromium","Tue Dec 30 02:49:17 UTC 2025","passed","Tue Dec 30 02:49:28 UTC 2025","Department Test","department.spec.ts","",""
"","12135","Delete branch - Xóa chi nhánh","Chromium","Tue Dec 30 02:39:10 UTC 2025","passed","Tue Dec 30 02:39:22 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add with role department management","Chromium","Tue Dec 30 02:57:30 UTC 2025","skipped","Tue Dec 30 02:57:30 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11485","Create level with blank note","Chromium","Tue Dec 30 03:16:29 UTC 2025","passed","Tue Dec 30 03:16:40 UTC 2025","Level Test Suite","level.spec.ts","",""
"","15585","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Tue Dec 30 02:54:20 UTC 2025","passed","Tue Dec 30 02:54:36 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12161","Edit note","Chromium","Tue Dec 30 03:55:44 UTC 2025","passed","Tue Dec 30 03:55:56 UTC 2025","Team","team.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Tue Dec 30 03:32:00 UTC 2025","skipped","Tue Dec 30 03:32:00 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13160","Edit active status to lock status","Chromium","Tue Dec 30 02:50:13 UTC 2025","passed","Tue Dec 30 02:50:26 UTC 2025","Department Test","department.spec.ts","",""
"","13811","Maxleght team code 100 characters","Chromium","Tue Dec 30 03:56:20 UTC 2025","passed","Tue Dec 30 03:56:34 UTC 2025","Team","team.spec.ts","",""
"","17097","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Tue Dec 30 03:01:09 UTC 2025","passed","Tue Dec 30 03:01:26 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","24204","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Tue Dec 30 02:44:00 UTC 2025","passed","Tue Dec 30 02:44:24 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","42195","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Tue Dec 30 03:58:07 UTC 2025","passed","Tue Dec 30 03:58:50 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11519","Search by name no existed","Chromium","Tue Dec 30 03:27:10 UTC 2025","passed","Tue Dec 30 03:27:21 UTC 2025","Position Tests","position.spec.ts","",""
"","12861","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Tue Dec 30 02:41:44 UTC 2025","passed","Tue Dec 30 02:41:57 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","15305","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Tue Dec 30 02:52:49 UTC 2025","passed","Tue Dec 30 02:53:05 UTC 2025","Employee Tests","employee.spec.ts","",""
"","14248","Delete user","Chromium","Tue Dec 30 02:58:12 UTC 2025","passed","Tue Dec 30 02:58:26 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13700","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Tue Dec 30 02:41:17 UTC 2025","passed","Tue Dec 30 02:41:31 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11823","Max length of note over 255 characters","Chromium","Tue Dec 30 03:40:48 UTC 2025","passed","Tue Dec 30 03:41:00 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Search by maternity leave application","Chromium","Tue Dec 30 03:13:22 UTC 2025","skipped","Tue Dec 30 03:13:22 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11333","Search by reward type","Chromium","Tue Dec 30 03:33:43 UTC 2025","passed","Tue Dec 30 03:33:54 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12207","Maxlenght note over 255 characters","Chromium","Tue Dec 30 03:57:00 UTC 2025","passed","Tue Dec 30 03:57:12 UTC 2025","Team","team.spec.ts","",""
"","10876","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Tue Dec 30 02:35:53 UTC 2025","passed","Tue Dec 30 02:36:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","12610","Max length of reward name over 255 characters","Chromium","Tue Dec 30 03:30:55 UTC 2025","passed","Tue Dec 30 03:31:08 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","7115","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Tue Dec 30 03:21:34 UTC 2025","passed","Tue Dec 30 03:21:41 UTC 2025","Login Tests","login.spec.ts","",""
"","16923","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Tue Dec 30 03:46:07 UTC 2025","passed","Tue Dec 30 03:46:24 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 18/12/2025

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Dependent deduction (1 dependent): 4,400,000 VND
        - Taxable income: 2,500,000 VND
        - PIT (5%): 125,000 VND

        Expected result:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","20850","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Tue Dec 30 03:51:47 UTC 2025","passed","Tue Dec 30 03:52:08 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13623","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Tue Dec 30 03:00:24 UTC 2025","passed","Tue Dec 30 03:00:37 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Tue Dec 30 03:53:29 UTC 2025","skipped","Tue Dec 30 03:53:29 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10560","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Tue Dec 30 02:39:22 UTC 2025","passed","Tue Dec 30 02:39:32 UTC 2025","Branch Test","branch.spec.ts","",""
"","11970","Create with lock status","Chromium","Tue Dec 30 02:49:28 UTC 2025","passed","Tue Dec 30 02:49:40 UTC 2025","Department Test","department.spec.ts","",""
"","15147","Test max length of resume","Chromium","Tue Dec 30 02:55:25 UTC 2025","passed","Tue Dec 30 02:55:40 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12182","Add new notification with urgent notification type","Chromium","Tue Dec 30 03:23:40 UTC 2025","passed","Tue Dec 30 03:23:52 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","23099","Add annual leave for a department","Chromium","Tue Dec 30 03:14:29 UTC 2025","passed","Tue Dec 30 03:14:52 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11554","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Tue Dec 30 02:37:38 UTC 2025","passed","Tue Dec 30 02:37:49 UTC 2025","Branch Test","branch.spec.ts","",""
"","12725","Edit status - Chỉnh sửa trạng thái","Chromium","Tue Dec 30 02:47:19 UTC 2025","passed","Tue Dec 30 02:47:32 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11832","Max length of notification name is 255 characters","Chromium","Tue Dec 30 03:21:55 UTC 2025","passed","Tue Dec 30 03:22:07 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","12038","Search by pending status","Chromium","Tue Dec 30 03:12:34 UTC 2025","passed","Tue Dec 30 03:12:46 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","15289","Add employee just check in at least once when entering the shift","Chromium","Tue Dec 30 02:54:36 UTC 2025","passed","Tue Dec 30 02:54:51 UTC 2025","Employee Tests","employee.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND
        Dependent deduction: 8,800,000 VND (2 dependents)

        Taxable income: 7,050,000 VND
        PIT (5%): 455.000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 26,395,000 VND
        ","20931","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Tue Dec 30 03:51:05 UTC 2025","passed","Tue Dec 30 03:51:25 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13349","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Tue Dec 30 03:04:13 UTC 2025","passed","Tue Dec 30 03:04:27 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","1","Search by special leave application","Chromium","Tue Dec 30 03:13:22 UTC 2025","skipped","Tue Dec 30 03:13:22 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","24238","Add annual leave for an employee and employee browsed","Chromium","Tue Dec 30 03:13:27 UTC 2025","passed","Tue Dec 30 03:13:51 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12168","Create position with existed name","Chromium","Tue Dec 30 03:26:31 UTC 2025","passed","Tue Dec 30 03:26:43 UTC 2025","Position Tests","position.spec.ts","",""
"","13524","Search by status","Chromium","Tue Dec 30 02:52:19 UTC 2025","passed","Tue Dec 30 02:52:33 UTC 2025","Department Test","department.spec.ts","",""
"","11446","Edit short name - Chỉnh sửa tên ngắn","Chromium","Tue Dec 30 02:37:49 UTC 2025","passed","Tue Dec 30 02:38:01 UTC 2025","Branch Test","branch.spec.ts","",""
"","10625","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Tue Dec 30 03:03:49 UTC 2025","passed","Tue Dec 30 03:03:59 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","13629","Search by date","Chromium","Tue Dec 30 03:33:54 UTC 2025","passed","Tue Dec 30 03:34:07 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11897","Save with empty reward name, employee, reward type, money","Chromium","Tue Dec 30 03:33:08 UTC 2025","passed","Tue Dec 30 03:33:19 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Tue Dec 30 02:45:35 UTC 2025","skipped","Tue Dec 30 02:45:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11483","Delete term - Xóa điều khoản","Chromium","Tue Dec 30 02:48:32 UTC 2025","passed","Tue Dec 30 02:48:43 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11176","Add reward type with duplicate name","Chromium","Tue Dec 30 03:35:33 UTC 2025","passed","Tue Dec 30 03:35:44 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","13888","Edit employee code","Chromium","Tue Dec 30 02:57:58 UTC 2025","passed","Tue Dec 30 02:58:12 UTC 2025","Employee Tests","employee.spec.ts","",""
"","23021","E2E - Complete resignation reject process","Chromium","Tue Dec 30 03:28:50 UTC 2025","passed","Tue Dec 30 03:29:13 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","14267","Create with lock status","Chromium","Tue Dec 30 03:37:58 UTC 2025","passed","Tue Dec 30 03:38:12 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11773","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Tue Dec 30 02:38:58 UTC 2025","passed","Tue Dec 30 02:39:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","12029","Max length of notification name is 256 characters","Chromium","Tue Dec 30 03:22:07 UTC 2025","passed","Tue Dec 30 03:22:19 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","E2E reward employee - manager send reward to admin reject","Chromium","Tue Dec 30 03:32:00 UTC 2025","skipped","Tue Dec 30 03:32:00 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","13595","Edit resignation reason","Chromium","Tue Dec 30 03:28:25 UTC 2025","passed","Tue Dec 30 03:28:38 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","39736","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Tue Dec 30 03:52:50 UTC 2025","failed","Tue Dec 30 03:53:29 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11434","Maxlenght name with 255 characters","Chromium","Tue Dec 30 02:48:43 UTC 2025","passed","Tue Dec 30 02:48:55 UTC 2025","Department Test","department.spec.ts","",""
"","13604","Edit employee name","Chromium","Tue Dec 30 02:57:45 UTC 2025","passed","Tue Dec 30 02:57:58 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12353","Edit status","Chromium","Tue Dec 30 03:55:07 UTC 2025","passed","Tue Dec 30 03:55:19 UTC 2025","Team","team.spec.ts","",""
"","1","Delete leave application","Chromium","Tue Dec 30 03:13:22 UTC 2025","skipped","Tue Dec 30 03:13:22 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10659","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Tue Dec 30 02:46:46 UTC 2025","passed","Tue Dec 30 02:46:57 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11148","Search by evaluation type","Chromium","Tue Dec 30 03:02:45 UTC 2025","passed","Tue Dec 30 03:02:56 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","25373","Maxlength of reason 255 characters","Chromium","Tue Dec 30 04:00:24 UTC 2025","passed","Tue Dec 30 04:00:49 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","22475","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Tue Dec 30 02:43:37 UTC 2025","passed","Tue Dec 30 02:44:00 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12189","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Tue Dec 30 02:46:10 UTC 2025","passed","Tue Dec 30 02:46:22 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11646","Edit allowance name","Chromium","Tue Dec 30 03:39:10 UTC 2025","passed","Tue Dec 30 03:39:22 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11495","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Tue Dec 30 02:48:06 UTC 2025","passed","Tue Dec 30 02:48:18 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11165","Edit note successfully","Chromium","Tue Dec 30 02:50:49 UTC 2025","passed","Tue Dec 30 02:51:00 UTC 2025","Department Test","department.spec.ts","",""
"","6449","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Tue Dec 30 03:21:41 UTC 2025","passed","Tue Dec 30 03:21:48 UTC 2025","Login Tests","login.spec.ts","",""
"","19118","Send notification to personal","Chromium","Tue Dec 30 03:24:16 UTC 2025","passed","Tue Dec 30 03:24:35 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Delete contract - Xóa hợp đồng","Chromium","Tue Dec 30 02:45:35 UTC 2025","skipped","Tue Dec 30 02:45:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12572","Search by employee name","Chromium","Tue Dec 30 03:02:32 UTC 2025","passed","Tue Dec 30 03:02:45 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11472","Max length of name and note","Chromium","Tue Dec 30 03:24:47 UTC 2025","passed","Tue Dec 30 03:24:59 UTC 2025","Position Tests","position.spec.ts","",""
"","47252","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Tue Dec 30 02:44:48 UTC 2025","failed","Tue Dec 30 02:45:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","16896","Add with basic information and set salary by date","Chromium","Tue Dec 30 02:56:16 UTC 2025","passed","Tue Dec 30 02:56:33 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11113","Edit department name with empty name","Chromium","Tue Dec 30 02:51:11 UTC 2025","passed","Tue Dec 30 02:51:22 UTC 2025","Department Test","department.spec.ts","",""
"","1","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Tue Dec 30 02:45:35 UTC 2025","skipped","Tue Dec 30 02:45:35 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12006","Maxlenght team code 101 characters","Chromium","Tue Dec 30 03:56:34 UTC 2025","passed","Tue Dec 30 03:56:46 UTC 2025","Team","team.spec.ts","",""
"","13160","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Tue Dec 30 02:37:11 UTC 2025","passed","Tue Dec 30 02:37:25 UTC 2025","Branch Test","branch.spec.ts","",""
"","15596","Search by gender","Chromium","Tue Dec 30 02:58:43 UTC 2025","passed","Tue Dec 30 02:58:58 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10961","Max length of note over 500 characters","Chromium","Tue Dec 30 02:40:55 UTC 2025","passed","Tue Dec 30 02:41:06 UTC 2025","Branch Test","branch.spec.ts","",""
"","11065","Save with empty data","Chromium","Tue Dec 30 03:37:00 UTC 2025","passed","Tue Dec 30 03:37:11 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11220","Max length of code","Chromium","Tue Dec 30 03:19:57 UTC 2025","passed","Tue Dec 30 03:20:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10990","Edit department name with duplicate name","Chromium","Tue Dec 30 02:51:00 UTC 2025","passed","Tue Dec 30 02:51:11 UTC 2025","Department Test","department.spec.ts","",""
"","11677","Edit description","Chromium","Tue Dec 30 03:36:09 UTC 2025","passed","Tue Dec 30 03:36:21 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12485","Max length of reason","Chromium","Tue Dec 30 03:27:46 UTC 2025","passed","Tue Dec 30 03:27:59 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","6354","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Tue Dec 30 03:21:22 UTC 2025","passed","Tue Dec 30 03:21:29 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Tue Dec 30 03:32:14 UTC 2025","skipped","Tue Dec 30 03:32:14 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","18624","Maxlengt name paysheet 245 characters","Chromium","Tue Dec 30 03:49:28 UTC 2025","passed","Tue Dec 30 03:49:47 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12121","Delete notification","Chromium","Tue Dec 30 03:24:35 UTC 2025","passed","Tue Dec 30 03:24:47 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","27800","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Tue Dec 30 03:07:36 UTC 2025","passed","Tue Dec 30 03:08:03 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11615","Create allowance with empty note","Chromium","Tue Dec 30 03:38:12 UTC 2025","passed","Tue Dec 30 03:38:24 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12871","Maxleght team name 255 characters","Chromium","Tue Dec 30 03:55:56 UTC 2025","passed","Tue Dec 30 03:56:09 UTC 2025","Team","team.spec.ts","",""
"","11669","Edit allowance money","Chromium","Tue Dec 30 03:39:22 UTC 2025","passed","Tue Dec 30 03:39:34 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11023","Edit name with blank name","Chromium","Tue Dec 30 03:18:26 UTC 2025","passed","Tue Dec 30 03:18:37 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11575","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Tue Dec 30 02:59:36 UTC 2025","passed","Tue Dec 30 02:59:48 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","13355","Max length of description is 500 characters","Chromium","Tue Dec 30 03:31:08 UTC 2025","passed","Tue Dec 30 03:31:21 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11775","Export all employees current month","Chromium","Tue Dec 30 03:57:44 UTC 2025","passed","Tue Dec 30 03:57:56 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11487","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Tue Dec 30 02:38:12 UTC 2025","passed","Tue Dec 30 02:38:23 UTC 2025","Branch Test","branch.spec.ts","",""
"","11802","Search by cancel status","Chromium","Tue Dec 30 03:12:22 UTC 2025","passed","Tue Dec 30 03:12:34 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","24736","E2E - Add Holiday Management","Chromium","Tue Dec 30 03:06:19 UTC 2025","passed","Tue Dec 30 03:06:44 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","18961","Create with blank name and reason","Chromium","Tue Dec 30 04:00:49 UTC 2025","passed","Tue Dec 30 04:01:08 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11646","Max length of branch address 500 characters","Chromium","Tue Dec 30 02:40:43 UTC 2025","passed","Tue Dec 30 02:40:55 UTC 2025","Branch Test","branch.spec.ts","",""
"","13214","Export resignation requests to Excel","Chromium","Tue Dec 30 03:30:15 UTC 2025","passed","Tue Dec 30 03:30:28 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","13211","Edit allowance active status to lock status","Chromium","Tue Dec 30 03:39:46 UTC 2025","passed","Tue Dec 30 03:39:59 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","13580","Export resignation with no data","Chromium","Tue Dec 30 03:30:28 UTC 2025","passed","Tue Dec 30 03:30:41 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","14562","Add with invalid email","Chromium","Tue Dec 30 02:57:01 UTC 2025","passed","Tue Dec 30 02:57:15 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12623","Max length of note over 500 characters","Chromium","Tue Dec 30 03:31:48 UTC 2025","passed","Tue Dec 30 03:32:00 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","20907","E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Tue Dec 30 03:50:44 UTC 2025","passed","Tue Dec 30 03:51:05 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11289","Search by employee name","Chromium","Tue Dec 30 03:33:31 UTC 2025","passed","Tue Dec 30 03:33:43 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","21148","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Tue Dec 30 02:43:02 UTC 2025","passed","Tue Dec 30 02:43:23 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11823","Search by reject status","Chromium","Tue Dec 30 03:15:19 UTC 2025","passed","Tue Dec 30 03:15:31 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","17850","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Tue Dec 30 02:53:25 UTC 2025","passed","Tue Dec 30 02:53:43 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11667","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Tue Dec 30 02:46:34 UTC 2025","passed","Tue Dec 30 02:46:46 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","21748","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Tue Dec 30 03:47:07 UTC 2025","passed","Tue Dec 30 03:47:28 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11506","Delete team","Chromium","Tue Dec 30 03:57:12 UTC 2025","passed","Tue Dec 30 03:57:24 UTC 2025","Team","team.spec.ts","",""
"","11148","Edit department note with empty note","Chromium","Tue Dec 30 02:51:33 UTC 2025","passed","Tue Dec 30 02:51:44 UTC 2025","Department Test","department.spec.ts","",""
"","10979","Edit department note successfully","Chromium","Tue Dec 30 02:51:22 UTC 2025","passed","Tue Dec 30 02:51:33 UTC 2025","Department Test","department.spec.ts","",""
"","11633","Add reward type with valid data","Chromium","Tue Dec 30 03:35:22 UTC 2025","passed","Tue Dec 30 03:35:33 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","15749","Search by name and status","Chromium","Tue Dec 30 03:36:44 UTC 2025","passed","Tue Dec 30 03:37:00 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
