"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add employee just check in at least once when entering the shift","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Search by status","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"","45582","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Fri Jan 02 03:47:06 UTC 2026","passed","Fri Jan 02 03:47:52 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","13334","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Fri Jan 02 02:46:01 UTC 2026","passed","Fri Jan 02 02:46:14 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Min length of email","Chromium","Fri Jan 02 02:55:17 UTC 2026","skipped","Fri Jan 02 02:55:17 UTC 2026","Employee Tests","employee.spec.ts","",""
"","1","Edit active status to lock status","Chromium","Fri Jan 02 02:54:12 UTC 2026","skipped","Fri Jan 02 02:54:12 UTC 2026","Department Test","department.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12772","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Fri Jan 02 02:59:28 UTC 2026","passed","Fri Jan 02 02:59:41 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","9892","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 02 02:58:48 UTC 2026","passed","Fri Jan 02 02:58:57 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Search by approved status","Chromium","Fri Jan 02 03:08:46 UTC 2026","skipped","Fri Jan 02 03:08:46 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","21217","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Fri Jan 02 02:47:40 UTC 2026","passed","Fri Jan 02 02:48:01 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
