"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Thu Jan 08 06:58:52 UTC 2026","skipped","Thu Jan 08 06:58:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Thu Jan 08 06:58:52 UTC 2026","skipped","Thu Jan 08 06:58:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Thu Jan 08 06:58:52 UTC 2026","skipped","Thu Jan 08 06:58:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","6835","should create new paysheet successfully","Chromium","Thu Jan 08 06:58:21 UTC 2026","failed","Thu Jan 08 06:58:28 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","1299","should fail login with invalid credentials","Chromium","Thu Jan 08 06:58:19 UTC 2026","failed","Thu Jan 08 06:58:20 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","11298","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Thu Jan 08 06:58:53 UTC 2026","passed","Thu Jan 08 06:59:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","7042","should cancel paysheet successfully","Chromium","Thu Jan 08 06:58:29 UTC 2026","failed","Thu Jan 08 06:58:36 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Thu Jan 08 06:58:52 UTC 2026","skipped","Thu Jan 08 06:58:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Thu Jan 08 06:58:52 UTC 2026","skipped","Thu Jan 08 06:58:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1294","should login successfully with valid credentials","Chromium","Thu Jan 08 06:58:17 UTC 2026","failed","Thu Jan 08 06:58:18 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","1","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Thu Jan 08 06:58:52 UTC 2026","skipped","Thu Jan 08 06:58:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","7677","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Thu Jan 08 06:58:44 UTC 2026","failed","Thu Jan 08 06:58:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Thu Jan 08 06:58:52 UTC 2026","skipped","Thu Jan 08 06:58:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","7038","should cancel paysheet with no reason","Chromium","Thu Jan 08 06:58:36 UTC 2026","failed","Thu Jan 08 06:58:43 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Thu Jan 08 06:58:52 UTC 2026","skipped","Thu Jan 08 06:58:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
