"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit department name with empty name","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11397","Add with blank name","Chromium","Thu Jan 08 07:33:00 UTC 2026","passed","Thu Jan 08 07:33:11 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11459","Search by reject status","Chromium","Thu Jan 08 07:38:09 UTC 2026","passed","Thu Jan 08 07:38:20 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","16180","Cancel evaluation","Chromium","Thu Jan 08 07:26:34 UTC 2026","passed","Thu Jan 08 07:26:50 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","10136","Delete reward type","Chromium","Thu Jan 08 07:54:40 UTC 2026","passed","Thu Jan 08 07:54:50 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","15016","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Thu Jan 08 07:10:05 UTC 2026","passed","Thu Jan 08 07:10:20 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10247","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Thu Jan 08 07:21:08 UTC 2026","passed","Thu Jan 08 07:21:19 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10668","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Thu Jan 08 07:29:45 UTC 2026","passed","Thu Jan 08 07:29:55 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11768","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Thu Jan 08 07:15:28 UTC 2026","passed","Thu Jan 08 07:15:40 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10795","Maxlenght note with over 255 characters","Chromium","Thu Jan 08 07:22:32 UTC 2026","passed","Thu Jan 08 07:22:42 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11751","Search by work shift","Chromium","Thu Jan 08 08:08:49 UTC 2026","passed","Thu Jan 08 08:09:01 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","16282","Delete contract - Xóa hợp đồng","Chromium","Thu Jan 08 07:20:41 UTC 2026","passed","Thu Jan 08 07:20:57 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","14177","Search by employee name and year","Chromium","Thu Jan 08 07:37:43 UTC 2026","passed","Thu Jan 08 07:37:57 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","14980","Delete Holiday","Chromium","Thu Jan 08 07:33:11 UTC 2026","passed","Thu Jan 08 07:33:26 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","1285","should login successfully with valid credentials","Chromium","Thu Jan 08 07:08:53 UTC 2026","passed","Thu Jan 08 07:08:54 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","15679","Search by name and status","Chromium","Thu Jan 08 07:54:50 UTC 2026","passed","Thu Jan 08 07:55:06 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10913","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Thu Jan 08 07:25:39 UTC 2026","passed","Thu Jan 08 07:25:50 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11614","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Thu Jan 08 07:13:17 UTC 2026","passed","Thu Jan 08 07:13:28 UTC 2026","Branch Test","ui/branch.spec.ts","",""
