"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5733","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Tue Jan 06 04:30:40 UTC 2026","passed","Tue Jan 06 04:30:46 UTC 2026","Login Tests","login.spec.ts","",""
"","10900","Cancel reward","Chromium","Tue Jan 06 04:40:19 UTC 2026","passed","Tue Jan 06 04:40:30 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10197","Max length of allowance name 255 characters","Chromium","Tue Jan 06 04:45:29 UTC 2026","passed","Tue Jan 06 04:45:39 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","11210","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Tue Jan 06 04:00:05 UTC 2026","passed","Tue Jan 06 04:00:16 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","19922","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Tue Jan 06 04:01:45 UTC 2026","passed","Tue Jan 06 04:02:05 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10376","Navigate from Monthly Checkin to History Checkin","Chromium","Tue Jan 06 05:01:21 UTC 2026","passed","Tue Jan 06 05:01:32 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","14295","Delete Holiday","Chromium","Tue Jan 06 04:22:16 UTC 2026","passed","Tue Jan 06 04:22:30 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Tue Jan 06 04:56:40 UTC 2026","skipped","Tue Jan 06 04:56:40 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9630","Max length of note over 500 characters","Chromium","Tue Jan 06 03:59:22 UTC 2026","passed","Tue Jan 06 03:59:32 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Search by approved status","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","15238","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Tue Jan 06 04:00:16 UTC 2026","passed","Tue Jan 06 04:00:31 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","16519","List evaluation - Search by status","Chromium","Tue Jan 06 04:17:11 UTC 2026","passed","Tue Jan 06 04:17:27 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","9782","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Tue Jan 06 04:17:47 UTC 2026","passed","Tue Jan 06 04:17:57 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","12394","Add new resignation and send","Chromium","Tue Jan 06 04:36:36 UTC 2026","passed","Tue Jan 06 04:36:49 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","15164","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Tue Jan 06 04:11:52 UTC 2026","passed","Tue Jan 06 04:12:07 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10687","Add new notification with holiday notification type","Chromium","Tue Jan 06 04:32:15 UTC 2026","passed","Tue Jan 06 04:32:26 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Edit name of shift plan","Chromium","Tue Jan 06 05:04:12 UTC 2026","skipped","Tue Jan 06 05:04:12 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10952","Maxlenght note 255 characters","Chromium","Tue Jan 06 04:59:33 UTC 2026","passed","Tue Jan 06 04:59:44 UTC 2026","Team","team.spec.ts","",""
"","0","Delete Overtime Ticket","Chromium","Tue Jan 06 05:03:08 UTC 2026","skipped","Tue Jan 06 05:03:08 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12733","Search by status","Chromium","Tue Jan 06 04:35:52 UTC 2026","passed","Tue Jan 06 04:36:04 UTC 2026","Position Tests","position.spec.ts","",""
"","10487","Delete reward type","Chromium","Tue Jan 06 04:43:51 UTC 2026","passed","Tue Jan 06 04:44:01 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9696","Edit description","Chromium","Tue Jan 06 04:43:31 UTC 2026","passed","Tue Jan 06 04:43:40 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","44290","Max length of all fields","Chromium","Tue Jan 06 04:13:20 UTC 2026","failed","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13717","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Tue Jan 06 04:03:05 UTC 2026","passed","Tue Jan 06 04:03:19 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","8585","Test change password with empty current password","Chromium","Tue Jan 06 04:19:41 UTC 2026","passed","Tue Jan 06 04:19:50 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11073","Max length of description over 500 characters","Chromium","Tue Jan 06 04:39:22 UTC 2026","passed","Tue Jan 06 04:39:33 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","9860","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Tue Jan 06 03:55:23 UTC 2026","passed","Tue Jan 06 03:55:33 UTC 2026","Branch Test","branch.spec.ts","",""
"","10644","Edit allowance name","Chromium","Tue Jan 06 04:46:09 UTC 2026","passed","Tue Jan 06 04:46:20 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","9535","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Tue Jan 06 04:18:52 UTC 2026","passed","Tue Jan 06 04:19:02 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","9487","Check validation required add with blank field","Chromium","Tue Jan 06 04:21:45 UTC 2026","passed","Tue Jan 06 04:21:54 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","9774","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Tue Jan 06 03:57:03 UTC 2026","passed","Tue Jan 06 03:57:13 UTC 2026","Branch Test","branch.spec.ts","",""
"","9825","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Tue Jan 06 03:57:42 UTC 2026","passed","Tue Jan 06 03:57:52 UTC 2026","Branch Test","branch.spec.ts","",""
"","9919","Max length of over 255 charactor of note","Chromium","Tue Jan 06 04:33:57 UTC 2026","passed","Tue Jan 06 04:34:06 UTC 2026","Position Tests","position.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","11484","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Tue Jan 06 04:18:41 UTC 2026","passed","Tue Jan 06 04:18:52 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10665","Add new notification with work schedule notification type","Chromium","Tue Jan 06 04:32:26 UTC 2026","passed","Tue Jan 06 04:32:37 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","10273","Create department with valid data","Chromium","Tue Jan 06 04:08:31 UTC 2026","passed","Tue Jan 06 04:08:41 UTC 2026","Department Test","department.spec.ts","",""
"","13035","Search by employee name and year","Chromium","Tue Jan 06 04:24:54 UTC 2026","passed","Tue Jan 06 04:25:07 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11429","Create reward with valid information","Chromium","Tue Jan 06 04:39:56 UTC 2026","passed","Tue Jan 06 04:40:07 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","14712","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Tue Jan 06 04:15:36 UTC 2026","passed","Tue Jan 06 04:15:51 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit leave type of leave application","Chromium","Tue Jan 06 04:23:31 UTC 2026","skipped","Tue Jan 06 04:23:31 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Add with basic information and edit information","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13133","Add employee just check in at least once in a day","Chromium","Tue Jan 06 04:13:06 UTC 2026","passed","Tue Jan 06 04:13:20 UTC 2026","Employee Tests","employee.spec.ts","",""
"","12974","Edit resignation reason","Chromium","Tue Jan 06 04:36:49 UTC 2026","passed","Tue Jan 06 04:37:02 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","17276","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Tue Jan 06 04:53:16 UTC 2026","passed","Tue Jan 06 04:53:34 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10239","Edit note","Chromium","Tue Jan 06 04:58:40 UTC 2026","passed","Tue Jan 06 04:58:50 UTC 2026","Team","team.spec.ts","",""
"","9485","Edit name with blank name","Chromium","Tue Jan 06 04:28:00 UTC 2026","passed","Tue Jan 06 04:28:09 UTC 2026","Level Test Suite","level.spec.ts","",""
"","9798","Add Reward Type with empty description","Chromium","Tue Jan 06 04:43:21 UTC 2026","passed","Tue Jan 06 04:43:31 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Search by gender","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","9588","Max length of branch address over 500 characters","Chromium","Tue Jan 06 03:59:32 UTC 2026","passed","Tue Jan 06 03:59:41 UTC 2026","Branch Test","branch.spec.ts","",""
"","9885","Create with duplicate name","Chromium","Tue Jan 06 04:26:30 UTC 2026","passed","Tue Jan 06 04:26:40 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11470","Export resignation with no data","Chromium","Tue Jan 06 04:38:36 UTC 2026","passed","Tue Jan 06 04:38:48 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","9521","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Tue Jan 06 03:58:02 UTC 2026","passed","Tue Jan 06 03:58:11 UTC 2026","Branch Test","branch.spec.ts","",""
"","9985","Max length of note over 500 characters","Chromium","Tue Jan 06 04:45:59 UTC 2026","passed","Tue Jan 06 04:46:09 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","20795","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Tue Jan 06 04:00:53 UTC 2026","passed","Tue Jan 06 04:01:14 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Tue Jan 06 04:14:04 UTC 2026","skipped","Tue Jan 06 04:14:04 UTC 2026","Employee Tests","employee.spec.ts","",""
