"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10342","Edit name successfully","Edge","Wed Jan 14 11:49:51 UTC 2026","passed","Wed Jan 14 11:50:01 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10684","Edit department name with duplicate name","Edge","Wed Jan 14 11:23:56 UTC 2026","passed","Wed Jan 14 11:24:07 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Maxlength note paysheet 255 characters","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10418","Max length of branch name over 255 characters","Chromium","Wed Jan 14 09:57:18 UTC 2026","passed","Wed Jan 14 09:57:29 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","34749","E2E - Cancel Overtime Ticket","Chromium","Wed Jan 14 11:02:13 UTC 2026","passed","Wed Jan 14 11:02:48 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","5798","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Edge","Wed Jan 14 11:51:22 UTC 2026","passed","Wed Jan 14 11:51:28 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11190","Max length of name and note","Chromium","Wed Jan 14 10:34:15 UTC 2026","passed","Wed Jan 14 10:34:26 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","21998","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Edge","Wed Jan 14 11:25:59 UTC 2026","passed","Wed Jan 14 11:26:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11159","Search by approve status","Edge","Wed Jan 14 11:47:53 UTC 2026","passed","Wed Jan 14 11:48:04 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","22513","E2E - Complete resignation reject process","Edge","Wed Jan 14 11:58:17 UTC 2026","passed","Wed Jan 14 11:58:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12957","Create reward with valid information","Edge","Wed Jan 14 12:01:16 UTC 2026","passed","Wed Jan 14 12:01:29 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10870","Max length of note over 500 characters","Edge","Wed Jan 14 12:07:52 UTC 2026","passed","Wed Jan 14 12:08:02 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11409","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Wed Jan 14 10:53:15 UTC 2026","passed","Wed Jan 14 10:53:27 UTC 2026","Team","ui/team.spec.ts","",""
"","16349","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Wed Jan 14 10:03:42 UTC 2026","passed","Wed Jan 14 10:03:58 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11756","Create allowance type monthly with valid data","Chromium","Wed Jan 14 10:46:27 UTC 2026","passed","Wed Jan 14 10:46:39 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","16552","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Wed Jan 14 10:09:49 UTC 2026","passed","Wed Jan 14 10:10:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11137","Edit lock status to active status","Edge","Wed Jan 14 11:49:40 UTC 2026","passed","Wed Jan 14 11:49:51 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11003","Max length of notification name is 255 characters","Chromium","Wed Jan 14 10:31:33 UTC 2026","passed","Wed Jan 14 10:31:44 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11179","Delete position successfully","Chromium","Wed Jan 14 10:36:52 UTC 2026","passed","Wed Jan 14 10:37:03 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","18358","Create with blank name and reason","Edge","Wed Jan 14 12:19:36 UTC 2026","passed","Wed Jan 14 12:19:54 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11007","Edit position active to lock status","Edge","Wed Jan 14 11:55:32 UTC 2026","passed","Wed Jan 14 11:55:43 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","25440","Edit - with only click save","Edge","Wed Jan 14 12:23:13 UTC 2026","passed","Wed Jan 14 12:23:38 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","6730","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Wed Jan 14 10:31:26 UTC 2026","passed","Wed Jan 14 10:31:33 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11642","Max length of reward name over 255 characters","Edge","Wed Jan 14 12:00:15 UTC 2026","passed","Wed Jan 14 12:00:27 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10661","Edit activity status to lock","Chromium","Wed Jan 14 10:45:08 UTC 2026","passed","Wed Jan 14 10:45:18 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10517","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Wed Jan 14 10:14:53 UTC 2026","passed","Wed Jan 14 10:15:04 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10420","Add reward type with empty name","Chromium","Wed Jan 14 10:44:04 UTC 2026","passed","Wed Jan 14 10:44:14 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","8756","Test change password with empty current password","Chromium","Wed Jan 14 10:17:15 UTC 2026","passed","Wed Jan 14 10:17:24 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10785","Navigate from Monthly Checkin to History Checkin","Edge","Wed Jan 14 12:17:42 UTC 2026","passed","Wed Jan 14 12:17:53 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Max length of note over 255","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","8983","Test change password with new password under 6 characters","Edge","Wed Jan 14 11:36:26 UTC 2026","passed","Wed Jan 14 11:36:35 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Search by branch name - Tìm kiếm chi nhánh theo tên","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10396","Create level with blank note","Edge","Wed Jan 14 11:48:47 UTC 2026","passed","Wed Jan 14 11:48:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11122","Create department with valid data","Chromium","Wed Jan 14 10:06:13 UTC 2026","passed","Wed Jan 14 10:06:24 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Delete shift plan","Edge","Wed Jan 14 12:26:38 UTC 2026","skipped","Wed Jan 14 12:26:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","23240","Maxlength of reason 255 characters","Chromium","Wed Jan 14 10:58:49 UTC 2026","passed","Wed Jan 14 10:59:12 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Add with duplicate employee code and email","Edge","Wed Jan 14 11:30:59 UTC 2026","skipped","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11432","Search by maternity leave application","Chromium","Wed Jan 14 10:26:27 UTC 2026","passed","Wed Jan 14 10:26:38 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10717","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Wed Jan 14 10:15:14 UTC 2026","passed","Wed Jan 14 10:15:25 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11216","Edit note successfully","Edge","Wed Jan 14 11:23:45 UTC 2026","passed","Wed Jan 14 11:23:56 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11538","Maxleght team name 256 characters","Edge","Wed Jan 14 12:15:04 UTC 2026","passed","Wed Jan 14 12:15:15 UTC 2026","Team","ui/team.spec.ts","",""
"","39799","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Wed Jan 14 10:57:31 UTC 2026","passed","Wed Jan 14 10:58:10 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12233","Max lengh of name over 255 character","Edge","Wed Jan 14 12:25:36 UTC 2026","passed","Wed Jan 14 12:25:49 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Search by name","Edge","Wed Jan 14 12:26:38 UTC 2026","skipped","Wed Jan 14 12:26:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10794","E2E - Create allowance type daily with valid data and verify","Edge","Wed Jan 14 12:06:11 UTC 2026","passed","Wed Jan 14 12:06:22 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","14099","Cancel debt with empty reason","Chromium","Wed Jan 14 10:52:18 UTC 2026","passed","Wed Jan 14 10:52:32 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11164","E2E - Create allowance type daily with valid data and verify","Chromium","Wed Jan 14 10:45:54 UTC 2026","passed","Wed Jan 14 10:46:05 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","21331","Create with formal contract - Tạo hợp đồng chính thức","Edge","Wed Jan 14 11:16:28 UTC 2026","passed","Wed Jan 14 11:16:49 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12167","Maxleght team name 255 characters","Edge","Wed Jan 14 12:14:51 UTC 2026","passed","Wed Jan 14 12:15:04 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14224","Search by employee name and year","Chromium","Wed Jan 14 10:28:20 UTC 2026","passed","Wed Jan 14 10:28:35 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11517","Create with lock status","Chromium","Wed Jan 14 10:34:58 UTC 2026","passed","Wed Jan 14 10:35:09 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9756","Check validation required add with blank field","Chromium","Wed Jan 14 10:19:27 UTC 2026","passed","Wed Jan 14 10:19:36 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","1","Max length of code over 100","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10676","Edit department note successfully","Edge","Wed Jan 14 11:24:17 UTC 2026","passed","Wed Jan 14 11:24:28 UTC 2026","Department Test","ui/department.spec.ts","",""
"","21329","Admin reject leave application","Edge","Wed Jan 14 11:41:23 UTC 2026","passed","Wed Jan 14 11:41:44 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10281","Max length of reward type description is 501 characters","Chromium","Wed Jan 14 10:43:53 UTC 2026","passed","Wed Jan 14 10:44:04 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11628","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Edge","Wed Jan 14 11:31:23 UTC 2026","passed","Wed Jan 14 11:31:34 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","22073","Max length name and reason holiday management 255 characters","Chromium","Wed Jan 14 10:18:17 UTC 2026","passed","Wed Jan 14 10:18:39 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11329","Max length of note over 255 characters","Edge","Wed Jan 14 12:10:11 UTC 2026","passed","Wed Jan 14 12:10:22 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12624","Edit note","Chromium","Wed Jan 14 10:50:55 UTC 2026","passed","Wed Jan 14 10:51:08 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","15263","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Edge","Wed Jan 14 11:18:38 UTC 2026","passed","Wed Jan 14 11:18:53 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10797","Create with empty name","Chromium","Wed Jan 14 10:34:47 UTC 2026","passed","Wed Jan 14 10:34:58 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","16918","Search by status","Chromium","Wed Jan 14 10:43:04 UTC 2026","passed","Wed Jan 14 10:43:21 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10589","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Jan 14 09:56:02 UTC 2026","passed","Wed Jan 14 09:56:13 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1310","should login successfully with valid credentials","Chromium","Wed Jan 14 09:50:21 UTC 2026","passed","Wed Jan 14 09:50:22 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","17297","Create new work shift","Edge","Wed Jan 14 12:27:11 UTC 2026","passed","Wed Jan 14 12:27:28 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","10963","Add new notification with existing name","Chromium","Wed Jan 14 10:32:26 UTC 2026","passed","Wed Jan 14 10:32:37 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13447","Search by status","Chromium","Wed Jan 14 10:36:38 UTC 2026","passed","Wed Jan 14 10:36:52 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","48580","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Edge","Wed Jan 14 12:21:49 UTC 2026","passed","Wed Jan 14 12:22:38 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
