"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12237","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Sat Jan 10 03:19:26 UTC 2026","passed","Sat Jan 10 03:19:38 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17306","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Sat Jan 10 04:20:29 UTC 2026","failed","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12798","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Sat Jan 10 03:24:14 UTC 2026","passed","Sat Jan 10 03:24:27 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10988","Check validation required add with blank field","Chromium","Sat Jan 10 03:46:49 UTC 2026","passed","Sat Jan 10 03:47:00 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10938","Max length of reward type description is 501 characters","Chromium","Sat Jan 10 04:12:26 UTC 2026","passed","Sat Jan 10 04:12:37 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","1","Delete shift plan","Chromium","Sat Jan 10 04:34:20 UTC 2026","skipped","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Max lengh of name over 255 character","Chromium","Sat Jan 10 04:34:20 UTC 2026","skipped","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11033","Max length of note over 255","Chromium","Sat Jan 10 03:57:40 UTC 2026","passed","Sat Jan 10 03:57:51 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12885","Add debt with empty value","Chromium","Sat Jan 10 04:17:59 UTC 2026","passed","Sat Jan 10 04:18:12 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11356","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Sat Jan 10 03:38:45 UTC 2026","passed","Sat Jan 10 03:38:57 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","17180","Delete contract - Xóa hợp đồng","Chromium","Sat Jan 10 03:29:41 UTC 2026","passed","Sat Jan 10 03:29:59 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","6855","Test forgot password with empty email","Chromium","Sat Jan 10 03:43:55 UTC 2026","passed","Sat Jan 10 03:44:02 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","32813","Max lengh of name 255 character","Chromium","Sat Jan 10 04:33:48 UTC 2026","failed","Sat Jan 10 04:34:20 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11274","Edit name with duplicate name","Chromium","Sat Jan 10 03:55:24 UTC 2026","passed","Sat Jan 10 03:55:35 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12203","Edit status - Chỉnh sửa trạng thái","Chromium","Sat Jan 10 03:31:41 UTC 2026","passed","Sat Jan 10 03:31:54 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","19293","Send notification to personal","Chromium","Sat Jan 10 04:01:42 UTC 2026","passed","Sat Jan 10 04:02:01 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","10782","Maxlenght note with over 255 characters","Chromium","Sat Jan 10 03:33:39 UTC 2026","passed","Sat Jan 10 03:33:50 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12727","Max length of description over 500 characters","Chromium","Sat Jan 10 04:08:45 UTC 2026","passed","Sat Jan 10 04:08:58 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12175","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Sat Jan 10 03:20:00 UTC 2026","passed","Sat Jan 10 03:20:12 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11021","Max length of note over 500 characters","Chromium","Sat Jan 10 03:23:38 UTC 2026","passed","Sat Jan 10 03:23:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","28450","Edit Time In","Chromium","Sat Jan 10 04:31:56 UTC 2026","passed","Sat Jan 10 04:32:25 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","7065","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Sat Jan 10 03:59:09 UTC 2026","passed","Sat Jan 10 03:59:16 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11122","Create with empty name","Chromium","Sat Jan 10 04:02:46 UTC 2026","passed","Sat Jan 10 04:02:57 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12159","Edit position lock to active status","Chromium","Sat Jan 10 04:03:32 UTC 2026","passed","Sat Jan 10 04:03:45 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","17225","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Sat Jan 10 03:29:08 UTC 2026","passed","Sat Jan 10 03:29:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Delete allowance","Chromium","Sat Jan 10 04:17:32 UTC 2026","skipped","Sat Jan 10 04:17:32 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","9450","Test change password with current password under 6 characters","Chromium","Sat Jan 10 03:44:38 UTC 2026","passed","Sat Jan 10 03:44:47 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11666","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Sat Jan 10 03:30:57 UTC 2026","passed","Sat Jan 10 03:31:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10964","Add new notification with empty name and description","Chromium","Sat Jan 10 04:00:30 UTC 2026","passed","Sat Jan 10 04:00:41 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","16442","Search by status","Chromium","Sat Jan 10 04:35:41 UTC 2026","passed","Sat Jan 10 04:35:57 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","13516","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Sat Jan 10 03:24:01 UTC 2026","passed","Sat Jan 10 03:24:14 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11983","Max length of note over 255 characters","Chromium","Sat Jan 10 04:17:47 UTC 2026","passed","Sat Jan 10 04:17:59 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11417","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Sat Jan 10 03:32:28 UTC 2026","passed","Sat Jan 10 03:32:39 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","22647","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Sat Jan 10 03:25:22 UTC 2026","passed","Sat Jan 10 03:25:45 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11691","Add reward type with valid data","Chromium","Sat Jan 10 04:12:48 UTC 2026","passed","Sat Jan 10 04:13:00 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","8964","Test change password with empty new password","Chromium","Sat Jan 10 03:44:47 UTC 2026","passed","Sat Jan 10 03:44:56 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12150","Maxlenght team code 101 characters","Chromium","Sat Jan 10 04:23:20 UTC 2026","passed","Sat Jan 10 04:23:32 UTC 2026","Team","ui/team.spec.ts","",""
"","36545","E2E - Reject Overtime Ticket","Chromium","Sat Jan 10 04:29:25 UTC 2026","passed","Sat Jan 10 04:30:01 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11349","Create with duplicate code","Chromium","Sat Jan 10 03:54:14 UTC 2026","passed","Sat Jan 10 03:54:25 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","25351","E2E - Add Holiday Management","Chromium","Sat Jan 10 03:46:24 UTC 2026","passed","Sat Jan 10 03:46:49 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11260","Max length of note 500 characters","Chromium","Sat Jan 10 03:23:15 UTC 2026","passed","Sat Jan 10 03:23:26 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13578","Add new notification with event notification type","Chromium","Sat Jan 10 04:00:02 UTC 2026","passed","Sat Jan 10 04:00:15 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","18033","Edit day of leave application","Chromium","Sat Jan 10 03:49:00 UTC 2026","passed","Sat Jan 10 03:49:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12032","Send notification to company","Chromium","Sat Jan 10 04:01:18 UTC 2026","passed","Sat Jan 10 04:01:30 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12722","Max length of reward type description is 500 characters","Chromium","Sat Jan 10 04:12:13 UTC 2026","passed","Sat Jan 10 04:12:26 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","14651","Add new resignation and send","Chromium","Sat Jan 10 04:05:35 UTC 2026","passed","Sat Jan 10 04:05:49 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","13668","Search by date","Chromium","Sat Jan 10 04:11:19 UTC 2026","passed","Sat Jan 10 04:11:32 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","20342","Seach","Chromium","Sat Jan 10 04:24:09 UTC 2026","passed","Sat Jan 10 04:24:29 UTC 2026","Team","ui/team.spec.ts","",""
"","10964","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Sat Jan 10 03:19:49 UTC 2026","passed","Sat Jan 10 03:20:00 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","24113","Add leave application with annual leave and send to admin -> admin approve","Chromium","Sat Jan 10 03:49:37 UTC 2026","passed","Sat Jan 10 03:50:01 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","6323","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Sat Jan 10 03:58:29 UTC 2026","passed","Sat Jan 10 03:58:36 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13910","Edit and delete work shift","Chromium","Sat Jan 10 04:35:11 UTC 2026","passed","Sat Jan 10 04:35:25 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Save resume with empty information required","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","15479","Search by employee name and year","Chromium","Sat Jan 10 03:52:13 UTC 2026","passed","Sat Jan 10 03:52:28 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","21565","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Sat Jan 10 03:25:45 UTC 2026","passed","Sat Jan 10 03:26:07 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","1","Delete dependents - Xóa người phụ thuộc","Chromium","Sat Jan 10 03:38:06 UTC 2026","skipped","Sat Jan 10 03:38:06 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11244","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Sat Jan 10 03:19:15 UTC 2026","passed","Sat Jan 10 03:19:26 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11748","Max length of notification description is 500 characters","Chromium","Sat Jan 10 03:59:39 UTC 2026","passed","Sat Jan 10 03:59:51 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","16940","Max length of work shift name is 255 characters","Chromium","Sat Jan 10 04:34:21 UTC 2026","passed","Sat Jan 10 04:34:38 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13084","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Sat Jan 10 03:42:55 UTC 2026","passed","Sat Jan 10 03:43:08 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11275","Create level with blank note","Chromium","Sat Jan 10 03:53:51 UTC 2026","passed","Sat Jan 10 03:54:02 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
