"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Mon Jan 12 04:24:39 UTC 2026","skipped","Mon Jan 12 04:24:39 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","22440","Add annual leave for a department","Chromium","Mon Jan 12 03:49:16 UTC 2026","passed","Mon Jan 12 03:49:38 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Search by rejected status","Chromium","Mon Jan 12 03:48:12 UTC 2026","skipped","Mon Jan 12 03:48:12 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14533","Search by name and code of a work shift","Chromium","Mon Jan 12 04:25:40 UTC 2026","passed","Mon Jan 12 04:25:54 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","10119","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 12 03:40:11 UTC 2026","passed","Mon Jan 12 03:40:21 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10261","Check validation required add with blank field","Chromium","Mon Jan 12 03:44:36 UTC 2026","passed","Mon Jan 12 03:44:47 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11185","Add debt with empty value","Chromium","Mon Jan 12 04:09:14 UTC 2026","passed","Mon Jan 12 04:09:25 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit department name successfully","Chromium","Mon Jan 12 03:35:31 UTC 2026","skipped","Mon Jan 12 03:35:31 UTC 2026","Department Test","ui/department.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","14860","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Mon Jan 12 03:22:45 UTC 2026","passed","Mon Jan 12 03:22:59 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Edit activity status to lock","Chromium","Mon Jan 12 04:05:57 UTC 2026","skipped","Mon Jan 12 04:05:57 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11806","Edit resignation reason with blank reason","Chromium","Mon Jan 12 03:59:04 UTC 2026","passed","Mon Jan 12 03:59:16 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11640","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Mon Jan 12 03:37:31 UTC 2026","passed","Mon Jan 12 03:37:43 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10436","Create position with empty note","Chromium","Mon Jan 12 03:56:59 UTC 2026","passed","Mon Jan 12 03:57:09 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","E2E - Add with role employee","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13671","Add after cancel evaluation","Chromium","Mon Jan 12 03:38:55 UTC 2026","passed","Mon Jan 12 03:39:08 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","11200","Cancel resignation","Chromium","Mon Jan 12 04:00:00 UTC 2026","passed","Mon Jan 12 04:00:11 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10529","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 12 03:26:38 UTC 2026","passed","Mon Jan 12 03:26:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11967","Search by status","Chromium","Mon Jan 12 03:57:51 UTC 2026","passed","Mon Jan 12 03:58:03 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","1","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Mon Jan 12 04:11:50 UTC 2026","skipped","Mon Jan 12 04:11:50 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","16279","Search by status","Chromium","Mon Jan 12 04:04:09 UTC 2026","passed","Mon Jan 12 04:04:25 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10478","Edit team code","Chromium","Mon Jan 12 04:13:12 UTC 2026","passed","Mon Jan 12 04:13:23 UTC 2026","Team","ui/team.spec.ts","",""
"","11205","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Jan 12 03:36:37 UTC 2026","passed","Mon Jan 12 03:36:49 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","30202","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Mon Jan 12 03:33:26 UTC 2026","failed","Mon Jan 12 03:33:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","27142","Create with pending status","Chromium","Mon Jan 12 04:18:44 UTC 2026","passed","Mon Jan 12 04:19:11 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","22707","Create with wrong time","Chromium","Mon Jan 12 04:18:21 UTC 2026","passed","Mon Jan 12 04:18:44 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11341","Send notification to department","Chromium","Mon Jan 12 03:54:54 UTC 2026","passed","Mon Jan 12 03:55:05 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
