"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 18/12/2025

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Dependent deduction (1 dependent): 4,400,000 VND
        - Taxable income: 2,500,000 VND
        - PIT (5%): 125,000 VND

        Expected result:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","19386","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Wed Dec 31 07:27:48 UTC 2025","passed","Wed Dec 31 07:28:07 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11629","Edit activity status to lock","Chromium","Wed Dec 31 07:13:36 UTC 2025","passed","Wed Dec 31 07:13:47 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10657","Delete reward type","Chromium","Wed Dec 31 07:13:47 UTC 2025","passed","Wed Dec 31 07:13:58 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Wed Dec 31 06:41:04 UTC 2025","skipped","Wed Dec 31 06:41:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","39603","E2E Flow - admin monthly approval, monthly closing at history checkin page","Chromium","Wed Dec 31 07:35:35 UTC 2025","passed","Wed Dec 31 07:36:15 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","11760","Max length of notification name is 255 characters","Chromium","Wed Dec 31 06:59:10 UTC 2025","passed","Wed Dec 31 06:59:22 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10619","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Wed Dec 31 06:27:03 UTC 2025","passed","Wed Dec 31 06:27:13 UTC 2025","Branch Test","branch.spec.ts","",""
"","11871","Create with lock status","Chromium","Wed Dec 31 07:02:56 UTC 2025","passed","Wed Dec 31 07:03:08 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Delete leave application","Chromium","Wed Dec 31 06:54:26 UTC 2025","skipped","Wed Dec 31 06:54:26 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit code with duplicate code","Chromium","Wed Dec 31 06:58:08 UTC 2025","skipped","Wed Dec 31 06:58:08 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11852","Create with lock status","Chromium","Wed Dec 31 06:36:56 UTC 2025","passed","Wed Dec 31 06:37:08 UTC 2025","Department Test","department.spec.ts","",""
"","21979","Add annual leave for a department","Chromium","Wed Dec 31 06:55:31 UTC 2025","passed","Wed Dec 31 06:55:53 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11124","Create allowance type monthly with valid data","Chromium","Wed Dec 31 07:14:56 UTC 2025","passed","Wed Dec 31 07:15:07 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12475","Add new notification with event notification type","Chromium","Wed Dec 31 06:59:57 UTC 2025","passed","Wed Dec 31 07:00:09 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Cancel payslip","Chromium","Wed Dec 31 07:30:55 UTC 2025","skipped","Wed Dec 31 07:30:55 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","11083","Edit department note successfully","Chromium","Wed Dec 31 06:38:50 UTC 2025","passed","Wed Dec 31 06:39:01 UTC 2025","Department Test","department.spec.ts","",""
