"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Max length of branch name over 255 characters","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by special leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Search by name and code of a work shift","Chromium","Wed Dec 31 05:07:27 UTC 2025","skipped","Wed Dec 31 05:07:27 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Search with reward name","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by anual leave application","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Create with lock status","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Send notification to department","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add leave application with annual leave and send to admin -> admin approve","Chromium","Wed Dec 31 05:07:13 UTC 2025","skipped","Wed Dec 31 05:07:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit note successfully","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Delete department successfully","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Navigate from Monthly Checkin to History Checkin","Chromium","Wed Dec 31 05:07:24 UTC 2025","skipped","Wed Dec 31 05:07:24 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Max length name holiday management over 255 characters","Chromium","Wed Dec 31 05:07:11 UTC 2025","skipped","Wed Dec 31 05:07:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Maxlenght note with over 255 characters","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Add after cancel evaluation","Chromium","Wed Dec 31 05:07:08 UTC 2025","skipped","Wed Dec 31 05:07:08 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Max length of note over 255","Chromium","Wed Dec 31 05:07:14 UTC 2025","skipped","Wed Dec 31 05:07:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Maxlength of reason 255 characters","Chromium","Wed Dec 31 05:07:25 UTC 2025","skipped","Wed Dec 31 05:07:25 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","1","Edit department name successfully","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of note over 500 characters","Chromium","Wed Dec 31 05:07:20 UTC 2025","skipped","Wed Dec 31 05:07:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Maxlenght note 255 characters","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Wed Dec 31 05:07:22 UTC 2025","skipped","Wed Dec 31 05:07:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Max length of all fields","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit resignation reason with blank reason","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Create reward with empty description and note","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit department name with empty name","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","0","Add debt with empty value","Chromium","Wed Dec 31 05:07:21 UTC 2025","skipped","Wed Dec 31 05:07:21 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Create position with existed name","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","1","Add new notification with urgent notification type","Chromium","Wed Dec 31 05:07:16 UTC 2025","skipped","Wed Dec 31 05:07:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","1","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Chromium","Wed Dec 31 05:07:15 UTC 2025","skipped","Wed Dec 31 05:07:15 UTC 2025","Login Tests","login.spec.ts","",""
"","1","Delete team","Chromium","Wed Dec 31 05:07:23 UTC 2025","skipped","Wed Dec 31 05:07:23 UTC 2025","Team","team.spec.ts","",""
"","0","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length of reward name over 255 characters","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Max length of branch address 500 characters","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Search by name no existed","Chromium","Wed Dec 31 05:07:17 UTC 2025","skipped","Wed Dec 31 05:07:17 UTC 2025","Position Tests","position.spec.ts","",""
"","1","Search resignation requests","Chromium","Wed Dec 31 05:07:18 UTC 2025","skipped","Wed Dec 31 05:07:18 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Wed Dec 31 05:07:06 UTC 2025","skipped","Wed Dec 31 05:07:06 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","1","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Wed Dec 31 05:07:03 UTC 2025","skipped","Wed Dec 31 05:07:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit active status to lock status","Chromium","Wed Dec 31 05:07:05 UTC 2025","skipped","Wed Dec 31 05:07:05 UTC 2025","Department Test","department.spec.ts","",""
"","94","Import test data for leave management","Chromium","Wed Dec 31 05:07:14 UTC 2025","failed","Wed Dec 31 05:07:14 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Chromium","Wed Dec 31 05:07:26 UTC 2025","skipped","Wed Dec 31 05:07:26 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","Search by status","Chromium","Wed Dec 31 05:07:27 UTC 2025","skipped","Wed Dec 31 05:07:27 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Add Reward Type with empty description","Chromium","Wed Dec 31 05:07:19 UTC 2025","skipped","Wed Dec 31 05:07:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Wed Dec 31 05:07:04 UTC 2025","skipped","Wed Dec 31 05:07:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
