"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9619","Max length of branch name over 255 characters","Chromium","Thu Jan 08 06:49:51 UTC 2026","passed","Thu Jan 08 06:50:01 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","6781","should cancel paysheet with no reason","Chromium","Thu Jan 08 06:43:29 UTC 2026","passed","Thu Jan 08 06:43:36 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","10282","Edit short name - Chỉnh sửa tên ngắn","Chromium","Thu Jan 08 06:47:58 UTC 2026","passed","Thu Jan 08 06:48:08 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","20816","Search by status - Tìm kiếm theo trạng thái","Chromium","Thu Jan 08 06:54:58 UTC 2026","passed","Thu Jan 08 06:55:19 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","15309","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Thu Jan 08 06:55:34 UTC 2026","passed","Thu Jan 08 06:55:49 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9600","Max length of note over 500 characters","Chromium","Thu Jan 08 06:50:41 UTC 2026","passed","Thu Jan 08 06:50:50 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11530","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Thu Jan 08 06:49:18 UTC 2026","passed","Thu Jan 08 06:49:29 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10365","Max length of short name 50 characters","Chromium","Thu Jan 08 06:50:01 UTC 2026","passed","Thu Jan 08 06:50:11 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9627","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Thu Jan 08 06:47:17 UTC 2026","passed","Thu Jan 08 06:47:27 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10290","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Thu Jan 08 06:48:28 UTC 2026","passed","Thu Jan 08 06:48:38 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15217","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Thu Jan 08 06:55:49 UTC 2026","passed","Thu Jan 08 06:56:04 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12204","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Thu Jan 08 06:51:00 UTC 2026","passed","Thu Jan 08 06:51:12 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9814","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Thu Jan 08 06:48:48 UTC 2026","passed","Thu Jan 08 06:48:58 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10679","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Thu Jan 08 06:47:27 UTC 2026","passed","Thu Jan 08 06:47:38 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","20134","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Thu Jan 08 06:54:38 UTC 2026","passed","Thu Jan 08 06:54:58 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","40","should login successfully with valid credentials","Chromium","Thu Jan 08 06:43:14 UTC 2026","failed","Thu Jan 08 06:43:14 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","9924","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Thu Jan 08 06:46:37 UTC 2026","passed","Thu Jan 08 06:46:47 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND
        ","19664","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Thu Jan 08 06:43:36 UTC 2026","passed","Thu Jan 08 06:43:56 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","9697","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Thu Jan 08 06:46:27 UTC 2026","passed","Thu Jan 08 06:46:37 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","6812","should cancel paysheet successfully","Chromium","Thu Jan 08 06:43:22 UTC 2026","passed","Thu Jan 08 06:43:29 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","9732","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Thu Jan 08 06:47:48 UTC 2026","passed","Thu Jan 08 06:47:58 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","13734","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Thu Jan 08 06:45:03 UTC 2026","passed","Thu Jan 08 06:45:17 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","20957","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Thu Jan 08 06:53:46 UTC 2026","passed","Thu Jan 08 06:54:07 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9526","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Thu Jan 08 06:47:08 UTC 2026","passed","Thu Jan 08 06:47:17 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9823","Max length of branch name 255 characters","Chromium","Thu Jan 08 06:49:42 UTC 2026","passed","Thu Jan 08 06:49:51 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11167","Edit note - Chỉnh sửa ghi chú","Chromium","Thu Jan 08 06:52:02 UTC 2026","passed","Thu Jan 08 06:52:13 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9759","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Thu Jan 08 06:56:50 UTC 2026","passed","Thu Jan 08 06:57:00 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10796","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Thu Jan 08 06:46:07 UTC 2026","passed","Thu Jan 08 06:46:17 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9780","Edit note - Chỉnh sửa ghi chú","Chromium","Thu Jan 08 06:48:38 UTC 2026","passed","Thu Jan 08 06:48:48 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9768","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Thu Jan 08 06:48:08 UTC 2026","passed","Thu Jan 08 06:48:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17080","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Thu Jan 08 06:54:07 UTC 2026","passed","Thu Jan 08 06:54:24 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","20915","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Thu Jan 08 06:52:13 UTC 2026","passed","Thu Jan 08 06:52:34 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9951","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Thu Jan 08 06:56:20 UTC 2026","passed","Thu Jan 08 06:56:30 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","15134","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Thu Jan 08 06:51:36 UTC 2026","passed","Thu Jan 08 06:51:51 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12261","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Thu Jan 08 06:51:24 UTC 2026","passed","Thu Jan 08 06:51:36 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9637","Max length of branch address over 500 characters","Chromium","Thu Jan 08 06:50:50 UTC 2026","passed","Thu Jan 08 06:51:00 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9753","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Thu Jan 08 06:56:40 UTC 2026","passed","Thu Jan 08 06:56:50 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","15662","Delete contract - Xóa hợp đồng","Chromium","Thu Jan 08 06:56:04 UTC 2026","passed","Thu Jan 08 06:56:20 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9915","Max length of branch address 500 characters","Chromium","Thu Jan 08 06:50:31 UTC 2026","passed","Thu Jan 08 06:50:41 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9910","Delete branch - Xóa chi nhánh","Chromium","Thu Jan 08 06:49:08 UTC 2026","passed","Thu Jan 08 06:49:18 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9931","Max length of note 500 characters","Chromium","Thu Jan 08 06:50:21 UTC 2026","passed","Thu Jan 08 06:50:31 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11424","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Thu Jan 08 06:51:12 UTC 2026","passed","Thu Jan 08 06:51:24 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","6624","should create new paysheet successfully","Chromium","Thu Jan 08 06:43:16 UTC 2026","passed","Thu Jan 08 06:43:22 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","9602","Max length of short name over 50 characters","Chromium","Thu Jan 08 06:50:11 UTC 2026","passed","Thu Jan 08 06:50:21 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10797","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Thu Jan 08 06:46:57 UTC 2026","passed","Thu Jan 08 06:47:08 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","19655","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Thu Jan 08 06:53:05 UTC 2026","passed","Thu Jan 08 06:53:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12246","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Thu Jan 08 06:49:29 UTC 2026","passed","Thu Jan 08 06:49:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15173","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Thu Jan 08 06:55:19 UTC 2026","passed","Thu Jan 08 06:55:34 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","9827","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Thu Jan 08 06:48:18 UTC 2026","passed","Thu Jan 08 06:48:28 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","13080","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Thu Jan 08 06:43:56 UTC 2026","passed","Thu Jan 08 06:44:09 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","21192","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Thu Jan 08 06:53:25 UTC 2026","passed","Thu Jan 08 06:53:46 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","37","should fail login with invalid credentials","Chromium","Thu Jan 08 06:43:15 UTC 2026","failed","Thu Jan 08 06:43:15 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","13787","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Thu Jan 08 06:54:24 UTC 2026","passed","Thu Jan 08 06:54:38 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10651","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Thu Jan 08 06:47:38 UTC 2026","passed","Thu Jan 08 06:47:48 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","14865","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Thu Jan 08 06:45:17 UTC 2026","passed","Thu Jan 08 06:45:32 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12024","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Thu Jan 08 06:52:53 UTC 2026","passed","Thu Jan 08 06:53:05 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10068","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Thu Jan 08 06:48:58 UTC 2026","passed","Thu Jan 08 06:49:08 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","13598","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Thu Jan 08 06:44:50 UTC 2026","passed","Thu Jan 08 06:45:03 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","9642","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Thu Jan 08 06:46:17 UTC 2026","passed","Thu Jan 08 06:46:27 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","14668","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Thu Jan 08 06:44:22 UTC 2026","passed","Thu Jan 08 06:44:37 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","13150","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Thu Jan 08 06:44:09 UTC 2026","passed","Thu Jan 08 06:44:22 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10381","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Thu Jan 08 06:46:47 UTC 2026","passed","Thu Jan 08 06:46:57 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","33823","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Thu Jan 08 06:45:32 UTC 2026","failed","Thu Jan 08 06:46:06 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11130","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Thu Jan 08 06:51:51 UTC 2026","passed","Thu Jan 08 06:52:02 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","13233","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Thu Jan 08 06:44:37 UTC 2026","passed","Thu Jan 08 06:44:50 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","9985","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Thu Jan 08 06:56:30 UTC 2026","passed","Thu Jan 08 06:56:40 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","18768","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Thu Jan 08 06:52:34 UTC 2026","passed","Thu Jan 08 06:52:53 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
