"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13614","Edit and delete work shift","Chromium","Tue Jan 06 03:01:36 UTC 2026","passed","Tue Jan 06 03:01:49 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","12045","Search by pending status","Chromium","Tue Jan 06 02:16:15 UTC 2026","passed","Tue Jan 06 02:16:27 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","11008","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Tue Jan 06 01:43:10 UTC 2026","passed","Tue Jan 06 01:43:21 UTC 2026","Branch Test","branch.spec.ts","",""
"","11318","Delete level successfully","Chromium","Tue Jan 06 02:19:53 UTC 2026","passed","Tue Jan 06 02:20:04 UTC 2026","Level Test Suite","level.spec.ts","",""
"","14565","Edit resignation reason","Chromium","Tue Jan 06 02:29:26 UTC 2026","passed","Tue Jan 06 02:29:41 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","18701","Delete dependents - Xóa người phụ thuộc","Chromium","Tue Jan 06 02:01:42 UTC 2026","passed","Tue Jan 06 02:02:01 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10889","Edit code with blank code","Chromium","Tue Jan 06 02:19:42 UTC 2026","passed","Tue Jan 06 02:19:53 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Tue Jan 06 02:14:28 UTC 2026","skipped","Tue Jan 06 02:14:28 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11229","Max length of name","Chromium","Tue Jan 06 02:20:50 UTC 2026","passed","Tue Jan 06 02:21:01 UTC 2026","Level Test Suite","level.spec.ts","",""
"","20663","Send debt and browse","Chromium","Tue Jan 06 02:42:42 UTC 2026","passed","Tue Jan 06 02:43:03 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","14032","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Tue Jan 06 01:49:45 UTC 2026","passed","Tue Jan 06 01:49:59 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11167","Create level with blank note","Chromium","Tue Jan 06 02:17:37 UTC 2026","passed","Tue Jan 06 02:17:49 UTC 2026","Level Test Suite","level.spec.ts","",""
"","0","Delete shift plan","Chromium","Tue Jan 06 03:00:48 UTC 2026","skipped","Tue Jan 06 03:00:48 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","18881","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Tue Jan 06 02:05:16 UTC 2026","passed","Tue Jan 06 02:05:35 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11669","Add Reward Type with empty description","Chromium","Tue Jan 06 02:37:01 UTC 2026","passed","Tue Jan 06 02:37:12 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12153","Edit lock status to active status","Chromium","Tue Jan 06 02:18:34 UTC 2026","passed","Tue Jan 06 02:18:46 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11263","Add reward type with empty name","Chromium","Tue Jan 06 02:36:14 UTC 2026","passed","Tue Jan 06 02:36:26 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","21275","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Tue Jan 06 02:01:04 UTC 2026","passed","Tue Jan 06 02:01:25 UTC 2026","Employee Tests","employee.spec.ts","",""
"","41313","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Chromium","Tue Jan 06 02:45:16 UTC 2026","passed","Tue Jan 06 02:45:58 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","24677","Search resignation requests","Chromium","Tue Jan 06 02:30:51 UTC 2026","passed","Tue Jan 06 02:31:16 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"","13146","Send notification to department","Chromium","Tue Jan 06 02:25:07 UTC 2026","passed","Tue Jan 06 02:25:20 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Save without any information","Chromium","Tue Jan 06 02:03:51 UTC 2026","skipped","Tue Jan 06 02:03:51 UTC 2026","Employee Tests","employee.spec.ts","",""
"","14182","Search by status","Chromium","Tue Jan 06 02:28:21 UTC 2026","passed","Tue Jan 06 02:28:35 UTC 2026","Position Tests","position.spec.ts","",""
"","9001","Test change password with empty new password","Chromium","Tue Jan 06 02:10:30 UTC 2026","passed","Tue Jan 06 02:10:39 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","12075","Edit position lock to active status","Chromium","Tue Jan 06 02:27:11 UTC 2026","passed","Tue Jan 06 02:27:23 UTC 2026","Position Tests","position.spec.ts","",""
"","11051","Max length of branch address over 500 characters","Chromium","Tue Jan 06 01:47:10 UTC 2026","passed","Tue Jan 06 01:47:21 UTC 2026","Branch Test","branch.spec.ts","",""
"","12184","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Tue Jan 06 01:43:21 UTC 2026","passed","Tue Jan 06 01:43:33 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Search by special leave application","Chromium","Tue Jan 06 02:14:29 UTC 2026","skipped","Tue Jan 06 02:14:29 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11232","Create with duplicate code","Chromium","Tue Jan 06 02:18:00 UTC 2026","passed","Tue Jan 06 02:18:11 UTC 2026","Level Test Suite","level.spec.ts","",""
"","1","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Tue Jan 06 02:52:01 UTC 2026","skipped","Tue Jan 06 02:52:01 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11156","Edit code successfully","Chromium","Tue Jan 06 02:18:58 UTC 2026","passed","Tue Jan 06 02:19:09 UTC 2026","Level Test Suite","level.spec.ts","",""
"","6646","Test forgot password with wrong format email","Chromium","Tue Jan 06 02:09:45 UTC 2026","passed","Tue Jan 06 02:09:52 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","22197","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Tue Jan 06 02:45:58 UTC 2026","passed","Tue Jan 06 02:46:20 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11097","Max length of note over 500 characters","Chromium","Tue Jan 06 01:46:59 UTC 2026","passed","Tue Jan 06 01:47:10 UTC 2026","Branch Test","branch.spec.ts","",""
"","15467","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Tue Jan 06 02:00:48 UTC 2026","passed","Tue Jan 06 02:01:04 UTC 2026","Employee Tests","employee.spec.ts","",""
"","11670","Export all employees current month","Chromium","Tue Jan 06 02:56:17 UTC 2026","passed","Tue Jan 06 02:56:28 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","10864","Edit name with blank name","Chromium","Tue Jan 06 02:19:31 UTC 2026","passed","Tue Jan 06 02:19:42 UTC 2026","Level Test Suite","level.spec.ts","",""
"","14086","Search by status - Tìm kiếm theo trạng thái","Chromium","Tue Jan 06 01:56:16 UTC 2026","passed","Tue Jan 06 01:56:30 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","15509","Delete Holiday","Chromium","Tue Jan 06 02:13:04 UTC 2026","passed","Tue Jan 06 02:13:20 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","23062","E2E - Complete resignation approval process","Chromium","Tue Jan 06 02:30:16 UTC 2026","passed","Tue Jan 06 02:30:39 UTC 2026","Resignation Tests","regisnation.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","11298","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Tue Jan 06 02:09:28 UTC 2026","passed","Tue Jan 06 02:09:40 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Delete leave application","Chromium","Tue Jan 06 02:14:29 UTC 2026","skipped","Tue Jan 06 02:14:29 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12183","Edit note","Chromium","Tue Jan 06 02:54:18 UTC 2026","passed","Tue Jan 06 02:54:30 UTC 2026","Team","team.spec.ts","",""
"","11371","Max length of name and note","Chromium","Tue Jan 06 02:25:50 UTC 2026","passed","Tue Jan 06 02:26:02 UTC 2026","Position Tests","position.spec.ts","",""
