"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6329","Test forgot password with empty email","Chromium","Mon Jan 05 06:25:39 UTC 2026","passed","Mon Jan 05 06:25:45 UTC 2026","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","11387","Add reward type with empty name","Chromium","Mon Jan 05 06:53:23 UTC 2026","passed","Mon Jan 05 06:53:35 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11354","Max length of note over 500 characters","Chromium","Mon Jan 05 06:57:16 UTC 2026","passed","Mon Jan 05 06:57:27 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","21199","Send debt and refused in employee account","Chromium","Mon Jan 05 07:00:11 UTC 2026","passed","Mon Jan 05 07:00:32 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","6901","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Mon Jan 05 06:39:34 UTC 2026","passed","Mon Jan 05 06:39:41 UTC 2026","Login Tests","login.spec.ts","",""
"","13288","Create reward with valid information","Chromium","Mon Jan 05 06:50:13 UTC 2026","passed","Mon Jan 05 06:50:26 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","23547","Add annual leave for a department","Chromium","Mon Jan 05 06:32:49 UTC 2026","passed","Mon Jan 05 06:33:13 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12658","Max length of description over 500 characters","Chromium","Mon Jan 05 06:49:35 UTC 2026","passed","Mon Jan 05 06:49:47 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Edit leave type of leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11992","Delete team","Chromium","Mon Jan 05 07:05:34 UTC 2026","passed","Mon Jan 05 07:05:46 UTC 2026","Team","team.spec.ts","",""
"","21474","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Mon Jan 05 06:04:21 UTC 2026","passed","Mon Jan 05 06:04:43 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","17375","Create new work shift","Chromium","Mon Jan 05 07:11:23 UTC 2026","passed","Mon Jan 05 07:11:41 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","14227","Cancel debt with new status","Chromium","Mon Jan 05 07:00:48 UTC 2026","passed","Mon Jan 05 07:01:02 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","1","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11471","Max length of allowance over 255 characters","Chromium","Mon Jan 05 06:56:52 UTC 2026","passed","Mon Jan 05 06:57:03 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","19249","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Mon Jan 05 06:10:29 UTC 2026","passed","Mon Jan 05 06:10:48 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12592","Max length of note over 500 characters","Chromium","Mon Jan 05 06:50:01 UTC 2026","passed","Mon Jan 05 06:50:13 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","20565","Send debt and browse","Chromium","Mon Jan 05 06:59:50 UTC 2026","passed","Mon Jan 05 07:00:11 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","11792","Max length of notification description is 500 characters","Chromium","Mon Jan 05 06:40:37 UTC 2026","passed","Mon Jan 05 06:40:49 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","13278","Max length reason holiday management over 255 characters","Chromium","Mon Jan 05 06:28:08 UTC 2026","passed","Mon Jan 05 06:28:21 UTC 2026","Holiday Management","holiday-management.spec.ts","",""
"","11686","Create duplicate allowance name with backspace","Chromium","Mon Jan 05 06:55:50 UTC 2026","passed","Mon Jan 05 06:56:02 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","15209","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Mon Jan 05 06:16:38 UTC 2026","passed","Mon Jan 05 06:16:53 UTC 2026","Employee Tests","employee.spec.ts","",""
"","22649","Evaluation process - Search by status","Chromium","Mon Jan 05 06:22:29 UTC 2026","passed","Mon Jan 05 06:22:52 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","Search by anual leave application","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12018","Add debt with value already exists","Chromium","Mon Jan 05 06:59:12 UTC 2026","passed","Mon Jan 05 06:59:24 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","13947","Create reward with chosse day reward","Chromium","Mon Jan 05 06:51:07 UTC 2026","passed","Mon Jan 05 06:51:21 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Delete user","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","0","Search by allowance type","Chromium","Mon Jan 05 06:58:20 UTC 2026","skipped","Mon Jan 05 06:58:20 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","17571","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Mon Jan 05 06:08:41 UTC 2026","passed","Mon Jan 05 06:08:58 UTC 2026","Term Tests","contract/term.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13785","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Mon Jan 05 06:24:35 UTC 2026","passed","Mon Jan 05 06:24:49 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","13689","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Mon Jan 05 06:20:44 UTC 2026","passed","Mon Jan 05 06:20:57 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","12232","Create allowance with empty note","Chromium","Mon Jan 05 06:56:28 UTC 2026","passed","Mon Jan 05 06:56:41 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","22220","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Mon Jan 05 06:02:37 UTC 2026","passed","Mon Jan 05 06:02:59 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11297","Max length of note 500 characters","Chromium","Mon Jan 05 05:59:30 UTC 2026","passed","Mon Jan 05 05:59:41 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Mon Jan 05 07:01:54 UTC 2026","skipped","Mon Jan 05 07:01:54 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","18975","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Mon Jan 05 06:10:48 UTC 2026","passed","Mon Jan 05 06:11:07 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Add leave application with annual leave and send to admin -> admin approve","Chromium","Mon Jan 05 06:30:45 UTC 2026","skipped","Mon Jan 05 06:30:45 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10574","Max length of over 255 charactor of note","Chromium","Mon Jan 05 06:43:28 UTC 2026","passed","Mon Jan 05 06:43:39 UTC 2026","Position Tests","position.spec.ts","",""
"","11268","Edit name with duplicate name","Chromium","Mon Jan 05 06:36:22 UTC 2026","passed","Mon Jan 05 06:36:33 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11155","Edit short name - Chỉnh sửa tên ngắn","Chromium","Mon Jan 05 05:56:46 UTC 2026","passed","Mon Jan 05 05:56:57 UTC 2026","Branch Test","branch.spec.ts","",""
"","24682","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Mon Jan 05 06:03:22 UTC 2026","passed","Mon Jan 05 06:03:47 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11051","Max length of branch name over 255 characters","Chromium","Mon Jan 05 05:58:56 UTC 2026","passed","Mon Jan 05 05:59:07 UTC 2026","Branch Test","branch.spec.ts","",""
"","15978","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Mon Jan 05 06:04:05 UTC 2026","passed","Mon Jan 05 06:04:21 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","5578","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Mon Jan 05 06:39:41 UTC 2026","passed","Mon Jan 05 06:39:47 UTC 2026","Login Tests","login.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","14639","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Mon Jan 05 06:24:20 UTC 2026","passed","Mon Jan 05 06:24:35 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","11078","Max length of code over 100","Chromium","Mon Jan 05 06:39:00 UTC 2026","passed","Mon Jan 05 06:39:11 UTC 2026","Level Test Suite","level.spec.ts","",""
"","23396","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Mon Jan 05 06:01:37 UTC 2026","passed","Mon Jan 05 06:02:00 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10952","Max length of over 255 charactor of name","Chromium","Mon Jan 05 06:43:17 UTC 2026","passed","Mon Jan 05 06:43:28 UTC 2026","Position Tests","position.spec.ts","",""
"","11298","Search by employee name","Chromium","Mon Jan 05 06:22:52 UTC 2026","passed","Mon Jan 05 06:23:03 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","11827","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Jan 05 06:23:46 UTC 2026","passed","Mon Jan 05 06:23:57 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Edit employee code","Chromium","Mon Jan 05 06:19:43 UTC 2026","skipped","Mon Jan 05 06:19:43 UTC 2026","Employee Tests","employee.spec.ts","",""
"","13386","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Mon Jan 05 06:00:16 UTC 2026","passed","Mon Jan 05 06:00:30 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11331","Edit department note with empty note","Chromium","Mon Jan 05 06:15:22 UTC 2026","passed","Mon Jan 05 06:15:33 UTC 2026","Department Test","department.spec.ts","",""
"","11740","Create duplicate allowance name","Chromium","Mon Jan 05 06:55:38 UTC 2026","passed","Mon Jan 05 06:55:50 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","10991","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Mon Jan 05 05:55:59 UTC 2026","passed","Mon Jan 05 05:56:09 UTC 2026","Branch Test","branch.spec.ts","",""
