"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11931","Search by branch","Chromium","Fri Jan 09 04:18:26 UTC 2026","passed","Fri Jan 09 04:18:38 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Search by gender","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Add without set salary","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search by allowance type","Chromium","Fri Jan 09 04:05:16 UTC 2026","skipped","Fri Jan 09 04:05:16 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","15367","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Fri Jan 09 03:04:34 UTC 2026","passed","Fri Jan 09 03:04:49 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12507","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 09 03:26:24 UTC 2026","passed","Fri Jan 09 03:26:37 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11981","Max length reason holiday management over 255 characters","Chromium","Fri Jan 09 03:34:19 UTC 2026","passed","Fri Jan 09 03:34:31 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","17226","Delete contract - Xóa hợp đồng","Chromium","Fri Jan 09 03:18:02 UTC 2026","passed","Fri Jan 09 03:18:19 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11146","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Fri Jan 09 03:18:53 UTC 2026","passed","Fri Jan 09 03:19:04 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","17934","Edit day of leave application","Chromium","Fri Jan 09 03:37:06 UTC 2026","passed","Fri Jan 09 03:37:24 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
