"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10208","Edit team code","Chromium","Tue Jan 13 09:11:05 UTC 2026","passed","Tue Jan 13 09:11:15 UTC 2026","Team","ui/team.spec.ts","",""
"","10159","Delete team","Chromium","Tue Jan 13 09:12:29 UTC 2026","passed","Tue Jan 13 09:12:39 UTC 2026","Team","ui/team.spec.ts","",""
"","10902","Maxlenght note 255 characters","Chromium","Tue Jan 13 09:12:08 UTC 2026","passed","Tue Jan 13 09:12:19 UTC 2026","Team","ui/team.spec.ts","",""
"","10418","Maxleght team name 256 characters","Chromium","Tue Jan 13 09:11:36 UTC 2026","passed","Tue Jan 13 09:11:46 UTC 2026","Team","ui/team.spec.ts","",""
"","10472","Maxlenght note over 255 characters","Chromium","Tue Jan 13 09:12:19 UTC 2026","passed","Tue Jan 13 09:12:29 UTC 2026","Team","ui/team.spec.ts","",""
"","9881","Save team without filling in any information","Chromium","Tue Jan 13 09:10:34 UTC 2026","passed","Tue Jan 13 09:10:44 UTC 2026","Team","ui/team.spec.ts","",""
"","9974","Edit team name","Chromium","Tue Jan 13 09:10:55 UTC 2026","passed","Tue Jan 13 09:11:05 UTC 2026","Team","ui/team.spec.ts","",""
"","16860","Seach","Chromium","Tue Jan 13 09:12:39 UTC 2026","passed","Tue Jan 13 09:12:56 UTC 2026","Team","ui/team.spec.ts","",""
"","10724","Maxleght team name 255 characters","Chromium","Tue Jan 13 09:11:25 UTC 2026","passed","Tue Jan 13 09:11:36 UTC 2026","Team","ui/team.spec.ts","",""
"","10870","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Tue Jan 13 09:10:13 UTC 2026","passed","Tue Jan 13 09:10:24 UTC 2026","Team","ui/team.spec.ts","",""
"","10813","Create a new team - Tạo mới một nhóm","Chromium","Tue Jan 13 09:10:02 UTC 2026","passed","Tue Jan 13 09:10:13 UTC 2026","Team","ui/team.spec.ts","",""
"","10093","Edit note","Chromium","Tue Jan 13 09:11:15 UTC 2026","passed","Tue Jan 13 09:11:25 UTC 2026","Team","ui/team.spec.ts","",""
"","10490","Maxlenght team code 101 characters","Chromium","Tue Jan 13 09:11:57 UTC 2026","passed","Tue Jan 13 09:12:08 UTC 2026","Team","ui/team.spec.ts","",""
"","10806","Create a new team with existing team code","Chromium","Tue Jan 13 09:10:24 UTC 2026","passed","Tue Jan 13 09:10:34 UTC 2026","Team","ui/team.spec.ts","",""
"","10729","Edit status","Chromium","Tue Jan 13 09:10:44 UTC 2026","passed","Tue Jan 13 09:10:55 UTC 2026","Team","ui/team.spec.ts","",""
"","10815","Maxleght team code 100 characters","Chromium","Tue Jan 13 09:11:46 UTC 2026","passed","Tue Jan 13 09:11:57 UTC 2026","Team","ui/team.spec.ts","",""
