"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12034","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Dec 31 04:53:19 UTC 2025","passed","Wed Dec 31 04:53:31 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Max length of short name 50 characters","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","10661","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Wed Dec 31 04:56:52 UTC 2025","passed","Wed Dec 31 04:57:03 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11137","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Wed Dec 31 04:49:20 UTC 2025","passed","Wed Dec 31 04:49:31 UTC 2025","Branch Test","branch.spec.ts","",""
"","36677","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Wed Dec 31 05:03:49 UTC 2025","failed","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Max length of note 500 characters","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12649","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Wed Dec 31 04:52:37 UTC 2025","passed","Wed Dec 31 04:52:50 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Wed Dec 31 04:56:19 UTC 2025","skipped","Wed Dec 31 04:56:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12152","Edit department name successfully","Chromium","Wed Dec 31 05:01:15 UTC 2025","passed","Wed Dec 31 05:01:27 UTC 2025","Department Test","department.spec.ts","",""
"","11203","Edit department name with empty name","Chromium","Wed Dec 31 05:01:51 UTC 2025","passed","Wed Dec 31 05:02:03 UTC 2025","Department Test","department.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Dec 31 04:56:19 UTC 2025","skipped","Wed Dec 31 04:56:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Max length of short name over 50 characters","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","11567","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Wed Dec 31 04:50:14 UTC 2025","passed","Wed Dec 31 04:50:25 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add employee just check in at least once in a day","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10093","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Wed Dec 31 04:49:31 UTC 2025","passed","Wed Dec 31 04:49:41 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length of branch name over 255 characters","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Wed Dec 31 04:56:19 UTC 2025","skipped","Wed Dec 31 04:56:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10911","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Wed Dec 31 04:57:26 UTC 2025","passed","Wed Dec 31 04:57:36 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Add with invalid email","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit employee code","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Max length of branch address over 500 characters","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Search by gender","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10755","Maxlenght note with over 255 characters","Chromium","Wed Dec 31 04:59:51 UTC 2025","passed","Wed Dec 31 05:00:02 UTC 2025","Department Test","department.spec.ts","",""
"","1","Add employee just check in at least once when entering the shift","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10628","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Wed Dec 31 04:50:56 UTC 2025","passed","Wed Dec 31 04:51:07 UTC 2025","Branch Test","branch.spec.ts","",""
"","30865","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Wed Dec 31 04:51:39 UTC 2025","failed","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","11081","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Dec 31 05:05:01 UTC 2025","passed","Wed Dec 31 05:05:12 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11523","Edit status - Chỉnh sửa trạng thái","Chromium","Wed Dec 31 04:57:58 UTC 2025","passed","Wed Dec 31 04:58:09 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Max length of all fields","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","14718","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Wed Dec 31 04:52:11 UTC 2025","passed","Wed Dec 31 04:52:26 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11161","Delete department successfully","Chromium","Wed Dec 31 05:02:28 UTC 2025","passed","Wed Dec 31 05:02:39 UTC 2025","Department Test","department.spec.ts","",""
"","12033","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Wed Dec 31 04:53:07 UTC 2025","passed","Wed Dec 31 04:53:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10390","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Wed Dec 31 04:48:59 UTC 2025","passed","Wed Dec 31 04:49:09 UTC 2025","Branch Test","branch.spec.ts","",""
"","10599","Maxlenght name with 255 characters","Chromium","Wed Dec 31 04:59:19 UTC 2025","passed","Wed Dec 31 04:59:30 UTC 2025","Department Test","department.spec.ts","",""
"","11037","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Wed Dec 31 04:48:48 UTC 2025","passed","Wed Dec 31 04:48:59 UTC 2025","Branch Test","branch.spec.ts","",""
"","10555","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Dec 31 04:57:36 UTC 2025","passed","Wed Dec 31 04:57:47 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","12014","Create department with valid data","Chromium","Wed Dec 31 05:00:14 UTC 2025","passed","Wed Dec 31 05:00:26 UTC 2025","Department Test","department.spec.ts","",""
"","1","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Wed Dec 31 04:56:19 UTC 2025","skipped","Wed Dec 31 04:56:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Delete user","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10557","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Wed Dec 31 04:51:18 UTC 2025","passed","Wed Dec 31 04:51:29 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by department","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Add with role department management","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11021","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Wed Dec 31 04:58:43 UTC 2025","passed","Wed Dec 31 04:58:54 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11915","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Wed Dec 31 04:52:26 UTC 2025","passed","Wed Dec 31 04:52:37 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","22225","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Wed Dec 31 04:53:31 UTC 2025","passed","Wed Dec 31 04:53:53 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Delete contract - Xóa hợp đồng","Chromium","Wed Dec 31 04:56:19 UTC 2025","skipped","Wed Dec 31 04:56:19 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
"","22416","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Wed Dec 31 04:55:08 UTC 2025","passed","Wed Dec 31 04:55:31 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10953","Maxlenght name with over 255 characters","Chromium","Wed Dec 31 04:59:30 UTC 2025","passed","Wed Dec 31 04:59:41 UTC 2025","Department Test","department.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12992","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Wed Dec 31 04:54:13 UTC 2025","passed","Wed Dec 31 04:54:26 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Wed Dec 31 05:04:25 UTC 2025","skipped","Wed Dec 31 05:04:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10580","Edit note - Chỉnh sửa ghi chú","Chromium","Wed Dec 31 04:51:29 UTC 2025","passed","Wed Dec 31 04:51:39 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Delete branch - Xóa chi nhánh","Chromium","Wed Dec 31 04:52:10 UTC 2025","skipped","Wed Dec 31 04:52:10 UTC 2025","Branch Test","branch.spec.ts","",""
