"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11912","Maxleght team name 256 characters","Chromium","Tue Jan 13 09:52:21 UTC 2026","passed","Tue Jan 13 09:52:33 UTC 2026","Team","ui/team.spec.ts","",""
"","11266","Delete team","Chromium","Tue Jan 13 09:53:20 UTC 2026","passed","Tue Jan 13 09:53:32 UTC 2026","Team","ui/team.spec.ts","",""
"","11006","Create position with empty note","Chromium","Tue Jan 13 09:48:43 UTC 2026","passed","Tue Jan 13 09:48:54 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11532","Maxlenght note over 255 characters","Chromium","Tue Jan 13 09:53:09 UTC 2026","passed","Tue Jan 13 09:53:20 UTC 2026","Team","ui/team.spec.ts","",""
"","10207","Delete position successfully","Chromium","Tue Jan 13 09:49:51 UTC 2026","passed","Tue Jan 13 09:50:01 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Cancel resignation","Chromium","Tue Jan 13 09:50:39 UTC 2026","skipped","Tue Jan 13 09:50:39 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10793","Save team without filling in any information","Chromium","Tue Jan 13 09:51:15 UTC 2026","passed","Tue Jan 13 09:51:25 UTC 2026","Team","ui/team.spec.ts","",""
"","11399","Maxlenght team code 101 characters","Chromium","Tue Jan 13 09:52:46 UTC 2026","passed","Tue Jan 13 09:52:57 UTC 2026","Team","ui/team.spec.ts","",""
"","19945","Seach","Chromium","Tue Jan 13 09:53:32 UTC 2026","passed","Tue Jan 13 09:53:51 UTC 2026","Team","ui/team.spec.ts","",""
"","12317","Maxleght team code 100 characters","Chromium","Tue Jan 13 09:52:33 UTC 2026","passed","Tue Jan 13 09:52:46 UTC 2026","Team","ui/team.spec.ts","",""
"","11255","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Tue Jan 13 09:50:52 UTC 2026","passed","Tue Jan 13 09:51:03 UTC 2026","Team","ui/team.spec.ts","",""
"","9798","Search by name no existed","Chromium","Tue Jan 13 09:49:28 UTC 2026","passed","Tue Jan 13 09:49:38 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11602","Add with Max length of reason over 255 characters","Chromium","Tue Jan 13 09:50:13 UTC 2026","passed","Tue Jan 13 09:50:25 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
