"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8666","Edit evaluation type","Chromium","Tue Jul 15 10:16:44 ICT 2025","passed","Tue Jul 15 10:16:53 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-process.spec.ts","",""
"","16064","Edit Evaluation Criteria","Chromium","Tue Jul 15 10:16:08 ICT 2025","passed","Tue Jul 15 10:16:24 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation-criteria.spec.ts","",""
"","2","Delete Holiday","Chromium","Tue Jul 15 10:21:58 ICT 2025","skipped","Tue Jul 15 10:21:58 ICT 2025","Holiday Management","holiday-management.spec.ts","",""
"","11875","Edit active status to lock status","Chromium","Tue Jul 15 09:58:35 ICT 2025","passed","Tue Jul 15 09:58:47 ICT 2025","Branch Test","branch.spec.ts","",""
"","12401","Max length of branch name 255 characters","Chromium","Tue Jul 15 10:00:39 ICT 2025","passed","Tue Jul 15 10:00:51 ICT 2025","Branch Test","branch.spec.ts","",""
"","35647","E2E - Complete resignation reject process","Chromium","Tue Jul 15 10:36:50 ICT 2025","passed","Tue Jul 15 10:37:26 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","15746","Create branch with valid information","Chromium","Tue Jul 15 09:57:13 ICT 2025","passed","Tue Jul 15 09:57:29 ICT 2025","Branch Test","branch.spec.ts","",""
"","12312","Max length of description over 500 characters","Chromium","Tue Jul 15 10:39:36 ICT 2025","passed","Tue Jul 15 10:39:48 ICT 2025","Reward Employee Tests","reward\reward-employee.spec.ts","",""
"","9191","Max length of note","Chromium","Tue Jul 15 11:26:37 ICT 2025","passed","Tue Jul 15 11:26:47 ICT 2025","Level Test Suite","level.spec.ts","",""
"","20646","Export only one a employee","Chromium","Tue Jul 15 10:57:05 ICT 2025","passed","Tue Jul 15 10:57:26 ICT 2025","Payslip Tests","salary\payslip.spec.ts","",""
"","6356","Search with no data","Chromium","Tue Jul 15 11:26:08 ICT 2025","passed","Tue Jul 15 11:26:14 ICT 2025","Level Test Suite","level.spec.ts","",""
