"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10996","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Fri Jan 02 01:48:57 UTC 2026","passed","Fri Jan 02 01:49:08 UTC 2026","Branch Test","branch.spec.ts","",""
"","11228","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Fri Jan 02 01:50:07 UTC 2026","passed","Fri Jan 02 01:50:19 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11334","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Fri Jan 02 01:48:22 UTC 2026","passed","Fri Jan 02 01:48:33 UTC 2026","Branch Test","branch.spec.ts","",""
"","14085","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Fri Jan 02 01:51:39 UTC 2026","passed","Fri Jan 02 01:51:53 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11729","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Fri Jan 02 01:55:54 UTC 2026","passed","Fri Jan 02 01:56:06 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11483","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Fri Jan 02 01:56:06 UTC 2026","passed","Fri Jan 02 01:56:17 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","1","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12355","Edit status - Chỉnh sửa trạng thái","Chromium","Fri Jan 02 01:55:20 UTC 2026","passed","Fri Jan 02 01:55:32 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12261","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Fri Jan 02 01:54:23 UTC 2026","passed","Fri Jan 02 01:54:35 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","13268","Edit department note successfully","Chromium","Fri Jan 02 01:59:24 UTC 2026","passed","Fri Jan 02 01:59:37 UTC 2026","Department Test","department.spec.ts","",""
"","12183","Maxlenght note with 255 characters","Chromium","Fri Jan 02 01:57:05 UTC 2026","passed","Fri Jan 02 01:57:17 UTC 2026","Department Test","department.spec.ts","",""
"","10925","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 02 01:54:47 UTC 2026","passed","Fri Jan 02 01:54:58 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10900","Maxlenght note with over 255 characters","Chromium","Fri Jan 02 01:57:17 UTC 2026","passed","Fri Jan 02 01:57:28 UTC 2026","Department Test","department.spec.ts","",""
"","11592","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Fri Jan 02 01:48:33 UTC 2026","passed","Fri Jan 02 01:48:45 UTC 2026","Branch Test","branch.spec.ts","",""
"","11103","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Fri Jan 02 01:53:37 UTC 2026","passed","Fri Jan 02 01:53:48 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11418","Max length of note 500 characters","Chromium","Fri Jan 02 01:52:39 UTC 2026","passed","Fri Jan 02 01:52:51 UTC 2026","Branch Test","branch.spec.ts","",""
"","11087","Delete term - Xóa điều khoản","Chromium","Fri Jan 02 01:56:32 UTC 2026","passed","Fri Jan 02 01:56:43 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11300","Delete branch - Xóa chi nhánh","Chromium","Fri Jan 02 01:51:16 UTC 2026","passed","Fri Jan 02 01:51:28 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12534","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Fri Jan 02 01:47:47 UTC 2026","passed","Fri Jan 02 01:47:59 UTC 2026","Branch Test","branch.spec.ts","",""
"","13138","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Fri Jan 02 01:49:19 UTC 2026","passed","Fri Jan 02 01:49:32 UTC 2026","Branch Test","branch.spec.ts","",""
"","12345","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Fri Jan 02 01:48:45 UTC 2026","passed","Fri Jan 02 01:48:57 UTC 2026","Branch Test","branch.spec.ts","",""
"","11677","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 02 01:54:58 UTC 2026","passed","Fri Jan 02 01:55:09 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11270","Max length of branch name 255 characters","Chromium","Fri Jan 02 01:51:53 UTC 2026","passed","Fri Jan 02 01:52:05 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11726","Max length of branch address 500 characters","Chromium","Fri Jan 02 01:52:51 UTC 2026","passed","Fri Jan 02 01:53:02 UTC 2026","Branch Test","branch.spec.ts","",""
"","11650","Edit department name successfully","Chromium","Fri Jan 02 01:58:39 UTC 2026","passed","Fri Jan 02 01:58:50 UTC 2026","Department Test","department.spec.ts","",""
"","1","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11597","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Fri Jan 02 01:50:30 UTC 2026","passed","Fri Jan 02 01:50:42 UTC 2026","Branch Test","branch.spec.ts","",""
"","11700","Edit note - Chỉnh sửa ghi chú","Chromium","Fri Jan 02 01:50:42 UTC 2026","passed","Fri Jan 02 01:50:54 UTC 2026","Branch Test","branch.spec.ts","",""
"","10911","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 02 01:55:09 UTC 2026","passed","Fri Jan 02 01:55:20 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by code - Tìm kiếm theo mã hợp đồng","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12178","Create department with duplicate name","Chromium","Fri Jan 02 01:57:51 UTC 2026","passed","Fri Jan 02 01:58:04 UTC 2026","Department Test","department.spec.ts","",""
"","11435","Maxlenght name with 255 characters","Chromium","Fri Jan 02 01:56:43 UTC 2026","passed","Fri Jan 02 01:56:54 UTC 2026","Department Test","department.spec.ts","",""
"","10971","Edit department name with empty name","Chromium","Fri Jan 02 01:59:13 UTC 2026","passed","Fri Jan 02 01:59:24 UTC 2026","Department Test","department.spec.ts","",""
"","11499","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Fri Jan 02 01:49:44 UTC 2026","passed","Fri Jan 02 01:49:56 UTC 2026","Branch Test","branch.spec.ts","",""
"","11513","Max length name 255 character - Tên tối đa 255 ký tự","Chromium","Fri Jan 02 01:54:35 UTC 2026","passed","Fri Jan 02 01:54:47 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Delete contract - Xóa hợp đồng","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10877","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Fri Jan 02 01:55:32 UTC 2026","passed","Fri Jan 02 01:55:43 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","12114","Max length of short name over 50 characters","Chromium","Fri Jan 02 01:52:27 UTC 2026","passed","Fri Jan 02 01:52:39 UTC 2026","Branch Test","branch.spec.ts","",""
"","12183","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Fri Jan 02 01:49:32 UTC 2026","passed","Fri Jan 02 01:49:44 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12148","Edit lock status to active status","Chromium","Fri Jan 02 01:58:26 UTC 2026","passed","Fri Jan 02 01:58:39 UTC 2026","Department Test","department.spec.ts","",""
"","0","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10743","Create department with empty name","Chromium","Fri Jan 02 01:58:04 UTC 2026","passed","Fri Jan 02 01:58:14 UTC 2026","Department Test","department.spec.ts","",""
"","11213","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Fri Jan 02 01:47:59 UTC 2026","passed","Fri Jan 02 01:48:11 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11880","Create term with empty content - Tạo điều khoản với nội dung rỗng","Chromium","Fri Jan 02 01:53:48 UTC 2026","passed","Fri Jan 02 01:54:00 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11185","Max length of short name 50 characters","Chromium","Fri Jan 02 01:52:16 UTC 2026","passed","Fri Jan 02 01:52:27 UTC 2026","Branch Test","branch.spec.ts","",""
"","11769","Edit short name - Chỉnh sửa tên ngắn","Chromium","Fri Jan 02 01:49:56 UTC 2026","passed","Fri Jan 02 01:50:07 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11022","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Fri Jan 02 01:54:12 UTC 2026","passed","Fri Jan 02 01:54:23 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","0","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","14181","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 02 01:56:17 UTC 2026","passed","Fri Jan 02 01:56:32 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11266","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Fri Jan 02 01:50:54 UTC 2026","passed","Fri Jan 02 01:51:05 UTC 2026","Branch Test","branch.spec.ts","",""
"","11632","Edit note successfully","Chromium","Fri Jan 02 01:58:50 UTC 2026","passed","Fri Jan 02 01:59:02 UTC 2026","Department Test","department.spec.ts","",""
"","11157","Max length of note over 500 characters","Chromium","Fri Jan 02 01:53:02 UTC 2026","passed","Fri Jan 02 01:53:13 UTC 2026","Branch Test","branch.spec.ts","",""
"","11600","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Fri Jan 02 01:51:05 UTC 2026","passed","Fri Jan 02 01:51:16 UTC 2026","Branch Test","branch.spec.ts","",""
"","11742","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Fri Jan 02 01:54:00 UTC 2026","passed","Fri Jan 02 01:54:12 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","10906","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Fri Jan 02 01:55:43 UTC 2026","passed","Fri Jan 02 01:55:54 UTC 2026","Term Tests","contract/term.spec.ts","",""
"","11017","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Fri Jan 02 01:48:11 UTC 2026","passed","Fri Jan 02 01:48:22 UTC 2026","Branch Test","branch.spec.ts","",""
"","11635","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Fri Jan 02 01:50:19 UTC 2026","passed","Fri Jan 02 01:50:30 UTC 2026","Branch Test","branch.spec.ts","",""
"","11048","Max length of branch address over 500 characters","Chromium","Fri Jan 02 01:53:13 UTC 2026","passed","Fri Jan 02 01:53:24 UTC 2026","Branch Test","branch.spec.ts","",""
"","11071","Max length of branch name over 255 characters","Chromium","Fri Jan 02 01:52:05 UTC 2026","passed","Fri Jan 02 01:52:16 UTC 2026","Branch Test","branch.spec.ts","",""
"","10886","Maxlenght name with over 255 characters","Chromium","Fri Jan 02 01:56:54 UTC 2026","passed","Fri Jan 02 01:57:05 UTC 2026","Department Test","department.spec.ts","",""
"","11030","Create department with valid data","Chromium","Fri Jan 02 01:57:40 UTC 2026","passed","Fri Jan 02 01:57:51 UTC 2026","Department Test","department.spec.ts","",""
"","11579","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Fri Jan 02 01:51:28 UTC 2026","passed","Fri Jan 02 01:51:39 UTC 2026","Branch Test","branch.spec.ts","",""
"","1","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","10914","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Fri Jan 02 01:49:08 UTC 2026","passed","Fri Jan 02 01:49:19 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Fri Jan 02 01:53:36 UTC 2026","skipped","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","12175","Edit active status to lock status","Chromium","Fri Jan 02 01:58:14 UTC 2026","passed","Fri Jan 02 01:58:26 UTC 2026","Department Test","department.spec.ts","",""
"","11931","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Fri Jan 02 01:53:24 UTC 2026","failed","Fri Jan 02 01:53:36 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","11205","Edit department name with duplicate name","Chromium","Fri Jan 02 01:59:02 UTC 2026","passed","Fri Jan 02 01:59:13 UTC 2026","Department Test","department.spec.ts","",""
"","12188","Create with lock status","Chromium","Fri Jan 02 01:57:28 UTC 2026","passed","Fri Jan 02 01:57:40 UTC 2026","Department Test","department.spec.ts","",""
