"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11007","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Mon Dec 29 06:54:40 UTC 2025","passed","Mon Dec 29 06:54:51 UTC 2025","Branch Test","branch.spec.ts","",""
"","11629","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Chromium","Mon Dec 29 06:57:09 UTC 2025","passed","Mon Dec 29 06:57:21 UTC 2025","Branch Test","branch.spec.ts","",""
"","11549","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Mon Dec 29 06:55:14 UTC 2025","passed","Mon Dec 29 06:55:25 UTC 2025","Branch Test","branch.spec.ts","",""
"","12050","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Dec 29 06:57:21 UTC 2025","passed","Mon Dec 29 06:57:33 UTC 2025","Branch Test","branch.spec.ts","",""
"","12379","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Mon Dec 29 07:00:16 UTC 2025","passed","Mon Dec 29 07:00:29 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12767","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Mon Dec 29 07:00:29 UTC 2025","passed","Mon Dec 29 07:00:41 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11481","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Mon Dec 29 06:56:24 UTC 2025","passed","Mon Dec 29 06:56:35 UTC 2025","Branch Test","branch.spec.ts","",""
"","11845","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Mon Dec 29 06:55:02 UTC 2025","passed","Mon Dec 29 06:55:14 UTC 2025","Branch Test","branch.spec.ts","",""
"","23207","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Mon Dec 29 07:01:25 UTC 2025","passed","Mon Dec 29 07:01:48 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10851","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Mon Dec 29 06:54:51 UTC 2025","passed","Mon Dec 29 06:55:02 UTC 2025","Branch Test","branch.spec.ts","",""
"","17434","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Mon Dec 29 07:00:41 UTC 2025","passed","Mon Dec 29 07:00:59 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","13090","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Mon Dec 29 06:54:27 UTC 2025","passed","Mon Dec 29 06:54:40 UTC 2025","Branch Test","branch.spec.ts","",""
"","11054","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Mon Dec 29 06:55:48 UTC 2025","passed","Mon Dec 29 06:55:59 UTC 2025","Branch Test","branch.spec.ts","",""
"","11744","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Mon Dec 29 06:56:58 UTC 2025","passed","Mon Dec 29 06:57:09 UTC 2025","Branch Test","branch.spec.ts","",""
"","12057","Create with lock status - Tạo chi nhánh với trạng thái khóa","Chromium","Mon Dec 29 06:55:25 UTC 2025","passed","Mon Dec 29 06:55:37 UTC 2025","Branch Test","branch.spec.ts","",""
"","11584","Delete branch - Xóa chi nhánh","Chromium","Mon Dec 29 06:57:56 UTC 2025","passed","Mon Dec 29 06:58:07 UTC 2025","Branch Test","branch.spec.ts","",""
"","13112","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Mon Dec 29 07:00:03 UTC 2025","passed","Mon Dec 29 07:00:16 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10377","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Mon Dec 29 06:58:07 UTC 2025","passed","Mon Dec 29 06:58:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","10958","Max length of note over 500 characters","Chromium","Mon Dec 29 06:59:41 UTC 2025","passed","Mon Dec 29 06:59:52 UTC 2025","Branch Test","branch.spec.ts","",""
"","11607","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Mon Dec 29 06:57:44 UTC 2025","passed","Mon Dec 29 06:57:56 UTC 2025","Branch Test","branch.spec.ts","",""
"","10819","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Mon Dec 29 06:55:37 UTC 2025","passed","Mon Dec 29 06:55:48 UTC 2025","Branch Test","branch.spec.ts","",""
"","11785","Max length of note 500 characters","Chromium","Mon Dec 29 06:59:17 UTC 2025","passed","Mon Dec 29 06:59:29 UTC 2025","Branch Test","branch.spec.ts","",""
"","12296","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Mon Dec 29 06:55:59 UTC 2025","passed","Mon Dec 29 06:56:12 UTC 2025","Branch Test","branch.spec.ts","",""
"","11274","Max length of branch name 255 characters","Chromium","Mon Dec 29 06:58:32 UTC 2025","passed","Mon Dec 29 06:58:43 UTC 2025","Branch Test","branch.spec.ts","",""
"","11602","Max length of short name over 50 characters","Chromium","Mon Dec 29 06:59:06 UTC 2025","passed","Mon Dec 29 06:59:17 UTC 2025","Branch Test","branch.spec.ts","",""
"","11483","Max length of branch address over 500 characters","Chromium","Mon Dec 29 06:59:52 UTC 2025","passed","Mon Dec 29 07:00:03 UTC 2025","Branch Test","branch.spec.ts","",""
"","11988","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Mon Dec 29 06:56:12 UTC 2025","passed","Mon Dec 29 06:56:24 UTC 2025","Branch Test","branch.spec.ts","",""
"","11026","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Mon Dec 29 06:56:47 UTC 2025","passed","Mon Dec 29 06:56:58 UTC 2025","Branch Test","branch.spec.ts","",""
"","11528","Edit short name - Chỉnh sửa tên ngắn","Chromium","Mon Dec 29 06:56:35 UTC 2025","passed","Mon Dec 29 06:56:47 UTC 2025","Branch Test","branch.spec.ts","",""
"","11603","Max length of short name 50 characters","Chromium","Mon Dec 29 06:58:54 UTC 2025","passed","Mon Dec 29 06:59:06 UTC 2025","Branch Test","branch.spec.ts","",""
"","10914","Max length of branch name over 255 characters","Chromium","Mon Dec 29 06:58:43 UTC 2025","passed","Mon Dec 29 06:58:54 UTC 2025","Branch Test","branch.spec.ts","",""
"","13501","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Dec 29 07:01:11 UTC 2025","passed","Mon Dec 29 07:01:25 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11143","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Mon Dec 29 06:57:33 UTC 2025","passed","Mon Dec 29 06:57:44 UTC 2025","Branch Test","branch.spec.ts","",""
"","14085","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Mon Dec 29 06:58:18 UTC 2025","passed","Mon Dec 29 06:58:32 UTC 2025","Branch Test","branch.spec.ts","",""
"","11620","Max length of branch address 500 characters","Chromium","Mon Dec 29 06:59:29 UTC 2025","passed","Mon Dec 29 06:59:41 UTC 2025","Branch Test","branch.spec.ts","",""
"","12469","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Mon Dec 29 07:00:59 UTC 2025","passed","Mon Dec 29 07:01:11 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
