"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11144","Max length of note over 255 characters","Chromium","Fri Jan 16 13:00:04 UTC 2026","passed","Fri Jan 16 13:00:16 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","16507","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Fri Jan 16 11:52:25 UTC 2026","passed","Fri Jan 16 11:52:42 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11808","Search by special leave application","Chromium","Fri Jan 16 12:25:51 UTC 2026","passed","Fri Jan 16 12:26:02 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14492","Export single employee payslip","Chromium","Fri Jan 16 13:03:28 UTC 2026","failed","Fri Jan 16 13:03:43 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","11945","Edit code successfully","Chromium","Fri Jan 16 12:33:21 UTC 2026","passed","Fri Jan 16 12:33:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11647","Search by regular leave application","Chromium","Fri Jan 16 12:25:16 UTC 2026","passed","Fri Jan 16 12:25:27 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11778","Maxlenght note with over 255 characters","Chromium","Fri Jan 16 11:59:37 UTC 2026","passed","Fri Jan 16 11:59:49 UTC 2026","Department Test","ui/department.spec.ts","",""
"","21069","Maxlength of reason over 255 characters","Chromium","Fri Jan 16 13:09:07 UTC 2026","passed","Fri Jan 16 13:09:28 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10257","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Fri Jan 16 11:55:25 UTC 2026","passed","Fri Jan 16 11:55:35 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Test resume with full data valid information","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11683","Edit department note successfully","Chromium","Fri Jan 16 12:01:52 UTC 2026","passed","Fri Jan 16 12:02:04 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11251","Search by name","Chromium","Fri Jan 16 13:16:35 UTC 2026","passed","Fri Jan 16 13:16:47 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11556","Max length of short name over 50 characters","Chromium","Fri Jan 16 11:46:56 UTC 2026","passed","Fri Jan 16 11:47:08 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9753","Check validation required add with blank field","Chromium","Fri Jan 16 12:19:09 UTC 2026","passed","Fri Jan 16 12:19:19 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Search by evaluation type","Chromium","Fri Jan 16 12:14:36 UTC 2026","skipped","Fri Jan 16 12:14:36 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","49611","E2E - Add with role employee","Chromium","Fri Jan 16 12:10:27 UTC 2026","failed","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12583","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Fri Jan 16 11:48:08 UTC 2026","passed","Fri Jan 16 11:48:20 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15,500,000 VND (free tax)
        Dependent deduction: 6,200,000 VND (1 dependent)

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,775,000 VND
        ","14968","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Fri Jan 16 11:37:15 UTC 2026","passed","Fri Jan 16 11:37:30 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11954","Max length of description over 500 characters","Chromium","Fri Jan 16 12:46:19 UTC 2026","passed","Fri Jan 16 12:46:31 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10515","Add reward type with duplicate name","Chromium","Fri Jan 16 12:50:14 UTC 2026","passed","Fri Jan 16 12:50:24 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12278","Edit position active to lock status","Chromium","Fri Jan 16 12:41:11 UTC 2026","passed","Fri Jan 16 12:41:23 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12474","Maxlenght note with 255 characters","Chromium","Fri Jan 16 11:59:25 UTC 2026","passed","Fri Jan 16 11:59:37 UTC 2026","Department Test","ui/department.spec.ts","",""
"","20537","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Fri Jan 16 11:50:05 UTC 2026","passed","Fri Jan 16 11:50:25 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","22163","E2E - Complete resignation reject process","Chromium","Fri Jan 16 12:43:57 UTC 2026","passed","Fri Jan 16 12:44:19 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","1","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","16750","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Fri Jan 16 11:51:09 UTC 2026","passed","Fri Jan 16 11:51:26 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10787","Create with empty name","Chromium","Fri Jan 16 12:40:38 UTC 2026","passed","Fri Jan 16 12:40:48 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","21408","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Fri Jan 16 12:07:48 UTC 2026","passed","Fri Jan 16 12:08:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12753","Edit lock status to active status","Chromium","Fri Jan 16 12:32:57 UTC 2026","passed","Fri Jan 16 12:33:10 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10997","Search by reward type","Chromium","Fri Jan 16 12:48:33 UTC 2026","passed","Fri Jan 16 12:48:44 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","17745","Delete Holiday","Chromium","Fri Jan 16 12:19:41 UTC 2026","passed","Fri Jan 16 12:19:59 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10491","Max length of notification name is 255 characters","Chromium","Fri Jan 16 12:37:25 UTC 2026","passed","Fri Jan 16 12:37:36 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","29598","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Fri Jan 16 13:11:00 UTC 2026","passed","Fri Jan 16 13:11:30 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","6275","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Fri Jan 16 12:36:59 UTC 2026","passed","Fri Jan 16 12:37:06 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","9725","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Fri Jan 16 11:54:53 UTC 2026","passed","Fri Jan 16 11:55:03 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12170","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Fri Jan 16 12:12:13 UTC 2026","passed","Fri Jan 16 12:12:25 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","25798","Edit Time Out","Chromium","Fri Jan 16 13:14:13 UTC 2026","passed","Fri Jan 16 13:14:39 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12865","Edit and delete work shift","Chromium","Fri Jan 16 13:17:44 UTC 2026","passed","Fri Jan 16 13:17:57 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11955","Search by pending status","Chromium","Fri Jan 16 12:24:39 UTC 2026","passed","Fri Jan 16 12:24:51 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","24569","Search resignation requests","Chromium","Fri Jan 16 12:44:53 UTC 2026","passed","Fri Jan 16 12:45:17 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","8863","Test change password with current password under 6 characters","Chromium","Fri Jan 16 12:17:09 UTC 2026","passed","Fri Jan 16 12:17:17 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11377","Max length of note over 500 characters","Chromium","Fri Jan 16 12:57:38 UTC 2026","passed","Fri Jan 16 12:57:50 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận thuộc bộ phận...","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"Create Evaluation Type with Valid Data and Check Existence in Database.","12885","Add evaluation type with valid data and check in database - Tạo loại đánh giá với dữ liệu hợp lệ và kiểm tra trong database","Chromium","Fri Jan 16 12:15:18 UTC 2026","passed","Fri Jan 16 12:15:31 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Search by department","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","24114","E2E - Add Holiday Management","Chromium","Fri Jan 16 12:18:45 UTC 2026","passed","Fri Jan 16 12:19:09 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","21278","Send debt and browse","Chromium","Fri Jan 16 13:01:16 UTC 2026","passed","Fri Jan 16 13:01:37 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","25591","Delete Overtime Ticket","Chromium","Fri Jan 16 13:15:04 UTC 2026","passed","Fri Jan 16 13:15:30 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10989","Max length name holiday management over 255 characters","Chromium","Fri Jan 16 12:18:23 UTC 2026","passed","Fri Jan 16 12:18:34 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10209","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 16 12:14:48 UTC 2026","passed","Fri Jan 16 12:14:58 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11160","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Fri Jan 16 11:42:31 UTC 2026","passed","Fri Jan 16 11:42:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","23719","Create with wrong time","Chromium","Fri Jan 16 13:10:09 UTC 2026","passed","Fri Jan 16 13:10:33 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13473","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 16 11:55:55 UTC 2026","passed","Fri Jan 16 11:56:09 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11128","Edit status - Chỉnh sửa trạng thái","Chromium","Fri Jan 16 11:55:03 UTC 2026","passed","Fri Jan 16 11:55:14 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","25849","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Chromium","Fri Jan 16 12:07:22 UTC 2026","passed","Fri Jan 16 12:07:48 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Min length of email","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10856","Delete team","Chromium","Fri Jan 16 13:06:23 UTC 2026","passed","Fri Jan 16 13:06:34 UTC 2026","Team","ui/team.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","12999","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Fri Jan 16 11:38:29 UTC 2026","passed","Fri Jan 16 11:38:42 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10582","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Fri Jan 16 11:55:45 UTC 2026","passed","Fri Jan 16 11:55:55 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","7521","should cancel paysheet successfully","Chromium","Fri Jan 16 11:36:24 UTC 2026","passed","Fri Jan 16 11:36:32 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","14751","Add shift plan for an employee","Chromium","Fri Jan 16 13:16:10 UTC 2026","passed","Fri Jan 16 13:16:25 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","Add with basic information and set salary by date","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","18208","Max lenght of reason is 255 characters","Chromium","Fri Jan 16 12:20:24 UTC 2026","passed","Fri Jan 16 12:20:42 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Fri Jan 16 12:11:16 UTC 2026","skipped","Fri Jan 16 12:11:16 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12261","Max lengh of name 255 character","Chromium","Fri Jan 16 13:15:30 UTC 2026","passed","Fri Jan 16 13:15:42 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11523","Max length of code over 100","Chromium","Fri Jan 16 12:36:14 UTC 2026","passed","Fri Jan 16 12:36:26 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12617","Create with lock status","Chromium","Fri Jan 16 11:59:49 UTC 2026","passed","Fri Jan 16 12:00:02 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Maxlengt name paysheet 245 characters","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10984","Edit position name and note successfully","Chromium","Fri Jan 16 12:41:56 UTC 2026","passed","Fri Jan 16 12:42:07 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12030","Add debt with value already exists","Chromium","Fri Jan 16 13:00:40 UTC 2026","passed","Fri Jan 16 13:00:52 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","43466","Delete allowance","Chromium","Fri Jan 16 12:59:08 UTC 2026","failed","Fri Jan 16 12:59:51 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
