"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13665","Edit note","Chromium","Fri Jan 16 09:02:02 UTC 2026","passed","Fri Jan 16 09:02:16 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Add with invalid email","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9096","Test change password with mismatched new password and confirmation password","Chromium","Fri Jan 16 08:18:46 UTC 2026","passed","Fri Jan 16 08:18:55 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11175","Edit code with duplicate code","Chromium","Fri Jan 16 08:33:50 UTC 2026","passed","Fri Jan 16 08:34:01 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","18773","Test forgot password with valid email","Chromium","Fri Jan 16 08:19:41 UTC 2026","passed","Fri Jan 16 08:20:00 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","8956","Test change password with empty new password","Chromium","Fri Jan 16 08:19:13 UTC 2026","passed","Fri Jan 16 08:19:22 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","14854","Search by allowance type","Chromium","Fri Jan 16 08:59:47 UTC 2026","passed","Fri Jan 16 09:00:02 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12083","Edit active status to lock status","Chromium","Fri Jan 16 08:03:32 UTC 2026","passed","Fri Jan 16 08:03:45 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11004","Create level with blank name","Chromium","Fri Jan 16 08:31:56 UTC 2026","passed","Fri Jan 16 08:32:07 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","23362","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Fri Jan 16 08:25:13 UTC 2026","passed","Fri Jan 16 08:25:37 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16126","Cancel reward","Chromium","Fri Jan 16 08:47:47 UTC 2026","passed","Fri Jan 16 08:48:03 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11538","Max length of branch name 255 characters","Chromium","Fri Jan 16 07:51:46 UTC 2026","passed","Fri Jan 16 07:51:58 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12562","Max length of reward name is 255 characters","Chromium","Fri Jan 16 08:46:05 UTC 2026","passed","Fri Jan 16 08:46:18 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","20913","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Fri Jan 16 07:55:32 UTC 2026","passed","Fri Jan 16 07:55:53 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11500","Send notification to company","Chromium","Fri Jan 16 08:39:22 UTC 2026","passed","Fri Jan 16 08:39:34 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","15093","Search by name and status","Chromium","Fri Jan 16 08:52:00 UTC 2026","passed","Fri Jan 16 08:52:15 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","18798","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Fri Jan 16 08:11:14 UTC 2026","passed","Fri Jan 16 08:11:32 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13250","Search by status","Chromium","Fri Jan 16 08:05:38 UTC 2026","passed","Fri Jan 16 08:05:51 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11216","Navigate from Monthly Checkin to History Checkin","Chromium","Fri Jan 16 09:09:13 UTC 2026","passed","Fri Jan 16 09:09:24 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11653","Save shift plan with empty shift plan name and work shift","Chromium","Fri Jan 16 09:17:59 UTC 2026","passed","Fri Jan 16 09:18:11 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","Delete shift plan","Chromium","Fri Jan 16 09:18:34 UTC 2026","skipped","Fri Jan 16 09:18:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11290","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Fri Jan 16 08:01:14 UTC 2026","passed","Fri Jan 16 08:01:25 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11388","Edit team code","Chromium","Fri Jan 16 09:06:02 UTC 2026","passed","Fri Jan 16 09:06:13 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12135","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Fri Jan 16 09:05:03 UTC 2026","passed","Fri Jan 16 09:05:15 UTC 2026","Team","ui/team.spec.ts","",""
"","11009","Edit code with blank code","Chromium","Fri Jan 16 08:34:12 UTC 2026","passed","Fri Jan 16 08:34:23 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9965","Test change password with confirmation password under 6 characters","Chromium","Fri Jan 16 08:19:31 UTC 2026","passed","Fri Jan 16 08:19:41 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11303","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 16 08:13:11 UTC 2026","passed","Fri Jan 16 08:13:23 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","List evaluation - Search by status","Chromium","Fri Jan 16 08:16:24 UTC 2026","skipped","Fri Jan 16 08:16:24 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","24816","Create with wrong time","Chromium","Fri Jan 16 09:11:29 UTC 2026","passed","Fri Jan 16 09:11:53 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12380","Max length of allowance name 255 characters","Chromium","Fri Jan 16 08:57:52 UTC 2026","passed","Fri Jan 16 08:58:04 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11366","Max length of branch address 500 characters","Chromium","Fri Jan 16 07:52:42 UTC 2026","passed","Fri Jan 16 07:52:53 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","21698","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Fri Jan 16 07:45:23 UTC 2026","passed","Fri Jan 16 07:45:44 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10939","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 16 08:16:25 UTC 2026","passed","Fri Jan 16 08:16:36 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10870","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Fri Jan 16 08:00:52 UTC 2026","passed","Fri Jan 16 08:01:03 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","6763","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 16 08:36:42 UTC 2026","passed","Fri Jan 16 08:36:49 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12077","Search by branch","Chromium","Fri Jan 16 09:20:08 UTC 2026","passed","Fri Jan 16 09:20:20 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11598","Max length of note over 500 characters","Chromium","Fri Jan 16 08:58:30 UTC 2026","passed","Fri Jan 16 08:58:41 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11375","Delete level successfully","Chromium","Fri Jan 16 08:34:23 UTC 2026","passed","Fri Jan 16 08:34:35 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11044","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Fri Jan 16 07:48:10 UTC 2026","passed","Fri Jan 16 07:48:21 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11384","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Fri Jan 16 08:14:55 UTC 2026","passed","Fri Jan 16 08:15:06 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","15182","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Fri Jan 16 07:47:16 UTC 2026","passed","Fri Jan 16 07:47:31 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11464","Search department by name","Chromium","Fri Jan 16 08:05:15 UTC 2026","passed","Fri Jan 16 08:05:27 UTC 2026","Department Test","ui/department.spec.ts","",""
"","24109","Add annual leave for an employee and employee browsed","Chromium","Fri Jan 16 08:29:04 UTC 2026","passed","Fri Jan 16 08:29:28 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11771","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 16 08:13:23 UTC 2026","passed","Fri Jan 16 08:13:35 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10904","Edit department name with empty name","Chromium","Fri Jan 16 08:04:30 UTC 2026","passed","Fri Jan 16 08:04:41 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by gender","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13720","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Fri Jan 16 07:55:18 UTC 2026","passed","Fri Jan 16 07:55:32 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12429","Create with lock status successfully","Chromium","Fri Jan 16 08:31:32 UTC 2026","passed","Fri Jan 16 08:31:44 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","6794","Test forgot password with empty email","Chromium","Fri Jan 16 08:18:24 UTC 2026","passed","Fri Jan 16 08:18:31 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","0","Save without any information","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","6751","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Fri Jan 16 08:37:16 UTC 2026","passed","Fri Jan 16 08:37:23 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","13041","Create with lock status","Chromium","Fri Jan 16 08:02:46 UTC 2026","passed","Fri Jan 16 08:02:59 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12506","Create reward with empty description and note","Chromium","Fri Jan 16 08:48:03 UTC 2026","passed","Fri Jan 16 08:48:16 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by employee name","Chromium","Fri Jan 16 08:16:24 UTC 2026","skipped","Fri Jan 16 08:16:24 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","7549","should create new paysheet successfully","Chromium","Fri Jan 16 07:44:59 UTC 2026","passed","Fri Jan 16 07:45:07 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
