"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16193","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Sat Dec 27 03:48:48 UTC 2025","passed","Sat Dec 27 03:49:04 UTC 2025","Employee Tests","employee.spec.ts","",""
"","14015","Admin create reward with approved status","Chromium","Sat Dec 27 04:28:14 UTC 2025","passed","Sat Dec 27 04:28:28 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12363","Edit team code","Chromium","Sat Dec 27 04:52:00 UTC 2025","passed","Sat Dec 27 04:52:13 UTC 2025","Team","team.spec.ts","",""
"","12905","Edit position lock to active status","Chromium","Sat Dec 27 04:22:09 UTC 2025","passed","Sat Dec 27 04:22:22 UTC 2025","Position Tests","position.spec.ts","",""
"","17123","Search by employee code and name","Chromium","Sat Dec 27 03:52:58 UTC 2025","passed","Sat Dec 27 03:53:15 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11100","Edit department name with empty name","Chromium","Sat Dec 27 03:45:37 UTC 2025","passed","Sat Dec 27 03:45:48 UTC 2025","Department Test","department.spec.ts","",""
"","42581","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Sat Dec 27 04:54:34 UTC 2025","passed","Sat Dec 27 04:55:17 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","13654","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Sat Dec 27 03:54:57 UTC 2025","passed","Sat Dec 27 03:55:11 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11736","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Sat Dec 27 03:54:46 UTC 2025","passed","Sat Dec 27 03:54:57 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11749","Edit allowance name","Chromium","Sat Dec 27 04:35:19 UTC 2025","passed","Sat Dec 27 04:35:31 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10649","Max length of over 255 charactor of note","Chromium","Sat Dec 27 04:21:11 UTC 2025","passed","Sat Dec 27 04:21:22 UTC 2025","Position Tests","position.spec.ts","",""
"","14338","Min length of email","Chromium","Sat Dec 27 03:51:47 UTC 2025","passed","Sat Dec 27 03:52:01 UTC 2025","Employee Tests","employee.spec.ts","",""
"","21432","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Sat Dec 27 04:43:27 UTC 2025","passed","Sat Dec 27 04:43:49 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10993","Max length of reward type description is 501 characters","Chromium","Sat Dec 27 04:31:08 UTC 2025","passed","Sat Dec 27 04:31:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","12146","Maxlenght team code 101 characters","Chromium","Sat Dec 27 04:53:02 UTC 2025","passed","Sat Dec 27 04:53:14 UTC 2025","Team","team.spec.ts","",""
"","12302","Search by evaluation type","Chromium","Sat Dec 27 03:57:19 UTC 2025","passed","Sat Dec 27 03:57:31 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","23197","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Sat Dec 27 04:05:47 UTC 2025","passed","Sat Dec 27 04:06:10 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","12158","Add with blank name","Chromium","Sat Dec 27 04:01:43 UTC 2025","passed","Sat Dec 27 04:01:55 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11603","Max length of code over 100","Chromium","Sat Dec 27 04:16:37 UTC 2025","passed","Sat Dec 27 04:16:49 UTC 2025","Level Test Suite","level.spec.ts","",""
