"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit allowance note","Chromium","Mon Jan 05 09:23:27 UTC 2026","skipped","Mon Jan 05 09:23:27 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","9466","Maxlenght note with over 255 characters","Chromium","Mon Jan 05 08:44:35 UTC 2026","passed","Mon Jan 05 08:44:45 UTC 2026","Department Test","department.spec.ts","",""
"","9746","Create department with valid data","Chromium","Mon Jan 05 08:44:55 UTC 2026","passed","Mon Jan 05 08:45:05 UTC 2026","Department Test","department.spec.ts","",""
"","11766","Max lengh of name over 255 character","Chromium","Mon Jan 05 09:39:51 UTC 2026","passed","Mon Jan 05 09:40:02 UTC 2026","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10956","Max length of note 255 characters","Chromium","Mon Jan 05 09:23:27 UTC 2026","passed","Mon Jan 05 09:23:38 UTC 2026","Debt Tests","salary/debt.spec.ts","",""
"","10477","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Jan 05 08:50:41 UTC 2026","passed","Mon Jan 05 08:50:51 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","15346","Delete contract - Xóa hợp đồng","Chromium","Mon Jan 05 08:41:00 UTC 2026","passed","Mon Jan 05 08:41:16 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","13584","Search by status","Chromium","Mon Jan 05 09:42:12 UTC 2026","passed","Mon Jan 05 09:42:25 UTC 2026","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","36284","Max lenght of reason is 255 characters","Chromium","Mon Jan 05 08:58:58 UTC 2026","failed","Mon Jan 05 08:59:34 UTC 2026","Leave Application Tests","leave/leave-application.spec.ts","",""
"","36251","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Chromium","Mon Jan 05 09:37:17 UTC 2026","passed","Mon Jan 05 09:37:54 UTC 2026","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","9610","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Mon Jan 05 08:33:27 UTC 2026","passed","Mon Jan 05 08:33:37 UTC 2026","Branch Test","branch.spec.ts","",""
"","0","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Chromium","Mon Jan 05 09:33:17 UTC 2026","skipped","Mon Jan 05 09:33:17 UTC 2026","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Delete Overtime Ticket","Chromium","Mon Jan 05 09:39:37 UTC 2026","skipped","Mon Jan 05 09:39:37 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Min length of email","Chromium","Mon Jan 05 08:50:19 UTC 2026","skipped","Mon Jan 05 08:50:19 UTC 2026","Employee Tests","employee.spec.ts","",""
"","10541","Max length of reward type name is 256 characters","Chromium","Mon Jan 05 09:18:28 UTC 2026","passed","Mon Jan 05 09:18:39 UTC 2026","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11472","Max length of note over 500 characters","Chromium","Mon Jan 05 09:15:58 UTC 2026","passed","Mon Jan 05 09:16:10 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","10684","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Mon Jan 05 08:54:30 UTC 2026","passed","Mon Jan 05 08:54:40 UTC 2026","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","9717","Create with duplicate code","Chromium","Mon Jan 05 09:02:38 UTC 2026","passed","Mon Jan 05 09:02:47 UTC 2026","Level Test Suite","level.spec.ts","",""
"","11570","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Mon Jan 05 08:34:34 UTC 2026","passed","Mon Jan 05 08:34:46 UTC 2026","Branch Test","branch.spec.ts","",""
"","12247","Search by employee name and year","Chromium","Mon Jan 05 09:00:55 UTC 2026","passed","Mon Jan 05 09:01:07 UTC 2026","Leave Management Tests","leave/leave-management.spec.ts","",""
"","20638","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Mon Jan 05 08:38:46 UTC 2026","passed","Mon Jan 05 08:39:07 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
