"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Export by month","Chromium","Fri Jan 02 02:01:20 UTC 2026","skipped","Fri Jan 02 02:01:20 UTC 2026","Payslip Tests","salary/payslip.spec.ts","",""
"","1","Edit allowance name","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create with pending status","Chromium","Fri Jan 02 02:01:22 UTC 2026","skipped","Fri Jan 02 02:01:22 UTC 2026","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","88","Cancel evaluation","Chromium","Fri Jan 02 02:01:05 UTC 2026","failed","Fri Jan 02 02:01:05 UTC 2026","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","1","Max length of Evaluation Criteria Description is 500 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 500 ký tự","Chromium","Fri Jan 02 02:01:05 UTC 2026","skipped","Fri Jan 02 02:01:05 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Admin create reward with approved status","Chromium","Fri Jan 02 02:01:16 UTC 2026","skipped","Fri Jan 02 02:01:16 UTC 2026","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Max length of notification description is 501 characters","Chromium","Fri Jan 02 02:01:13 UTC 2026","skipped","Fri Jan 02 02:01:13 UTC 2026","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Fri Jan 02 02:01:01 UTC 2026","skipped","Fri Jan 02 02:01:01 UTC 2026","Contract Tests","contract/contract.spec.ts","",""
"","0","Delete allowance","Chromium","Fri Jan 02 02:01:17 UTC 2026","skipped","Fri Jan 02 02:01:17 UTC 2026","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create position with empty note","Chromium","Fri Jan 02 02:01:14 UTC 2026","skipped","Fri Jan 02 02:01:14 UTC 2026","Position Tests","position.spec.ts","",""
