"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8954","Delete user","chromium","Mon Jun 30 14:26:15 ICT 2025","passed","Mon Jun 30 14:26:24 ICT 2025","Employee Tests","employee.spec.ts","",""
"","19863","Add leave application with maternity leave and send to admin -> admin approve","chromium","Mon Jun 30 14:31:25 ICT 2025","passed","Mon Jun 30 14:31:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","8802","Delete evaluation type","chromium","Mon Jun 30 14:29:37 ICT 2025","passed","Mon Jun 30 14:29:46 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","11766","Send debt and cancel","chromium","Mon Jun 30 14:42:16 ICT 2025","passed","Mon Jun 30 14:42:28 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","12400","Search by employee name and year","chromium","Mon Jun 30 14:33:25 ICT 2025","passed","Mon Jun 30 14:33:37 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","12979","Export excel by all month 05","chromium","Mon Jun 30 14:50:15 ICT 2025","passed","Mon Jun 30 14:50:28 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7588","Add new notification with holiday notification type","chromium","Mon Jun 30 14:34:16 ICT 2025","passed","Mon Jun 30 14:34:23 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","20794","Search work shift","chromium","Mon Jun 30 14:47:18 ICT 2025","passed","Mon Jun 30 14:47:38 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","9338","Maxleght team name 255 characters","chromium","Mon Jun 30 14:45:08 ICT 2025","passed","Mon Jun 30 14:45:17 ICT 2025","Team","team.spec.ts","",""
"","9292","Delete notification","chromium","Mon Jun 30 14:35:04 ICT 2025","passed","Mon Jun 30 14:35:14 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","10576","Add with invalid email","chromium","Mon Jun 30 14:25:05 ICT 2025","passed","Mon Jun 30 14:25:16 ICT 2025","Employee Tests","employee.spec.ts","",""
"","6163","Search by employee name","chromium","Mon Jun 30 14:39:17 ICT 2025","passed","Mon Jun 30 14:39:23 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","14278","Evaluation employee","chromium","Mon Jun 30 14:28:39 ICT 2025","passed","Mon Jun 30 14:28:53 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","1","Edit note","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","8625","Add evaluation type with empty description","chromium","Mon Jun 30 14:29:02 ICT 2025","passed","Mon Jun 30 14:29:10 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","12766","Create a new team","chromium","Mon Jun 30 14:43:58 ICT 2025","passed","Mon Jun 30 14:44:11 ICT 2025","Team","team.spec.ts","",""
"","25132","Add annual leave for a department","chromium","Mon Jun 30 14:33:00 ICT 2025","passed","Mon Jun 30 14:33:25 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
