"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7984","Add Paysheet Without Name","chromium","Thu Jun 19 16:30:55 ICT 2025","passed","Thu Jun 19 16:31:03 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","15196","Send debt and view in employee account","chromium","Tue Jun 17 16:10:04 ICT 2025","passed","Tue Jun 17 16:10:19 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6344","Add reward type with empty name","chromium","Thu Jun 19 16:26:43 ICT 2025","passed","Thu Jun 19 16:26:50 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","1","search work shift","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","1","Search by name and status","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","16989","Send debt and refused in employee account","chromium","Thu Jun 19 16:29:08 ICT 2025","passed","Thu Jun 19 16:29:25 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","10674","Cancel debt with new status","chromium","Thu Jun 19 16:29:36 ICT 2025","passed","Thu Jun 19 16:29:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","0","Salary approval, salary closing, payment process","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","9433","Send notification to personal","chromium","Thu Jun 19 16:25:38 ICT 2025","passed","Thu Jun 19 16:25:47 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","7610","Add new notification with urgent notification type","chromium","Thu Jun 19 16:25:14 ICT 2025","passed","Thu Jun 19 16:25:22 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","7440","Save shift plan with empty shift plan name and work shift","chromium","Thu Jun 19 16:31:47 ICT 2025","passed","Thu Jun 19 16:31:54 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
