"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18056","Add leave application with annual leave and send to admin -> admin approve","chromium","Thu Jul 03 15:31:30 ICT 2025","passed","Thu Jul 03 15:31:48 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","1","Add shift plan for an employee","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","6526","Max length of note over 500 characters","chromium","Thu Jul 03 15:43:22 ICT 2025","passed","Thu Jul 03 15:43:29 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","8561","Create reward with empty description and note","chromium","Thu Jul 03 15:39:33 ICT 2025","passed","Thu Jul 03 15:39:42 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","12408","Add shift plan for department","chromium","Thu Jul 03 15:51:27 ICT 2025","passed","Thu Jul 03 15:51:40 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
"","21563","Add annual leave for a employee and admin browsed","chromium","Thu Jul 03 12:57:12 ICT 2025","passed","Thu Jul 03 12:57:33 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","7988","Create term with lock status","chromium","Thu Jul 03 15:24:22 ICT 2025","passed","Thu Jul 03 15:24:30 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","6629","Maxleght team name 256 characters","chromium","Thu Jul 03 15:50:42 ICT 2025","passed","Thu Jul 03 15:50:49 ICT 2025","Team","team.spec.ts","",""
"","49742","E2E Payroll and Payment Process","chromium","Thu Jul 03 16:03:31 ICT 2025","passed","Thu Jul 03 16:04:21 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","8874","Add without set salary","chromium","Thu Jul 03 15:26:41 ICT 2025","passed","Thu Jul 03 15:26:50 ICT 2025","Employee Tests","employee.spec.ts","",""
"","8308","Create duplicate allowance","chromium","Thu Jul 03 12:40:56 ICT 2025","passed","Thu Jul 03 12:41:04 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","8351","Edit allowance active status to lock status","chromium","Thu Jul 03 15:43:52 ICT 2025","passed","Thu Jul 03 15:44:00 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","6244","Search by name","chromium","Thu Jul 03 15:44:06 ICT 2025","passed","Thu Jul 03 15:44:13 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","7899","Delete evaluation type","chromium","Thu Jul 03 15:29:45 ICT 2025","passed","Thu Jul 03 15:29:53 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","22037","Add with basic information and set salary by date","chromium","Thu Jul 03 15:26:19 ICT 2025","passed","Thu Jul 03 15:26:41 ICT 2025","Employee Tests","employee.spec.ts","",""
"","6426","Add debt with valid value","chromium","Thu Jul 03 15:44:27 ICT 2025","passed","Thu Jul 03 15:44:33 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Save team without filling in any information","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","22353","Add annual leave for an employee and employee browsed","chromium","Thu Jul 03 15:33:18 ICT 2025","passed","Thu Jul 03 15:33:40 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","17625","Admin closes paysheet and completes payment","chromium","Thu Jul 03 16:05:14 ICT 2025","passed","Thu Jul 03 16:05:32 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","18291","Add leave application with regular leave and send to admin -> admin approve","chromium","Thu Jul 03 15:32:05 ICT 2025","passed","Thu Jul 03 15:32:23 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","15991","Search user","chromium","Thu Jul 03 15:28:16 ICT 2025","passed","Thu Jul 03 15:28:32 ICT 2025","Employee Tests","employee.spec.ts","",""
"","9097","Create with seasonal contract","chromium","Thu Jul 03 15:23:33 ICT 2025","passed","Thu Jul 03 15:23:42 ICT 2025","Contract Tests","contract\contract.spec.ts","",""
"","1","Create a new team with existing team name","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","6842","Edit name with valid data","chromium","Thu Jul 03 15:25:10 ICT 2025","passed","Thu Jul 03 15:25:17 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","7475","Edit money","chromium","Thu Jul 03 15:44:40 ICT 2025","passed","Thu Jul 03 15:44:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","1","Maxleght team code 100 characters","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","9755","Cancel debt with new status","chromium","Thu Jul 03 15:45:38 ICT 2025","passed","Thu Jul 03 15:45:47 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7433","Create term with empty content","chromium","Thu Jul 03 15:23:59 ICT 2025","passed","Thu Jul 03 15:24:07 ICT 2025","Term Tests","contract\term.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","6169","Search Evaluation Type","chromium","Thu Jul 03 15:30:53 ICT 2025","passed","Thu Jul 03 15:31:00 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","8060","Edit evaluation type","chromium","Thu Jul 03 15:29:37 ICT 2025","passed","Thu Jul 03 15:29:45 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","7799","Create allowance type monthly with valid data","chromium","Thu Jul 03 15:42:35 ICT 2025","passed","Thu Jul 03 15:42:43 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","6542","Search by reward type","chromium","Thu Jul 03 15:40:14 ICT 2025","passed","Thu Jul 03 15:40:21 ICT 2025","Reward Employee Tests","reward\reward_employee.spec.ts","",""
"","13886","Search Evaluation Criteria by status","chromium","Thu Jul 03 15:28:55 ICT 2025","passed","Thu Jul 03 15:29:09 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","6969","Delete notification","chromium","Thu Jul 03 15:36:01 ICT 2025","passed","Thu Jul 03 15:36:08 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","12799","Evaluation employee","chromium","Thu Jul 03 15:30:10 ICT 2025","passed","Thu Jul 03 15:30:23 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","10336","Create a new team","chromium","Thu Jul 03 15:49:24 ICT 2025","passed","Thu Jul 03 15:49:35 ICT 2025","Team","team.spec.ts","",""
"","1","Search work shift","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","4","Export excel by all month 05","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Paysheet Tests","salary\paysheet.spec.ts","",""
"","7853","Create with lock status","chromium","Thu Jul 03 15:42:43 ICT 2025","passed","Thu Jul 03 15:42:51 ICT 2025","Allowance Test","salary\allowance.spec.ts","",""
"","9322","Add with role department management","chromium","Thu Jul 03 15:27:27 ICT 2025","passed","Thu Jul 03 15:27:36 ICT 2025","Employee Tests","employee.spec.ts","",""
"","1","Seach","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Team","team.spec.ts","",""
"","7597","Send notification to personal","chromium","Thu Jul 03 15:35:53 ICT 2025","passed","Thu Jul 03 15:36:01 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","7765","Delete term","chromium","Thu Jul 03 15:25:34 ICT 2025","passed","Thu Jul 03 15:25:41 ICT 2025","Term Tests","contract\term.spec.ts","",""
"","30206","E2E - Complete resignation reject process","chromium","Thu Jul 03 15:36:34 ICT 2025","passed","Thu Jul 03 15:37:05 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","7715","Maxlenght team code 101 characters","chromium","Thu Jul 03 15:50:57 ICT 2025","passed","Thu Jul 03 15:51:05 ICT 2025","Team","team.spec.ts","",""
"","0","Add debt with value already exists","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","10972","Add reward type with valid data","chromium","Thu Jul 03 15:40:50 ICT 2025","passed","Thu Jul 03 15:41:01 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","15724","Seach","chromium","Thu Jul 03 15:51:11 ICT 2025","passed","Thu Jul 03 15:51:27 ICT 2025","Team","team.spec.ts","",""
"","7231","Add new notification with existing name","chromium","Thu Jul 03 15:35:00 ICT 2025","passed","Thu Jul 03 15:35:07 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","8511","Create a new team with existing team name","chromium","Thu Jul 03 15:49:35 ICT 2025","passed","Thu Jul 03 15:49:43 ICT 2025","Team","team.spec.ts","",""
"","1","Save shift plan with empty shift plan name and work shift","edge","Mon Jun 30 14:31:31 ICT 2025","skipped","Mon Jun 30 14:31:31 ICT 2025","Shift Plan Tests","work_shift\shift_plan.spec.ts","",""
