"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9857","Create new work shift","chromium","Tue Jun 17 16:08:29 ICT 2025","passed","Tue Jun 17 16:08:39 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","30824","Salary approval, salary closing, payment process","chromium","Tue Jun 17 16:07:07 ICT 2025","passed","Tue Jun 17 16:07:38 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","6426","Add new notification with holiday notification type","chromium","Tue Jun 17 16:03:38 ICT 2025","passed","Tue Jun 17 16:03:44 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","6392","Confirm evaluation type","chromium","Tue Jun 17 16:00:05 ICT 2025","passed","Tue Jun 17 16:00:11 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","13927","Add leave application with maternity leave and send to admin -> admin approve","chromium","Tue Jun 17 16:01:39 ICT 2025","passed","Tue Jun 17 16:01:53 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","4662","Search Evaluation Type","chromium","Tue Jun 17 16:00:44 ICT 2025","passed","Tue Jun 17 16:00:49 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","13002","Add leave application with anual leave and send to admin -> admin approve","chromium","Tue Jun 17 16:01:02 ICT 2025","passed","Tue Jun 17 16:01:15 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","8484","Create criteria with activity status","chromium","Tue Jun 17 15:58:59 ICT 2025","passed","Tue Jun 17 15:59:07 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","10105","Send debt and browse in employee account","chromium","Tue Jun 17 16:11:49 ICT 2025","passed","Tue Jun 17 16:11:59 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6262","Edit lock status work shift and detete","chromium","Tue Jun 17 16:08:39 ICT 2025","passed","Tue Jun 17 16:08:45 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","7450","Edit evaluation type","chromium","Tue Jun 17 15:59:43 ICT 2025","passed","Tue Jun 17 15:59:50 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","6141","Add evaluation type with lock status","chromium","Tue Jun 17 16:00:31 ICT 2025","passed","Tue Jun 17 16:00:37 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","7150","Add annual leave already exists","chromium","Tue Jun 17 16:02:19 ICT 2025","passed","Tue Jun 17 16:02:26 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","8355","Add paysheet with all employee","chromium","Tue Jun 17 16:07:47 ICT 2025","passed","Tue Jun 17 16:07:56 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","12831","Send debt and refused in employee account","chromium","Tue Jun 17 16:11:59 ICT 2025","passed","Tue Jun 17 16:12:12 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","8822","Add shift plan for a employee","chromium","Tue Jun 17 16:08:05 ICT 2025","passed","Tue Jun 17 16:08:14 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","7797","Edit debt","chromium","Tue Jun 17 16:11:26 ICT 2025","passed","Tue Jun 17 16:11:33 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","20389","Search resignation","chromium","Tue Jun 17 16:28:02 ICT 2025","passed","Tue Jun 17 16:28:23 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
"","5430","Add Reward Type with lock status","chromium","Tue Jun 17 16:05:13 ICT 2025","passed","Tue Jun 17 16:05:19 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","6147","Add new notification with existing name","chromium","Tue Jun 17 16:03:26 ICT 2025","passed","Tue Jun 17 16:03:33 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","5011","Login Unsuccessful With Invalid Credentials","chromium","Tue Jun 17 16:03:13 ICT 2025","passed","Tue Jun 17 16:03:18 ICT 2025","Login Tests","login.spec.ts","",""
"","7614","Create  Criteria without any field","chromium","Tue Jun 17 15:58:43 ICT 2025","passed","Tue Jun 17 15:58:50 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","4894","Add reward type with empty name","chromium","Tue Jun 17 16:04:50 ICT 2025","passed","Tue Jun 17 16:04:55 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","9422","Export excel","chromium","Tue Jun 17 16:35:23 ICT 2025","passed","Tue Jun 17 16:35:32 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
"","8206","Edit debt with empty value","chromium","Tue Jun 17 16:11:33 ICT 2025","passed","Tue Jun 17 16:11:42 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","5099","Add paysheet but not enter name","chromium","Tue Jun 17 16:07:42 ICT 2025","passed","Tue Jun 17 16:07:47 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","8171","Create with lock status","chromium","Tue Jun 17 15:58:50 ICT 2025","passed","Tue Jun 17 15:58:59 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","6190","Save shift plan with empty shift plan name and work shift","chromium","Tue Jun 17 16:08:14 ICT 2025","passed","Tue Jun 17 16:08:20 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","11329","Add Evaluation Type","chromium","Tue Jun 17 10:13:20 ICT 2025","passed","Tue Jun 17 10:13:32 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","6673","Edit activity to lock status","chromium","Tue Jun 17 16:00:37 ICT 2025","passed","Tue Jun 17 16:00:44 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","8771","Search by name and status","chromium","Tue Jun 17 16:05:40 ICT 2025","passed","Tue Jun 17 16:05:49 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","7949","Add a new evaluation process company form","chromium","Tue Jun 17 15:59:35 ICT 2025","passed","Tue Jun 17 15:59:43 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","13618","Add annual leave for a employee and admin browsed","chromium","Tue Jun 17 16:02:06 ICT 2025","passed","Tue Jun 17 16:02:19 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","12873","search work shift","chromium","Tue Jun 17 16:08:45 ICT 2025","passed","Tue Jun 17 16:08:58 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
"","11811","Add leave application with social insurance leave and send to admin -> admin approve","chromium","Tue Jun 17 16:01:27 ICT 2025","passed","Tue Jun 17 16:01:39 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","4878","Add evaluation type with valid data and check in database","chromium","Tue Jun 17 16:00:20 ICT 2025","passed","Tue Jun 17 16:00:25 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","6426","Send notification to department","chromium","Tue Jun 17 16:04:02 ICT 2025","passed","Tue Jun 17 16:04:09 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","13126","Add annual leave for a employee and admin browsed","chromium","Tue Jun 17 16:00:49 ICT 2025","passed","Tue Jun 17 16:01:02 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","8622","Delete shift plan","chromium","Tue Jun 17 16:08:20 ICT 2025","passed","Tue Jun 17 16:08:29 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","4815","Login Successful With Employee Account","chromium","Tue Jun 17 16:03:08 ICT 2025","passed","Tue Jun 17 16:03:13 ICT 2025","Login Tests","login.spec.ts","",""
"","7188","Edit debt with valid value","chromium","Tue Jun 17 16:11:42 ICT 2025","passed","Tue Jun 17 16:11:49 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","6184","Send notification to personal","chromium","Tue Jun 17 16:04:09 ICT 2025","passed","Tue Jun 17 16:04:15 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","7420","Delete reward type","chromium","Tue Jun 17 16:05:33 ICT 2025","passed","Tue Jun 17 16:05:40 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","10902","Cancel debt with empty reason","chromium","Tue Jun 17 16:12:31 ICT 2025","passed","Tue Jun 17 16:12:42 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","5635","Delete Evaluation Criteria","chromium","Tue Jun 17 15:59:29 ICT 2025","passed","Tue Jun 17 15:59:35 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","6427","Add Reward Type with empty description","chromium","Tue Jun 17 16:05:07 ICT 2025","passed","Tue Jun 17 16:05:13 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","6504","Add new notification with work schedule notification type","chromium","Tue Jun 17 16:03:44 ICT 2025","passed","Tue Jun 17 16:03:51 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","9036","Search by employee name and year","chromium","Tue Jun 17 16:13:15 ICT 2025","passed","Tue Jun 17 16:13:24 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","5421","Login Successful With Valid Credentials","chromium","Tue Jun 17 16:03:03 ICT 2025","passed","Tue Jun 17 16:03:08 ICT 2025","Login Tests","login.spec.ts","",""
"","11212","Edit Evaluation Criteria","chromium","Tue Jun 17 15:59:18 ICT 2025","passed","Tue Jun 17 15:59:29 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","15196","Send debt and view in employee account","chromium","Tue Jun 17 16:10:04 ICT 2025","passed","Tue Jun 17 16:10:19 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
