"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Xóa loại đánh giá và xác minh thông báo thành công.","7309","Delete evaluation type","edge","Mon Jun 30 13:00:11 ICT 2025","passed","Mon Jun 30 13:00:18 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","24377","Edit resignation","chromium","Sat Jun 28 15:55:50 ICT 2025","passed","Sat Jun 28 15:56:14 ICT 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Add reward type with valid data","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","24430","Add with role employee - Run #12","chromium","Wed Jun 25 09:49:07 ICT 2025","passed","Wed Jun 25 09:49:32 ICT 2025","Employee Tests","employee.spec.ts","",""
"","21644","Add leave application with regular leave and send to admin -> admin approve","edge","Mon Jun 30 13:01:28 ICT 2025","passed","Mon Jun 30 13:01:49 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","1","Add annual leave for a employee and admin browsed","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","0","Add leave application with regular leave  and send to admin -> admin approve","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","1","Edit description","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Reward Type Tests","reward\reward_type.spec.ts","",""
"","1","Edit team name","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","10694","Create with lock status","chromium","Sun Jun 29 09:12:30 ICT 2025","passed","Sun Jun 29 09:12:41 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","12691","Add evaluation type with lock status","chromium","Sun Jun 29 09:15:03 ICT 2025","passed","Sun Jun 29 09:15:16 ICT 2025","Evaluation Type Tests","evaluation\evaluation_type.spec.ts","",""
"","55610","E2E testing of payroll and payment process","chromium","Wed Jun 18 13:19:43 ICT 2025","passed","Wed Jun 18 13:20:39 ICT 2025","Paysheet","salary\paysheet.spec.ts","",""
"","1","Add Reward Type with empty description","chromium","Wed Jun 18 12:49:45 ICT 2025","skipped","Wed Jun 18 12:49:45 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","10484","Cancel debt with empty reason","edge","Mon Jun 30 13:46:37 ICT 2025","passed","Mon Jun 30 13:46:48 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","14926","Seach","edge","Mon Jun 30 13:39:16 ICT 2025","passed","Mon Jun 30 13:39:31 ICT 2025","Team","team.spec.ts","",""
"","9717","Edit status","edge","Mon Jun 30 13:37:53 ICT 2025","passed","Mon Jun 30 13:38:03 ICT 2025","Team","team.spec.ts","",""
"","11111","Edit debt","edge","Mon Jun 30 10:23:03 ICT 2025","passed","Mon Jun 30 10:23:14 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","8342","Add new notification with empty name and description","edge","Mon Jun 30 13:04:56 ICT 2025","passed","Mon Jun 30 13:05:05 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","0","Edit status","chromium","Sun Jun 29 09:10:47 ICT 2025","skipped","Sun Jun 29 09:10:47 ICT 2025","Team","team.spec.ts","",""
"","9657","Send notification to personal","edge","Mon Jun 30 13:05:47 ICT 2025","passed","Mon Jun 30 13:05:57 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","20730","Edit user","chromium","Mon Jun 23 10:32:45 ICT 2025","failed","Mon Jun 23 10:33:06 ICT 2025","Login Tests","user.spec.ts","",""
"","1","Send notification to department","chromium","Mon Jun 30 09:05:16 ICT 2025","skipped","Mon Jun 30 09:05:16 ICT 2025","Notification Test Suite","notification\notifition.spec.ts","",""
"","18067","Send debt and browse","edge","Mon Jun 30 13:45:39 ICT 2025","passed","Mon Jun 30 13:45:57 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","2","Add with role employee - Run #18","chromium","Wed Jun 25 09:50:26 ICT 2025","skipped","Wed Jun 25 09:50:26 ICT 2025","Employee Tests","employee.spec.ts","",""
"","20886","Search work shift","edge","Mon Jun 30 13:31:58 ICT 2025","passed","Mon Jun 30 13:32:19 ICT 2025","Work Shift Tests","work_shift\work_shift.spec.ts","",""
