"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3925","Login Unsuccessful With Invalid Credentials","chromium","Sat Jun 14 13:59:10 ICT 2025","passed","Sat Jun 14 13:59:14 ICT 2025","Login Tests","login.spec.ts","",""
"","12502","Edit debt with valid value","chromium","Sat Jun 14 14:02:26 ICT 2025","passed","Sat Jun 14 14:02:39 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","15587","Send debt and view in employee account","chromium","Sat Jun 14 14:02:39 ICT 2025","passed","Sat Jun 14 14:02:54 ICT 2025","Debt Tests","salary\debt.spec.ts","",""
"","7098","Delete reward type","chromium","Sat Jun 14 14:09:52 ICT 2025","passed","Sat Jun 14 14:09:59 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","14718","Search Evaluation Criteria by status","chromium","Sat Jun 14 13:55:21 ICT 2025","passed","Sat Jun 14 13:55:36 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_criteria.spec.ts","",""
"","7712","Save shift plan with empty shift plan name and work shift","chromium","Sat Jun 14 14:05:40 ICT 2025","passed","Sat Jun 14 14:05:48 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","1","Add leave application with special leave and send to admin -> admin approve","chromium","Sat Jun 14 13:57:24 ICT 2025","skipped","Sat Jun 14 13:57:24 ICT 2025","Leave Application Tests","leave\leave_application.spec.ts","",""
"","10223","Add a new evaluation process department form","chromium","Sat Jun 14 13:56:24 ICT 2025","passed","Sat Jun 14 13:56:35 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","17868","Add annual leave for a employee with status wait for approval and admin browsed","chromium","Sat Jun 14 13:57:59 ICT 2025","passed","Sat Jun 14 13:58:17 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","11286","Search by employee name and year","chromium","Sat Jun 14 13:58:44 ICT 2025","passed","Sat Jun 14 13:58:55 ICT 2025","Leave Management Tests","leave\leave_management.spec.ts","",""
"","12006","Evaluation employee","chromium","Sat Jun 14 13:56:42 ICT 2025","passed","Sat Jun 14 13:56:54 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","11107","Add reward type with empty name","chromium","Sat Jun 14 14:08:47 ICT 2025","passed","Sat Jun 14 14:08:58 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","10774","Add shift plan for department","chromium","Sat Jun 14 14:05:19 ICT 2025","passed","Sat Jun 14 14:05:30 ICT 2025","Evaluation Type Tests","work_shift\shift_plan.spec.ts","",""
"","8890","Add reward type with duplicate name","chromium","Sat Jun 14 14:09:07 ICT 2025","passed","Sat Jun 14 14:09:16 ICT 2025","Reward Type","reward\reward_type.spec.ts","",""
"","8719","Edit evaluation type","chromium","Sat Jun 14 13:56:07 ICT 2025","passed","Sat Jun 14 13:56:16 ICT 2025","Evaluation Criteria Tests","evaluation\evaluation_process.spec.ts","",""
"","33848","Test the entire resignation approval process","chromium","Sat Jun 14 13:59:14 ICT 2025","passed","Sat Jun 14 13:59:48 ICT 2025","Work Shift Tests","regisnation.spec.ts","",""
